task_index,canonical_slug,token_symbol,token_name,token_origin_type,entity_link_likelihood,entity_search_required,entity_search_reason,project_name,project_url,mapped_entity_name,mapped_entity_legal_name,mapped_entity_type,mapped_entity_url,mapped_entity_country,entity_relation_type,status,completed_at,has_entity_evidence,evidence_urls,evidence_source_types,confidence,needs_manual_review
11,unus-sed-leo,LEO,UNUS SED LEO,exchange_token,high,yes,Official Bitfinex support material describes LEO as a Bitfinex utility token and ties buybacks and benefits to the iFinex ecosystem.,"[""Bitfinex""]","[""https://www.bitfinex.com/""]","[""iFinex Inc.""]","[""iFinex Inc.""]","[""company""]","[""https://www.bitfinex.com/""]","[""British Virgin Islands""]","[""issuer""]",completed,2026-05-13T14:20:03Z,Official Bitfinex support material describes LEO as a Bitfinex utility token and ties buybacks and benefits to the iFinex ecosystem.,https://coinmarketcap.com/currencies/unus-sed-leo/|https://support.bitfinex.com/hc/en-us/articles/360023342674-Unus-Sed-LEO-LEO|https://support.bitfinex.com/hc/en-us/articles/900000064023-UNUS-SED-LEO-Token-Holders-Benefits,coinmarketcap|official_website|official_website,high,no
12,cardano,ADA,Cardano,layer1_or_l2,high,yes,Cardano Foundation is the stable steward referenced by the official Cardano ecosystem pages and foundation site.,"[""Cardano""]","[""https://cardano.org/""]","[""Cardano Foundation""]","[""Cardano Stiftung""]","[""foundation""]","[""https://cardanofoundation.org/""]","[""Switzerland""]","[""steward""]",completed,2026-05-13T14:20:03Z,Cardano Foundation is the stable steward referenced by the official Cardano ecosystem pages and foundation site.,https://www.coingecko.com/en/coins/cardano|https://coinmarketcap.com/currencies/cardano/|https://cardano.org/|https://cardanofoundation.org/,coingecko|coinmarketcap|official_website|official_website,high,no
13,bitcoin-cash,BCH,Bitcoin Cash,layer1_or_l2,none,yes,"The official Bitcoin Cash site says the network is permissionless, open, and that no single group or project can control it, so there is no stable responsible entity to map.","[""Bitcoin Cash""]","[""https://bitcoincash.org/""]",[],[],[],[],[],[],completed,2026-05-13T14:20:03Z,"The official Bitcoin Cash site says the network is permissionless, open, and that no single group or project can control it, so there is no stable responsible entity to map.",https://www.coingecko.com/en/coins/bitcoin-cash|https://coinmarketcap.com/currencies/bitcoin-cash/|https://bitcoincash.org/,coingecko|coinmarketcap|official_website,medium,yes
14,chainlink,LINK,Chainlink,protocol_or_app,high,yes,"Chainlink's official overview footer credits Chainlink Foundation, and Chainlink Labs identifies itself as the primary contributing developer.","[""Chainlink""]","[""https://chain.link/""]","[""Chainlink Foundation""]","[""Chainlink Foundation""]","[""foundation""]","[""https://chain.link/overview""]",[],"[""steward""]",completed,2026-05-13T14:20:03Z,"Chainlink's official overview footer credits Chainlink Foundation, and Chainlink Labs identifies itself as the primary contributing developer.",https://www.coingecko.com/en/coins/chainlink|https://coinmarketcap.com/currencies/chainlink/|https://chain.link/overview|https://chainlinklabs.com/,coingecko|coinmarketcap|official_website|official_website,high,no
15,monero,XMR,Monero,layer1_or_l2,none,yes,"The official Monero site describes Monero as a decentralized community and says it exists thanks to volunteers, so there is no stable issuer/operator/legal entity to map.","[""Monero""]","[""https://www.getmonero.org/""]",[],[],[],[],[],[],completed,2026-05-13T14:20:03Z,"The official Monero site describes Monero as a decentralized community and says it exists thanks to volunteers, so there is no stable issuer/operator/legal entity to map.",https://www.coingecko.com/en/coins/monero|https://coinmarketcap.com/currencies/monero/|https://www.getmonero.org/,coingecko|coinmarketcap|official_website,high,no
16,ethena-usde,USDE,Ethena USDe,stablecoin,high,yes,"Ethena's official terms identify Ethena GmbH as the issuer of USDe, making the stable entity straightforward to map.","[""Ethena""]","[""https://ethena.fi/""]","[""Ethena GmbH""]","[""Ethena GmbH""]","[""company""]","[""https://docs.ethena.fi/resources/usde-terms-and-conditions-eea""]","[""Germany""]","[""issuer""]",completed,2026-05-13T14:37:40Z,"Ethena's official terms identify Ethena GmbH as the issuer of USDe, making the stable entity straightforward to map.",https://www.coingecko.com/en/coins/ethena-usde|https://coinmarketcap.com/currencies/ethena-usde/|https://ethena.fi/|https://docs.ethena.fi/resources/usde-terms-and-conditions-eea,coingecko|coinmarketcap|official_website|official_website,high,no
17,canton-network,CC,Canton,layer1_or_l2,medium,yes,The Canton Network site says the Canton Foundation facilitates transparent governance and organizational neutrality for the network.,"[""Canton Network""]","[""https://www.canton.network/""]","[""Canton Foundation""]","[""Canton Foundation""]","[""foundation""]","[""https://www.canton.network/""]",[],"[""steward""]",completed,2026-05-13T14:37:40Z,The Canton Network site says the Canton Foundation facilitates transparent governance and organizational neutrality for the network.,https://www.coingecko.com/en/coins/canton|https://coinmarketcap.com/currencies/canton-network/|https://www.canton.network/,coingecko|coinmarketcap|official_website,medium,no
18,multi-collateral-dai,DAI,Dai,stablecoin,medium,yes,"CoinMarketCap says DAI's issuance and development are managed by the Maker Protocol and MakerDAO DAO, so MakerDAO is the responsible entity to map.","[""Dai""]","[""https://makerdao.com/""]","[""MakerDAO""]","[""MakerDAO""]","[""dao_legal_wrapper""]","[""https://makerdao.com/""]",[],"[""operator""]",completed,2026-05-13T14:37:40Z,"CoinMarketCap says DAI's issuance and development are managed by the Maker Protocol and MakerDAO DAO, so MakerDAO is the responsible entity to map.",https://www.coingecko.com/en/coins/dai|https://coinmarketcap.com/currencies/multi-collateral-dai/|https://makerdao.com/,coingecko|coinmarketcap|official_website,medium,yes
19,zcash,ZEC,Zcash,layer1_or_l2,high,yes,"The official Zcash site links Electric Coin Co. and Zcash Foundation as the key ecosystem organizations, so both are stable responsible entities.","[""Zcash""]","[""https://z.cash/""]","[""Zcash Foundation"",""Electric Coin Company""]","[""Zcash Foundation"",""Electric Coin Company, LLC""]","[""foundation"",""company""]","[""https://zfnd.org/"",""https://electriccoin.co/""]","[""United States"",""United States""]","[""steward"",""developer""]",completed,2026-05-13T14:37:40Z,"The official Zcash site links Electric Coin Co. and Zcash Foundation as the key ecosystem organizations, so both are stable responsible entities.",https://www.coingecko.com/en/coins/zcash|https://coinmarketcap.com/currencies/zcash/|https://z.cash/|https://zfnd.org/|https://electriccoin.co/,coingecko|coinmarketcap|official_website|official_website|official_website,high,no
20,stellar,XLM,Stellar,layer1_or_l2,high,yes,"CoinGecko and CoinMarketCap both describe Stellar as managed by the Stellar Development Foundation, a non-profit steward.","[""Stellar""]","[""https://stellar.org/""]","[""Stellar Development Foundation""]","[""Stellar Development Foundation""]","[""foundation""]","[""https://stellar.org/""]","[""United States""]","[""steward""]",completed,2026-05-13T14:37:40Z,"CoinGecko and CoinMarketCap both describe Stellar as managed by the Stellar Development Foundation, a non-profit steward.",https://www.coingecko.com/en/coins/stellar|https://coinmarketcap.com/currencies/stellar/|https://stellar.org/,coingecko|coinmarketcap|official_website,high,no
21,usd1,USD1,World Liberty Financial USD,stablecoin,high,yes,"World Liberty Financial markets USD1 as its stablecoin, and CoinMarketCap says USD1 is launched by World Liberty Financial and issued/legally managed by BitGo Trust Company.","[""World Liberty Financial USD""]","[""https://worldlibertyfinancial.com/""]","[""World Liberty Financial"",""BitGo Trust Company""]","[""World Liberty Financial"",""BitGo Trust Company""]","[""company"",""trust""]","[""https://worldlibertyfinancial.com/"",""https://www.bitgo.com/""]","[""United States"",""United States""]","[""operator"",""issuer""]",completed,2026-05-13T14:37:40Z,"World Liberty Financial markets USD1 as its stablecoin, and CoinMarketCap says USD1 is launched by World Liberty Financial and issued/legally managed by BitGo Trust Company.",https://www.coingecko.com/en/coins/usd1|https://coinmarketcap.com/currencies/usd1/|https://worldlibertyfinancial.com/|https://www.bitgo.com/,coingecko|coinmarketcap|official_website|official_website,high,no
22,litecoin,LTC,Litecoin,layer1_or_l2,high,yes,Litecoin.com says the Litecoin Foundation is dedicated to the growth and adoption of Litecoin and is a registered nonprofit.,"[""Litecoin""]","[""https://litecoin.com/""]","[""Litecoin Foundation""]","[""Litecoin Foundation""]","[""nonprofit""]","[""https://litecoin.com/""]",[],"[""steward""]",completed,2026-05-13T14:37:40Z,Litecoin.com says the Litecoin Foundation is dedicated to the growth and adoption of Litecoin and is a registered nonprofit.,https://www.coingecko.com/en/coins/litecoin|https://coinmarketcap.com/currencies/litecoin/|https://litecoin.com/,coingecko|coinmarketcap|official_website,high,no
23,paypal-usd,PYUSD,PayPal USD,stablecoin,high,yes,PayPal's and Paxos' official pages say PYUSD is PayPal's stablecoin and is issued by Paxos Trust Company.,"[""PayPal USD""]","[""https://www.paypal.com/us/digital-wallet/manage-money/crypto/paypal-usd"",""https://www.paxos.com/pyusd""]","[""PayPal, Inc."",""Paxos Trust Company""]","[""PayPal, Inc."",""Paxos Trust Company, N.A.""]","[""company"",""trust""]","[""https://www.paypal.com/"",""https://www.paxos.com/pyusd""]","[""United States"",""United States""]","[""brand_owner"",""issuer""]",completed,2026-05-13T14:37:40Z,PayPal's and Paxos' official pages say PYUSD is PayPal's stablecoin and is issued by Paxos Trust Company.,https://www.coingecko.com/en/coins/paypal-usd|https://coinmarketcap.com/currencies/paypal-usd/|https://www.paypal.com/us/digital-wallet/manage-money/crypto/paypal-usd|https://www.paxos.com/pyusd,coingecko|coinmarketcap|official_website|official_website,high,no
24,avalanche,AVAX,Avalanche,layer1_or_l2,high,yes,"Avalanche's official about page and Avalanche Foundation page identify the Avalanche Foundation as the steward supporting the network's growth, decentralization, and resilience.","[""Avalanche""]","[""https://www.avax.network/""]","[""Avalanche Foundation""]","[""Avalanche Foundation""]","[""foundation""]","[""https://www.avax.network/about/foundation""]",[],"[""steward""]",completed,2026-05-13T14:42:05Z,"Avalanche's official about page and Avalanche Foundation page identify the Avalanche Foundation as the steward supporting the network's growth, decentralization, and resilience.",https://www.coingecko.com/en/coins/avalanche|https://coinmarketcap.com/currencies/avalanche|https://www.avax.network/|https://www.avax.network/about/foundation,coingecko|coinmarketcap|official_website|official_website,high,no
25,hedera,HBAR,Hedera,layer1_or_l2,high,yes,"Hedera Foundation's official pages say it supports the community, capital, and commerce needed to grow the Hedera network, so it is the clear steward to map.","[""Hedera""]","[""https://hedera.com/""]","[""Hedera Foundation""]","[""Hedera Foundation""]","[""foundation""]","[""https://hedera.foundation/""]",[],"[""steward""]",completed,2026-05-13T14:43:05Z,"Hedera Foundation's official pages say it supports the community, capital, and commerce needed to grow the Hedera network, so it is the clear steward to map.",https://www.coingecko.com/en/coins/hedera|https://coinmarketcap.com/currencies/hedera/|https://hedera.foundation/|https://hedera.com/,coingecko|coinmarketcap|official_website|official_website,high,no
26,sui,SUI,Sui,layer1_or_l2,high,yes,Sui's official about page says the Sui Foundation is an independent organization dedicated to supporting and strengthening the Sui ecosystem.,"[""Sui""]","[""https://sui.io/""]","[""Sui Foundation""]","[""Sui Foundation""]","[""foundation""]","[""https://www.sui.io/about""]",[],"[""steward""]",completed,2026-05-13T14:43:05Z,Sui's official about page says the Sui Foundation is an independent organization dedicated to supporting and strengthening the Sui ecosystem.,https://www.coingecko.com/en/coins/sui|https://coinmarketcap.com/currencies/sui/|https://www.sui.io/about,coingecko|coinmarketcap|official_website,high,no
27,bittensor,TAO,Bittensor,layer1_or_l2,none,yes,"Bittensor's official docs describe the network as open source and community owned, with governance transitioning away from the Opentensor Foundation, so no reliable stable issuer/operator is available to map.","[""Bittensor""]","[""https://bittensor.com/""]",[],[],[],[],[],[],completed,2026-05-13T14:43:05Z,"Bittensor's official docs describe the network as open source and community owned, with governance transitioning away from the Opentensor Foundation, so no reliable stable issuer/operator is available to map.",https://www.coingecko.com/en/coins/bittensor|https://coinmarketcap.com/currencies/bittensor/|https://bittensor.com/about|https://docs.learnbittensor.org/governance/,coingecko|coinmarketcap|official_website|official_website,medium,yes
28,shiba-inu,SHIB,Shiba Inu,meme_or_community,high,yes,Shib.io pages and SHIB DAO docs identify the Shib Doggy DAO Foundation as the foundation that executes DAO decisions and holds the ecosystem assets.,"[""Shiba Inu""]","[""https://shib.io/""]","[""Shib Doggy DAO Foundation""]","[""Shib Doggy DAO Foundation""]","[""foundation""]","[""https://shib.io/shib-dao/overview""]",[],"[""steward""]",completed,2026-05-13T14:43:05Z,Shib.io pages and SHIB DAO docs identify the Shib Doggy DAO Foundation as the foundation that executes DAO decisions and holds the ecosystem assets.,https://www.coingecko.com/en/coins/shiba-inu|https://coinmarketcap.com/currencies/shiba-inu/|https://shib.io/shib-dao/overview|https://docs.shib.io/shib-dao/doggy-daos,coingecko|coinmarketcap|official_website|official_website,high,no
29,memecore,M,MemeCore,meme_or_community,high,yes,"MemeCore's official homepage footer names Anteater Labs Pte. Ltd. as the rights holder, making the project company explicit.","[""MemeCore""]","[""https://memecore.com/""]","[""Anteater Labs Pte. Ltd.""]","[""Anteater Labs Pte. Ltd.""]","[""company""]","[""https://memecore.com/""]","[""Singapore""]","[""operator""]",completed,2026-05-13T14:43:05Z,"MemeCore's official homepage footer names Anteater Labs Pte. Ltd. as the rights holder, making the project company explicit.",https://www.coingecko.com/en/coins/memecore|https://coinmarketcap.com/currencies/memecore/|https://memecore.com/,coingecko|coinmarketcap|official_website,high,no
30,toncoin,TON,Toncoin,layer1_or_l2,high,yes,"TON Foundation's official pages describe it as the community-driven non-profit supporting The Open Network, which makes it the steward to map for Toncoin.","[""Toncoin""]","[""https://www.ton.org/toncoin/""]","[""TON Foundation""]","[""The Open Network Foundation""]","[""foundation""]","[""https://www.ton.org/en/ton-foundation""]","[""Switzerland""]","[""steward""]",completed,2026-05-13T14:43:05Z,"TON Foundation's official pages describe it as the community-driven non-profit supporting The Open Network, which makes it the steward to map for Toncoin.",https://www.coingecko.com/en/coins/toncoin|https://coinmarketcap.com/currencies/toncoin/|https://www.ton.org/toncoin/|https://www.ton.org/en/ton-foundation,coingecko|coinmarketcap|official_website|official_website,high,no
31,cronos,CRO,Cronos,layer1_or_l2,high,yes,"Canonical CG and CMC pages identify Cronos as an active chain token. Official Cronos Labs privacy notice, explorer terms, and docs identify Cronos Labs as the service provider and ecosystem steward, so Cronos Labs is the stable responsible entity mapping.","[""Cronos""]","[""https://cronos.org/""]","[""Cronos Labs""]","[""Cronos Labs""]","[""company""]","[""https://www.cronoslabs.org/""]",[],"[""steward""]",completed,2026-05-13T14:10:28Z,Cronos Labs is identified in official privacy/terms/docs as the service provider and ecosystem steward for Cronos.,https://cronos.com/cronos-privacy-notice.pdf|https://explorer.cronos.org/termsAndConditions|https://docs.cronos.org/,official_privacy_notice|official_terms|official_docs,high,no
32,world-liberty-financial-wlfi,WLFI,World Liberty Financial,governance_or_utility,high,yes,"The canonical CMC page links to the official World Liberty Financial website, and the official homepage, privacy policy, terms, and FAQ identify World Liberty Financial, Inc. as the company behind the platform and WLFI governance products.","[""World Liberty Financial""]","[""https://worldlibertyfinancial.com/""]","[""World Liberty Financial, Inc.""]","[""World Liberty Financial, Inc.""]","[""company""]","[""https://worldlibertyfinancial.com/""]","[""United States""]","[""operator""]",completed,2026-05-13T14:11:48Z,"Official privacy policy, terms, homepage, and FAQ identify World Liberty Financial, Inc. as the company operating the WLFI platform and governance products.",https://coinmarketcap.com/currencies/world-liberty-financial-wlfi/|https://worldlibertyfinancial.com/|https://worldlibertyfinancial.com/privacy-policy|https://worldlibertyfinancial.com/terms|https://docs.worldlibertyfinancial.com/resources/faq,coinmarketcap|official_website|official_privacy_policy|official_terms|official_docs,high,no
33,tether-gold,XAUT,Tether Gold,asset_backed_or_rwa,high,yes,"CoinMarketCap links the official gold.tether.to site, and Tether's official naming conventions state that Tether Gold represents TG Commodities, S.A. de C.V. and that XAUt is issued by TG Commodities, S.A. de C.V.","[""Tether Gold""]","[""https://gold.tether.to/""]","[""TG Commodities""]","[""TG Commodities, S.A. de C.V.""]","[""issuer""]","[""https://tether.to/en/media/""]",[],"[""issuer""]",completed,2026-05-13T14:13:30Z,"Tether's official naming conventions identify TG Commodities, S.A. de C.V. as the Tether Gold issuer.",https://tether.to/en/media/|https://gold.tether.to/|https://coinmarketcap.com/currencies/tether-gold/,official_naming_conventions|official_website|coinmarketcap,high,no
34,pax-gold,PAXG,PAX Gold,asset_backed_or_rwa,high,yes,"CoinMarketCap and Paxos's official PAX Gold page identify PAXG as gold-backed and held in custody by Paxos Trust Company, while Paxos's company and terms pages identify Paxos Trust Company, LLC as the regulated trust company behind the product.","[""Pax Gold""]","[""https://www.paxos.com/pax-gold""]","[""Paxos Trust Company""]","[""Paxos Trust Company, LLC""]","[""issuer""]","[""https://www.paxos.com/company/""]","[""United States""]","[""issuer""]",completed,2026-05-13T14:13:30Z,"Paxos's official Pax Gold page says PAXG is backed by gold held in custody by Paxos Trust Company, and Paxos company/terms pages identify Paxos Trust Company, LLC as the regulated trust company.",https://www.paxos.com/pax-gold|https://www.paxos.com/company/|https://www.paxos.com/terms-and-conditions/general-terms-and-conditions|https://coinmarketcap.com/currencies/pax-gold/,official_product_page|official_about_page|official_terms|coinmarketcap,high,no
35,mantle,MNT,Mantle,layer1_or_l2,high,yes,"The canonical CG and CMC pages identify Mantle as an active L2 token. Official Mantle terms and privacy policy name Mantle as the site/service provider, and the treasury page describes Mantle Treasury as the ecosystem nucleus, so Mantle is the stable responsible operator/steward mapping.","[""Mantle Network""]","[""https://www.mantle.xyz/network""]","[""Mantle""]","[""Mantle""]","[""company""]","[""https://www.mantle.xyz/""]","[""Singapore""]","[""operator"",""steward""]",completed,2026-05-13T14:15:34Z,"Mantle's official terms and privacy policy identify Mantle as the provider, and the treasury page describes Mantle Treasury as the ecosystem nucleus.",https://www.coingecko.com/en/coins/mantle|https://coinmarketcap.com/currencies/mantle/|https://www.mantle.xyz/terms|https://www.mantle.xyz/privacy-policy|https://group.mantle.xyz/,coingecko|coinmarketcap|official_terms|official_privacy_policy|official_website,high,no
36,polkadot-new,DOT,Polkadot,layer1_or_l2,high,yes,"The canonical CG and CMC pages identify DOT as the Polkadot token. The official Polkadot Wiki PCF page says the Polkadot Community Foundation is a Cayman Islands foundation company directed by DOT holders via OpenGov and functions as the off-chain vehicle for Polkadot governance, so it is the stable responsible entity mapping.","[""Polkadot""]","[""https://polkadot.com/""]","[""Polkadot Community Foundation""]","[""Polkadot Community Foundation""]","[""dao_legal_wrapper""]","[""https://wiki.polkadot.network/general/pcf/""]","[""Cayman Islands""]","[""steward""]",completed,2026-05-13T14:16:19Z,Polkadot's official wiki identifies the PCF as the off-chain foundation company for DOT holder-directed governance.,https://wiki.polkadot.network/general/pcf/|https://www.coingecko.com/en/coins/polkadot|https://coinmarketcap.com/currencies/polkadot-new/,polkadot_wiki|coingecko|coinmarketcap,high,no
37,global-dollar-usdg,USDG,Global Dollar,stablecoin,high,yes,"The canonical CMC page and Global Dollar site identify USDG as a USD-backed stablecoin, and Paxos's official launch/newsroom and documentation pages identify Paxos Digital Singapore Pte. Ltd. as the issuer.","[""Global Dollar""]","[""https://globaldollar.com/about-usdg""]","[""Paxos Digital Singapore Pte. Ltd.""]","[""Paxos Digital Singapore Pte. Ltd.""]","[""issuer""]","[""https://www.paxos.com/newsroom/paxos-introduces-global-dollar-usdg""]","[""Singapore""]","[""issuer""]",completed,2026-05-13T14:17:10Z,Paxos official launch and product docs identify Paxos Digital Singapore Pte. Ltd. as the issuer of USDG.,https://globaldollar.com/about-usdg|https://www.paxos.com/newsroom/paxos-introduces-global-dollar-usdg|https://docs.paxos.com/guides/stablecoin/usdg/index|https://coinmarketcap.com/currencies/global-dollar-usdg/|https://www.coingecko.com/en/coins/global-dollar,official_website|official_press_release|official_docs|coinmarketcap|coingecko,high,no
38,uniswap,UNI,Uniswap,governance_or_utility,high,yes,"The canonical CG and CMC pages identify UNI as Uniswap's token. Uniswap's official about page says Uniswap Labs contributes to protocol development and builds products, while the Uniswap Foundation says it is dedicated to the protocol's growth and governance stewardship; the governance docs say UNI holders govern the protocol.","[""Uniswap Protocol""]","[""https://uniswap.org/""]","[""Uniswap Labs"",""Uniswap Foundation""]","[""Universal Navigation Inc."",""Uniswap Foundation""]","[""company"",""nonprofit""]","[""https://about.uniswap.org/"",""https://www.uniswapfoundation.org/about""]","[""United States"",""United States""]","[""operator"",""steward""]",completed,2026-05-13T14:17:54Z,Official Uniswap materials identify Uniswap Labs as the development/operator company and the Uniswap Foundation as the governance steward.,https://about.uniswap.org/|https://support.uniswap.org/hc/en-us/articles/30935100859661-Uniswap-Labs-Terms-of-Service|https://www.uniswapfoundation.org/about|https://developers.uniswap.org/concepts/governance/overview|https://coinmarketcap.com/currencies/uniswap/|https://www.coingecko.com/en/coins/uniswap,official_about_page|official_terms|official_foundation|official_docs|coinmarketcap|coingecko,high,no
