task_index,canonical_slug,token_symbol,token_name,token_origin_type,entity_link_likelihood,search_tier,entity_search_required,risk_flags,classifier_reason
22,litecoin,LTC,Litecoin,layer1_or_l2,high,full,yes,"[""foundation_steward"",""no_central_issuer""]","Litecoin is a decentralized L1 whose official site is organized around the Litecoin Foundation, so full mapping is appropriate."
23,paypal-usd,PYUSD,PayPal USD,stablecoin,high,full,yes,"[""issuer_stablecoin"",""brand_backed"",""regulated_trust""]","PYUSD is PayPal's stablecoin and the official PayPal/Paxos pages identify Paxos as the issuer, so a full mapping is warranted."
24,avalanche,AVAX,Avalanche,layer1_or_l2,high,full,yes,"[""foundation_steward"",""company_developer""]","Avalanche's official about and foundation pages say the Avalanche Foundation supports the network's long-term growth and resilience, so a full entity mapping is warranted."
25,hedera,HBAR,Hedera,layer1_or_l2,high,full,yes,"[""foundation_steward"",""governance_network""]","Hedera Foundation's official site says it supports adoption of Hedera and the public network is governed by major organizations, so full entity mapping is warranted."
26,sui,SUI,Sui,layer1_or_l2,high,full,yes,"[""foundation_steward"",""company_developer""]","Sui Foundation is the official steward named on Sui's about page, so a full mapping is warranted."
27,bittensor,TAO,Bittensor,layer1_or_l2,none,light,yes,"[""no_central_issuer"",""community_owned"",""foundation_transition""]","Bittensor's official docs describe the network as open source and community owned, with governance moving away from the Opentensor Foundation, so no stable entity is clear."
28,shiba-inu,SHIB,Shiba Inu,meme_or_community,high,full,yes,"[""meme_token"",""foundation_steward"",""dao_governance""]","Shib.io and SHIB DAO docs explicitly identify the Shib Doggy DAO Foundation as the ecosystem steward, so full mapping is warranted."
29,memecore,M,MemeCore,meme_or_community,high,full,yes,"[""meme_token"",""company_operator"",""new_project""]","MemeCore's official homepage footer names Anteater Labs Pte. Ltd., so the project company is explicit and full mapping is warranted."
30,toncoin,TON,Toncoin,layer1_or_l2,high,full,yes,"[""foundation_steward"",""messaging_platform_ecosystem""]","TON Foundation is the official non-profit steward for Toncoin and the TON ecosystem, so full mapping is warranted."
31,cronos,CRO,Cronos,layer1_or_l2,high,full,yes,[],"Cronos is a live layer-1 blockchain token with strong official entity signals, so full project and responsible-entity search is warranted."
32,world-liberty-financial-wlfi,WLFI,World Liberty Financial,governance_or_utility,high,full,yes,[],"WLFI is an official governance token for an active branded platform with clear company and website signals, so full entity mapping is warranted."
33,tether-gold,XAUT,Tether Gold,asset_backed_or_rwa,high,full,yes,[],"XAUT is a gold-backed token with an explicit issuer and redemption structure, so full entity mapping is warranted."
34,pax-gold,PAXG,PAX Gold,asset_backed_or_rwa,high,full,yes,[],"PAXG is a gold-backed token with a regulated issuer and custodian, so full entity mapping is warranted."
35,mantle,MNT,Mantle,layer1_or_l2,high,full,yes,[],"Mantle is a live Ethereum L2 with official site, terms, and treasury pages naming Mantle as the provider, so full entity mapping is warranted."
36,polkadot-new,DOT,Polkadot,layer1_or_l2,high,full,yes,[],"DOT is Polkadot's native governance asset and the project has an explicit off-chain governance wrapper, so full entity mapping is warranted."
37,global-dollar-usdg,USDG,Global Dollar,stablecoin,high,full,yes,[],"USDG is a regulated USD-backed stablecoin with a clear issuer, so full entity mapping is warranted."
38,uniswap,UNI,Uniswap,governance_or_utility,high,full,yes,[],"UNI is the governance token for the Uniswap protocol, which has both an operating company and an independent foundation stewarding the ecosystem, so full mapping is warranted."
39,sky,SKY,Sky,governance_or_utility,medium,full,yes,"[""decentralized_governance""]","SKY is a protocol governance token with a named legal operator for the voting portal, but the underlying governance remains decentralized, so full mapping with moderate confidence is warranted."
40,okb,OKB,OKB,exchange_token,high,full,yes,[],"OKB is the official utility token of the OKX ecosystem and is clearly tied to an exchange operator, so full entity mapping is warranted."
41,near-protocol,NEAR,NEAR Protocol,layer1_or_l2,high,full,yes,[],"NEAR is a layer-1 protocol token with an explicit foundation steward, so full entity mapping is warranted."
42,pi,PI,Pi,layer1_or_l2,medium,full,yes,"[""ownerless_governance""]","Pi is a live L1 network token with an explicit foundation steward but broader company ambiguity, so full mapping is warranted."
43,aster,ASTER,Aster,governance_or_utility,medium,full,yes,"[""recent_merger"",""decentralized_exchange""]","ASTER is the governance/utility token for a decentralized exchange with clear official operator terms but an unclear legal wrapper, so full mapping is warranted."
44,usdd,USDD,USDD,stablecoin,high,full,yes,"[""decentralized_stablecoin""]","USDD is a USD-pegged stablecoin with an explicit issuer/custodian in the official docs, so full entity mapping is warranted."
45,pepe,PEPE,Pepe,meme_or_community,none,light,yes,"[""meme_token""]","Pepe is a meme/community token with no obvious issuer or operator, so only a light check is warranted."
46,aave,AAVE,Aave,governance_or_utility,high,full,yes,"[""decentralized_governance""]","AAVE is the governance token for the Aave Protocol, and Aave's official site says the protocol is governed by the Aave DAO rather than Aave Labs, so full entity mapping is warranted."
47,ripple-usd,RLUSD,Ripple USD,stablecoin,high,full,yes,[],"RLUSD is a dollar-backed stablecoin with an explicit issuer and redemption structure, so full entity mapping is warranted."
48,internet-computer,ICP,Internet Computer,layer1_or_l2,high,full,yes,[],"ICP is a live layer-1 protocol token with a clear foundation steward, so full entity mapping is warranted."
49,bitget-token-new,BGB,Bitget Token,exchange_token,high,full,yes,[],"BGB is the native platform token of Bitget and Bitget Wallet, so full entity mapping to the exchange operator is warranted."
50,ethereum-classic,ETC,Ethereum Classic,layer1_or_l2,medium,full,yes,"[""decentralized_governance""]","Ethereum Classic is a decentralized L1 with no formal official team, but ETC Cooperative is a named support/steward organization, so full mapping with manual review is warranted."
51,ondo-finance,ONDO,Ondo,governance_or_utility,high,full,yes,"[""decentralized_governance""]","ONDO is the governance token for the Ondo ecosystem, and official docs identify a dedicated foundation steward, so full entity mapping is warranted."
52,kucoin-token,KCS,KuCoin,exchange_token,high,full,yes,[],"KCS is the native token of the KuCoin exchange ecosystem, so full entity mapping to the exchange operator is warranted."
53,render,RENDER,Render,governance_or_utility,high,full,yes,[],"RENDER powers a decentralized GPU network with a clear foundation steward, so full entity mapping is warranted."
54,united-stables,U,United Stables,stablecoin,high,full,yes,[],"U is a USD-pegged stablecoin issued by a named BVI company with an explicit trust/custody structure, so full entity mapping is warranted."
55,algorand,ALGO,Algorand,layer1_or_l2,high,full,yes,[],"ALGO is the native layer-1 token of Algorand, and the foundation steward is explicit in current official materials, so full entity mapping is warranted."
56,polygon-ecosystem-token,POL,Polygon (prev. MATIC),layer1_or_l2,high,full,yes,"[""decentralized_governance""]","POL is the native token of the Polygon ecosystem, and Polygon's official pages identify a clear operating company and governance stack, so full entity mapping is warranted."
57,cosmos,ATOM,Cosmos,layer1_or_l2,high,full,yes,[],"ATOM is the native token of the Cosmos stack and the Interchain Foundation is an explicit steward, so full entity mapping is warranted."
58,quant,QNT,Quant,governance_or_utility,high,full,yes,[],"QNT is Quant Network's utility token for Overledger and related products, so full entity mapping to the operating company is warranted."
59,kaspa,KAS,Kaspa,layer1_or_l2,none,light,yes,"[""decentralized_governance""]","Kaspa is a fair-launched community L1 with no central governance, so only a light check is warranted and a stable responsible entity is not expected."
60,worldcoin-org,WLD,Worldcoin,governance_or_utility,high,full,yes,"[""decentralized_governance""]","WLD is the utility and governance token of the World protocol, with explicit steward and issuer entities, so full entity mapping is warranted."
61,ethena,ENA,Ethena,governance_or_utility,high,full,yes,"[""governance_token"",""multi_entity_protocol_structure""]","ENA is the governance token for Ethena and official docs and governance pages tie the protocol to Ethena (BVI) Limited, Ethena Foundation, and Ethena OpCo Ltd., so a full search is warranted."
62,gatetoken,GT,Gate,exchange_token,high,full,yes,"[""exchange_token"",""group_operator_structure""]","GT is the core utility token of Gate and the native asset of GateChain, so it has a clear exchange-operator linkage and warrants full entity search."
63,morpho,MORPHO,Morpho,governance_or_utility,high,full,yes,"[""dao_governance"",""association_wrapper""]","MORPHO is the governance token for the Morpho protocol, and official docs identify Morpho Association as the French nonprofit steward and interface host, so full entity search is warranted."
64,official-trump,TRUMP,Official Trump,meme_or_community,high,full,yes,"[""meme_token"",""multi_entity_llc"",""political_brand""]","Official Trump is a branded meme token with the website terms naming Fight Fight Fight LLC and the site tokenomics naming Fight Fight Fight LLC and CIC Digital LLC as the controlling companies, so full entity search is warranted."
65,filecoin,FIL,Filecoin,layer1_or_l2,high,full,yes,"[""layer1_network"",""foundation_steward"",""decentralized_storage""]","FIL is the native token of the Filecoin layer-1 storage network, and official Filecoin Foundation pages show a clear governance and ecosystem stewardship role, so full entity search is warranted."
66,dexe,DEXE,DeXe,governance_or_utility,low,full,yes,"[""dao_governance"",""no_clear_legal_entity""]","DeXe is a DAO governance protocol and the public site names DeXe DAO Studio and DeXe Protocol, but I could not verify a stable legal issuer or steward from the official pages, so full search is warranted."
67,midnight-network,NIGHT,Midnight,layer1_or_l2,high,full,yes,"[""layer1_network"",""foundation_steward"",""privacy_protocol""]","NIGHT is the native governance token of the Midnight Network, and official Midnight pages identify the Midnight Foundation as the independent steward, so full entity search is warranted."
68,aptos,APT,Aptos,layer1_or_l2,high,full,yes,"[""layer1_network"",""foundation_and_labs""]","APT is the native token of the Aptos Layer-1 network, and official Aptos pages split stewardship to Aptos Foundation and development to Aptos Labs, so full entity search is warranted."
69,flare,FLR,Flare,layer1_or_l2,high,full,yes,"[""layer1_network"",""foundation_steward"",""protocol_distribution""]","FLR is the native token of the Flare Layer-1 network, and official Flare pages show Flare Foundation as the governance steward and Flare Labs as the protocol developer, so full entity search is warranted."
70,xdc-network,XDC,XDC Network,layer1_or_l2,high,full,yes,"[""layer1_network"",""foundation_steward"",""trade_finance""]","XDC is the native token of an enterprise Layer-1 network, and official XDC pages identify XDC Foundation as the ecosystem steward and XDC Innovation Labs as the protocol engineering group, so full entity search is warranted."
71,vechain,VET,VeChain,layer1_or_l2,high,full,yes,"[""layer1_network"",""foundation_steward"",""supply_chain""]","VET is the primary currency of the VeChain ecosystem, and official terms and docs identify VeChain Foundation as the contract party and network steward, so full entity search is warranted."
72,arbitrum,ARB,Arbitrum,layer1_or_l2,high,full,yes,"[""layer2_network"",""dao_treasury"",""foundation_and_dev""]","ARB is the governance token for Arbitrum, and official foundation and developer pages clearly split stewardship to the Arbitrum Foundation and protocol development to Offchain Labs, so full entity search is warranted."
73,layerzero,ZRO,LayerZero,governance_or_utility,high,full,yes,"[""layer2_network"",""foundation_and_dev""]","ZRO is LayerZero's governance token, and official Foundation and whitepaper materials identify LayerZero Foundation and LayerZero Labs Ltd. as the ecosystem steward and developer."
74,pump-fun,PUMP,Pump.fun,meme_or_community,high,full,yes,"[""platform_operator"",""token_brand""]","Pump.fun's terms define Baton Corp. and Bracket Ltd. as the Pump entities behind the platform, so the operator mapping is clear."
75,just,JST,JUST,governance_or_utility,low,full,yes,"[""dao_governance"",""no_verified_legal_entity""]","JUST is a TRON governance protocol, but the official whitepaper reviewed here does not expose a durable legal issuer or operator we could verify."
76,nexo,NEXO,NEXO,exchange_token,high,full,yes,"[""exchange_token"",""issuer_disclosure""]","NEXO is the utility token of Nexo, and the token whitepaper explicitly identifies Nexo Capital Inc. as issuer."
77,jupiter-ag,JUP,Jupiter,governance_or_utility,high,full,yes,"[""dex_protocol"",""cayman_registered_company""]","Jupiter's terms identify the jup.ag interface as being offered by Jupiter and list a Cayman Islands registered address, so an entity search is warranted."
78,stable,STABLE,STABLE,layer1_or_l2,high,full,yes,"[""layer1_network"",""foundation_company""]","Stable's privacy policy identifies Stable Foundation, a Cayman Islands foundation company, and the tokenomics page describes STABLE as the governance token for the network."
79,artificial-superintelligence-alliance,FET,Artificial Superintelligence Alliance,governance_or_utility,low,full,yes,"[""multi_project_alliance"",""no_verified_legal_entity""]","The ASI token is presented as an alliance spanning multiple projects, but I could not verify a single durable legal wrapper from official sources."
80,bonk1,BONK,Bonk,meme_or_community,low,full,yes,"[""meme_token"",""no_verified_legal_entity""]","BONK is a community meme token, but I could not verify a durable legal issuer or operator from the official sources reviewed."
81,trueusd,TUSD,TrueUSD,stablecoin,low,full,yes,"[""stablecoin"",""issuer_unverified""]","TrueUSD is a stablecoin with an active product site, but I could not verify a durable legal issuer from the official materials reviewed."
82,pancakeswap,CAKE,PancakeSwap,governance_or_utility,low,full,yes,"[""dex_protocol"",""dao_only""]","PancakeSwap's CAKE docs describe governance and utility, but I could not verify a durable legal wrapper from the official materials reviewed."
83,siren-bsc,SIREN,Siren,governance_or_utility,high,full,yes,"[""protocol_company"",""disclaimer_entity""]","Siren's disclaimer identifies Lotus Information, Ltd. as the company behind the website and project, so the legal wrapper is explicit."
84,virtual-protocol,VIRTUAL,Virtuals Protocol,governance_or_utility,low,full,yes,"[""ai_protocol"",""no_verified_legal_entity""]","Virtuals Protocol has detailed whitepaper materials, but I could not verify a stable legal wrapper from the official sources reviewed."
85,euro-coin,EURC,EURC,stablecoin,high,full,yes,"[""stablecoin_issuer"",""circle_group""]","EURC is Circle's euro-backed stablecoin, and Circle's official terms identify Circle Internet Financial, LLC as the relevant issuer-side entity."
86,dash,DASH,Dash,layer1_or_l2,high,full,yes,"[""dao_trust_structure"",""developer_group""]","Dash is network-governed, and official Dash materials identify both the Dash DAO Irrevocable Trust and Dash Core Group, Inc. as the legal structures behind the network."
87,stacks,STX,Stacks,layer1_or_l2,high,full,yes,"[""layer2_network"",""foundation_and_dev""]","Stacks is a Bitcoin L2, and official foundation and Hiro pages clearly separate the governance steward from the developer company."
88,chiliz,CHZ,Chiliz,layer1_or_l2,high,full,yes,"[""layer1_network"",""mica_whitepaper""]","CHZ is the native token of Chiliz Chain, and official Chiliz pages identify The Chiliz Group Limited and Socios Europe Services Limited as the relevant legal entities."
89,pudgy-penguins,PENGU,Pudgy Penguins,meme_or_community,high,full,yes,"[""brand_token"",""company_owner""]","Pudgy Penguins is a brand-driven meme token, and the official site copyrights and job pages identify the company behind the brand."
90,first-digital-usd,FDUSD,First Digital USD,stablecoin,high,full,yes,"[""stablecoin_issuer"",""custody_structure""]","FDUSD is an issued stablecoin, and the official First Digital Labs page names FD121 (BVI) Limited as the issuer."
91,tezos,XTZ,Tezos,layer1_or_l2,high,full,yes,"[""decentralized_network"", ""foundation_stewardship""]",XTZ is the native asset of a long-running L1 with canonical CG/CMC listings and an official Tezos Foundation page describing support for the protocol.
92,sei,SEI,Sei,layer1_or_l2,high,full,yes,"[""foundation_stewardship"", ""decentralized_network""]",SEI is the native asset of a live L1 with canonical CG/CMC listings and official Sei Foundation pages that describe stewardship and governance of the protocol.
93,decred,DCR,Decred,layer1_or_l2,none,light,yes,"[""decentralized_network"", ""no_central_entity""]","DCR is the native asset of a self-funded L1 with strong on-chain governance; official docs describe it as community-governed rather than issuer-led, so entity linkage is thin."
94,ether-fi-ethfi,ETHFI,ether.fi,liquid_staking_or_restaking,high,full,yes,"[""restaking_protocol"", ""foundation_stewardship""]","ETHFI is the governance asset of ether.fi, a live restaking/liquid-staking protocol with an official foundation and governance resources, so a full entity search is warranted."
95,edgex,EDGE,edgeX,protocol_or_app,low,light,yes,"[""no_public_legal_entity"", ""decentralized_exchange""]","EDGE is tied to a decentralized exchange protocol with public docs and a homepage, but the current legal operator/steward is not clearly surfaced, so only a light search is justified."
96,sun-token,SUN,Sun [New],governance_or_utility,high,full,yes,"[""dao_governance"", ""tron_ecosystem""]","SUN is the governance asset for SUN.io, a TRON ecosystem protocol that explicitly introduced SUN DAO; that makes a full steward/DAO mapping appropriate."
97,monad,MON,Monad,layer1_or_l2,high,full,yes,"[""prelaunch_network"", ""foundation_stewardship""]","MON is the native asset for a named L1 project with an official foundation and main project site, so a full entity search is justified."
98,gnosis-gno,GNO,Gnosis,governance_or_utility,high,full,yes,"[""dao_governance"", ""company_operator""]","GNO is the governance asset of the Gnosis ecosystem, and official site materials name both Gnosis Ltd. and GnosisDAO, so a full mapping search is appropriate."
99,apenft,NFT,AINFT,governance_or_utility,high,full,yes,"[""rebrand"", ""nft_marketplace"", ""tron_ecosystem""]","NFT is the governance asset for the AINFT/APENFT ecosystem, and current official docs explicitly name the AINFT Foundation, so a full mapping search is appropriate."
100,bitcoin-sv,BSV,Bitcoin SV,layer1_or_l2,high,full,yes,"[""association_governance"", ""hard_fork""]","BSV is the native asset of a long-running L1 with a current industry association steward, so a full mapping search is warranted."
101,curve-dao-token,CRV,Curve DAO,governance_or_utility,high,full,yes,"[""dao_governance"", ""defi_protocol""]","CRV is the governance asset for a DAO-run DeFi protocol, so the full search should target the DAO wrapper rather than a conventional company."
102,bittorrent-new,BTT,BitTorrent [New],governance_or_utility,high,full,yes,"[""legacy_token_reissue"", ""tron_ecosystem""]","BTT is a utility/governance token for the BitTorrent ecosystem with legacy TRON issuance history, so a full search is needed to capture the responsible entities cleanly."
103,aerodrome-finance,AERO,Aerodrome Finance,protocol_or_app,medium,full,yes,"[""foundation_locked_tokens"", ""public_good_launch""]","AERO is the utility token for a Base DeFi protocol with an identified Aerodrome Foundation in the public disclosures, so a full search is justified."
104,venice-token,VVV,Venice Token,protocol_or_app,high,full,yes,"[""ai_token"", ""company_allocation""]","VVV is tied to the Venice AI product stack and tokenomics allocate supply to Venice.ai, so the company/operator relationship is explicit enough for a full search."
105,kaia,KAIA,Kaia,layer1_or_l2,high,full,yes,"[""foundation_stewardship"", ""merged_chain""]","KAIA is the native asset of a live L1 whose official materials name a Kaia DLT Foundation and governance council, so a full steward search is appropriate."
106,injective,INJ,Injective,layer1_or_l2,high,full,yes,"[""foundation_stewardship"", ""ecosystem_fund""]","INJ is the native asset of a live L1 with a named foundation steward, so a full mapping search is appropriate."
107,immutable-x,IMX,Immutable,protocol_or_app,high,full,yes,"[""company_product_suite"", ""gaming_ecosystem""]","IMX is the utility token of the Immutable gaming stack and the company is explicit in official materials, so a full mapping search is appropriate."
108,spx6900,SPX,SPX6900,meme_or_community,none,light,yes,"[""meme_token"", ""no_formal_governance"", ""entertainment_only""]","SPX6900 is a meme/community token with official materials that do not surface a stable legal operator, so only a light entity search is justified."
109,doublezero,2Z,DoubleZero,protocol_or_app,low,light,yes,"[""new_network"", ""no_public_legal_entity""]","2Z is tied to a new network protocol with an official site and whitepaper, but no stable public issuer/operator/legal steward is clearly surfaced yet."
110,maple-finance,SYRUP,Maple Finance,governance_or_utility,high,full,yes,"[""credit_protocol"", ""company_operator""]","SYRUP is the protocol token for Maple Finance, a company-run onchain credit platform, so a full company mapping is warranted."
111,lido-dao,LDO,Lido DAO,liquid_staking_or_restaking,high,full,yes,"[""dao_governance"", ""liquid_staking""]","LDO is the governance asset of a major liquid-staking protocol governed by a DAO, so a full DAO-wrapper search is warranted."
112,celestia,TIA,Celestia,layer1_or_l2,high,full,yes,"[""foundation_stewardship"", ""modular_l1""]","TIA is the native asset of a modular L1 with an identified foundation steward, so a full mapping search is warranted."
113,floki-inu,FLOKI,FLOKI,meme_or_community,medium,full,yes,"[""meme_token"", ""dao_governance"", ""community_project""]","FLOKI is a meme/community token that also has explicit DAO governance language, so a full search is warranted to identify the steward layer."
114,conflux-network,CFX,Conflux,layer1_or_l2,high,full,yes,"[""foundation_stewardship"", ""layer1_network""]","CFX is the native asset of an active L1 with an identified foundation steward, so a full mapping search is warranted."
115,zebec-network,ZBCN,Zebec Network,protocol_or_app,high,full,yes,"[""foundation_stewardship"", ""payments_network""]","ZBCN is the utility token for a payments/network protocol with a named foundation steward in official materials, so a full mapping search is warranted."
116,the-graph,GRT,The Graph,protocol_or_app,high,full,yes,"[""foundation_stewardship"", ""data_indexing_network""]","GRT is the utility token of a decentralized indexing protocol with an identified foundation steward, so a full mapping search is warranted."
117,jasmy,JASMY,JasmyCoin,governance_or_utility,high,full,yes,"[""company_token"", ""iot_data_platform""]","JASMY is the utility token for a company-backed IoT/data platform, so a full company mapping is warranted."
118,lighter,LIT,Lighter,protocol_or_app,low,light,yes,"[""new_exchange_protocol"", ""no_public_legal_entity""]","LIT is tied to a newer exchange/protocol with an official site, but the public legal operator/steward is not clearly surfaced yet."
119,iota,IOTA,IOTA,layer1_or_l2,high,full,yes,"[""foundation_stewardship"", ""distributed_ledger""]","IOTA is the native asset of a well-known L1/DLT stack with a named foundation steward, so a full mapping search is warranted."
120,pyth-network,PYTH,Pyth Network,governance_or_utility,high,full,yes,"[""association_governance"", ""oracle_network""]","PYTH is the governance asset for an oracle network with a named stewardship association, so a full mapping search is warranted."
121,kite,KITE,Kite,layer1_or_l2,high,full,yes,[],"Kite is an active layer-1 payment blockchain token. The canonical CoinGecko and CoinMarketCap pages point to the official Kite site and docs, and the official site/legal pages identify Datalego Inc. as the operator, so full entity research is warranted."
122,optimism-ethereum,OP,Optimism,layer1_or_l2,high,full,yes,[],"Optimism is an active layer-two blockchain token with an explicit foundation-led governance model, so the token clearly maps to a responsible steward and warrants full research."
123,the-sandbox,SAND,The Sandbox,protocol_or_app,high,full,yes,[],"The Sandbox is an active metaverse platform token with a clearly identifiable operating company, so it warrants full token-to-company research."
124,humanity-protocol,H,Humanity,layer1_or_l2,high,full,yes,[],"Humanity is a live layer-2 identity protocol token with an identifiable operating company, so it warrants full entity research."
125,ethereum-name-service,ENS,Ethereum Name Service,governance_or_utility,high,full,yes,[],"ENS is the governance token for a protocol whose DAO governs the treasury and protocol, so it clearly maps to a responsible governance entity."
126,plasma-xpl,XPL,Plasma,layer1_or_l2,high,full,yes,[],"Plasma is an active layer-1 stablecoin infrastructure token with an identifiable operator, so it warrants full entity research."
127,river,RIVER,River,protocol_or_app,high,full,yes,[],"River is an active chain-abstraction stablecoin protocol with a named operator-facing site and docs, so it warrants full entity research."
128,telcoin,TEL,Telcoin,layer1_or_l2,high,full,yes,[],"Telcoin is a live network/platform token with an explicit association-level governance entity, so it warrants full entity research."
129,vision-token,VSN,Vision,governance_or_utility,high,full,yes,[],"CoinMarketCap identifies VSN as the Vision token, and official Vision and Bitpanda sources say the Vision Web3 Foundation manages issuance and token operations."
130,terra-luna,LUNC,Terra Classic,layer1_or_l2,none,light,yes,"[""historical_entity_only"",""forked_chain"",""no_stable_current_operator""]","Terra Classic is a forked legacy layer-1 token whose current responsible entity is unclear after the Terra collapse, so only a bounded search is warranted."
131,neo,NEO,NEO,layer1_or_l2,high,full,yes,[],"NEO is an active layer-1 smart-contract platform token with an explicit foundation steward, so it warrants full entity research."
132,dogwifhat,WIF,dogwifhat,layer1_or_l2,high,full,yes,[],"HNT is the native network token of Helium, and official Helium sources identify the Helium Foundation as the steward for governance."
133,helium,HNT,Helium,protocol_or_app,high,full,yes,[],AXS is the platform token for the live Axie Infinity game ecosystem operated by Sky Mavis.
134,axie-infinity,AXS,Axie Infinity,layer1_or_l2,high,full,yes,[],"STRK is the native token of Starknet, an active L2 network with an independent not-for-profit foundation steward."
135,starknet-token,STRK,Starknet,governance_or_utility,high,full,yes,[],"COMP is the governance token for the Compound protocol, and the public site still attributes the app/interface to Compound Labs, Inc."
136,compound,COMP,Compound,protocol_or_app,high,full,yes,[],"MANA is the native token of Decentraland, a community-driven virtual world with an explicit non-profit foundation steward."
137,decentraland,MANA,Decentraland,layer1_or_l2,high,full,yes,[],"XCN powers the Onyx L3 and its governance stack, with official docs naming Onyx DAO as the governance controller."
138,onyxcoin,XCN,Onyxcoin,meme_or_community,none,light,yes,"[""meme_coin"",""anonymous_team"",""no_clear_operator""]","Fartcoin is a joke memecoin with no official team or roadmap, so only a bounded search was warranted."
139,fartcoin,FARTCOIN,Fartcoin,protocol_or_app,high,full,yes,[],"IP is the native token for Story, an IP infrastructure protocol with an explicit Story Foundation entity."
