task_index,company_id,company_name,normalized_domain,project_name,project_url,status,completed_at,token_ticker,token_name,token_url,has_token_evidence,evidence_urls,evidence_source_types,confidence,needs_manual_review
137,481549-51,Pocket Properties,pocketpropertiesapp.com,[],[],completed,,[],[],[],No supported token found on the allowed sources.,https://www.pocketpropertiesapp.com/,official_site,low,yes
138,481559-14,UNXD,unxd.com,[],[],completed,,[],[],[],No supported token found on the allowed sources.,https://www.unxd.com/,official_site,low,yes
140,1237098-25,easy.fun,easy.fun,[],[],completed,,[],[],[],No supported token found on the allowed sources.,https://easy.fun/,official_site,low,yes
142,481552-12,The Dematerialised,thedematerialised.com,[],[],completed,,[],[],[],No supported token found on the allowed sources.,https://www.thedematerialised.com/,official_site,low,yes
143,481552-48,Pink Panda Holdings,pinkpanda.finance,"[""PinkPanda""]","[""https://www.pinkpanda.finance/""]",completed,,"[""PINKPANDA""]","[""PinkPanda""]","[""https://coinmarketcap.com/currencies/pinkpanda/""]",CoinMarketCap preview page lists the PINKPANDA token and the official site matches Pink Panda.,https://www.pinkpanda.finance/|https://coinmarketcap.com/currencies/pinkpanda/,official_site|coinmarketcap,medium,yes
145,481571-11,Colexion,colexion.io,[],[],completed,,[],[],[],No supported token found on the allowed sources.,https://www.colexion.io/,official_site,low,yes
146,482501-26,Proxima.one,proxima.one,[],[],completed,,[],[],[],No supported token found on the allowed sources.,https://www.proxima.one/,official_site,low,yes
184,482261-68,Polygon Studios,polygonstudios.com,[],[],completed,,[],[],[],"Official site describes Polygon Studios as a blockchain gaming and NFT platform, but the allowed sources do not clearly establish a separate token mapping.",https://polygonstudios.com/,official_site,low,yes
189,481931-03,Beowulf Electricity & Data,beowulfed.com,[],[],completed,,[],[],[],"Official site is an energy infrastructure company; CoinMarketCap lists a separate Beowulf token, but the allowed sources do not clearly link them.",https://www.beowulfed.com/|https://coinmarketcap.com/currencies/beowulf/,official_site|coinmarketcap,low,yes
190,100678-60,Advanced Global Concepts,,[],[],completed,,[],[],[],No official website was available to verify a token mapping.,[],[],low,yes
214,481820-86,Loyyal,loyyal.com,"[""Loyyal Network""]","[""https://www.loyyal.com/""]",completed,,"[""LYYL""]","[""LYYL""]","[""https://loyyal.com/the_end_of_walled_gardens/""]",Official Loyyal article explicitly names the LYYL Token and the Loyyal Network.,https://loyyal.com/the_end_of_walled_gardens/|https://www.loyyal.com/,official_site|official_site,medium,yes
230,482704-18,Yeet,yeet.com,[],[],completed,,[],[],[],"Official site found, but no allowed-source evidence ties the company to a supported token ticker.",https://yeet.com/,official_site,low,yes
237,482414-11,Toucan Exchange,toucan-x.com,"[""Toucan Token""]","[""https://www.toucan-x.com/""]",completed,,[],[],[],"Official site describes a Toucan Token, but no supported ticker symbol is explicit on allowed sources.",https://www.toucan-x.com/|https://www.toucan-x.com/about|https://www.toucan-x.com/new-page,official_site|official_site|official_site,medium,yes
240,572392-72,QFi,q-fi.io,[],[],completed,,[],[],[],No supported token evidence found on allowed sources; the name collides with an unrelated QFI token on CoinGecko.,https://www.q-fi.io/,official_site,low,yes
247,828275-43,Trackers,trackers.com,"[""Trackers""]","[""https://www.trackers.com/""]",completed,2026-04-11T00:00:00+08:00,[],[],[],No supported token evidence found on the official site or in CoinGecko/CoinMarketCap.,https://www.trackers.com/,official_site,low,yes
253,836776-19,Kibo Finance,kibo.finance,"[""KIBO""]","[""https://kibo.finance/""]",completed,2026-04-11T00:00:00+08:00,"[""KIBO""]","[""KIBO""]","[""https://www.coingecko.com/en/coins/kibo-2""]",CoinGecko lists KIBO as a token with matching project name.,https://www.coingecko.com/en/coins/kibo-2,coingecko,medium,yes
262,546902-66,Global Carbon ESG,globalcarbonesg.com,"[""Global Carbon ESG""]","[""https://www.globalcarbonesg.com/""]",completed,2026-04-11T00:00:00+08:00,[],[],[],The allowed sources did not provide a safe company-to-token mapping.,https://www.globalcarbonesg.com/,official_site,low,yes
286,482283-19,XLD,x-network.io,"[""X Network""]","[""https://www.x-network.io/""]",completed,,"[""X"",""XUSD""]","[""X Token"",""XUSD""]","[""https://docs.x-network.io/x-docs/x-tokenomics"",""https://docs.x-network.io/x-docs/x-ecosystem/xusd-native-stablecoin-of-x-network""]",Official X Network docs describe X Token and XUSD as native ecosystem tokens; CoinMarketCap also lists XLD/XcelPay.,https://docs.x-network.io/|https://docs.x-network.io/x-docs/x-tokenomics|https://docs.x-network.io/x-docs/x-ecosystem/xusd-native-stablecoin-of-x-network|https://coinmarketcap.com/currencies/xcel-swap/,official_site|coinmarketcap,medium,yes
289,482323-96,Pixelynx,pixelynx.io,[],[],completed,,[],[],[],No supported token confirmed for Pixelynx in the allowed sources; brand mapping is not strong enough to promote a token.,https://pixelynx.io/,official_site,low,yes
295,1233037-99,SmartLink Lab,smartlinklab.com,[],[],completed,,[],[],[],No supported token was confirmed for SmartLink Lab in the allowed sources; the company appears to be a software/structured-finance business rather than a token project.,https://www.smartlinklab.com/,official_site,low,yes
298,482453-29,Alty,alty.com,[],[],completed,,[],[],[],No supported token was confirmed for Alty in the allowed sources.,https://www.alty.com/,official_site,low,yes
303,482484-88,Brave Corporation,brave-corporation.com,[],[],completed,,[],[],[],Company/project mapping is ambiguous and needs review.,https://brave-corporation.com/,official_site,medium,yes
314,482584-60,Treasure (Financial Services),middlemen.io,[],[],completed,,[],[],[],Company/project mapping is ambiguous and needs review.,https://middlemen.io/,official_site,medium,yes
320,482672-44,Sublime (Financial Software),sublime.finance,[],[],completed,,[],[],[],Company/project mapping is ambiguous and needs review.,https://sublime.finance/,official_site,medium,yes
321,482674-33,RedPill Team,redpilldev.tech,[],[],completed,,[],[],[],Company/project mapping is ambiguous and needs review.,https://redpilldev.tech/,official_site,medium,yes
324,482498-29,VicTree,teamvictree.com,[],[],completed,,[],[],[],Company/project mapping is ambiguous and needs review.,https://teamvictree.com/,official_site,medium,yes
341,103688-74,Kabuni,kabuni.com,[],[],completed,2026-04-11T19:42:33+08:00,[],[],[],"Official site indicates Kabuni Coins existed, but the supported sources here do not provide a clean ticker mapping.",https://kabuni.com/terms-and-condition|https://kabuni.com/,official_site|official_site,low,yes
361,101400-67,Epiphyte (Financial Software),epiphyte.com,[],[],completed,,[],[],[],"No supported token found on the allowed sources; CoinMarketCap only mentions Epiphyte in relation to Sovryn via the founder, which is not enough for a company-token mapping.",https://epiphyte.com/|https://coinmarketcap.com/currencies/sovryn/,official_site|coinmarketcap,low,yes
363,101637-37,The Gage,thegage.co,[],[],completed,,[],[],[],No supported token found on the allowed sources; the legacy name and crypto-themed description are not enough to confirm a token.,https://www.thegage.co/,official_site,low,yes
386,572482-72,L3E7,l3e7.io,[],[],completed,,[],[],[],"No supported token found on the allowed sources; CoinMarketCap only exposes L3E7 NFT collections, not a fungible token.",https://l3e7.io/|https://coinmarketcap.com/nft/collections/eth/0x20577896ea6113ed8c94b2f08f3893bdc08eba22/L3E7%20Worlds/|https://coinmarketcap.com/nft/collections/eth/0x327a6fa5aab8ca48ad0e1fc149246eba6bf66d4e/L3E7%20Guardians/,official_site|coinmarketcap,low,yes
390,762644-44,Raiku (Business/Productivity Software),raiku.com,[],[],completed,,[],[],[],"No supported token found on the allowed sources; the official site describes a Solana infrastructure project, but no token listing is confirmed.",https://www.raiku.com/,official_site,low,yes
392,762961-15,Liquify (Bucharest),liquify.ventures,"[""Liquify""]","[""https://docs.liquify.ventures/welcome/what-is-liquify""]",completed,,"[""LQFY""]","[""LQFY""]","[""https://docs.liquify.ventures/roadmap""]",official roadmap states $LQFY token launch,"[""https://docs.liquify.ventures/roadmap"",""https://docs.liquify.ventures/welcome/what-is-liquify""]",official_site,medium,yes
400,571758-27,Valley Arcade Games,valley.games,"[""Valley Arcade Games""]","[""https://valley.games/""]",completed,,"[""VALLEY""]","[""VALLEY""]","[""https://valley.games/frequently-asked-questions/""]",official FAQ states $Valley token at TGE,"[""https://valley.games/frequently-asked-questions/"",""https://valley.games/""]",official_site,medium,yes
402,762876-40,Hedgehog Protocol,thehedgehog.io,"[""Hedgehog Protocol""]","[""https://thehedgehog.io/""]",completed,,"[""HOG"",""BFEE""]","[""Hedgehog"",""BaseFee""]","[""https://thehedgehog.io/"",""https://bootstrap.thehedgehog.io/"",""https://thehedgehog.io/app""]",official site and bootstrap/app mention $HOG and BFEE,"[""https://thehedgehog.io/"",""https://bootstrap.thehedgehog.io/"",""https://thehedgehog.io/app""]",official_site,medium,yes
403,762807-47,Coda (Financial Services),coda.to,"[""Coda Exchange""]","[""https://www.coda.to/""]",completed,,"[""RUST""]","[""RUST""]","[""https://docs.coda.to/rust-token/how-to-buy-rust-token""]",official docs identify the RUST token,"[""https://docs.coda.to/rust-token/how-to-buy-rust-token"",""https://www.coda.to/""]",official_site,medium,yes
408,763012-15,Drosera,drosera.io,"[""Drosera""]","[""https://dev.drosera.io/introduction/""]",completed,,"[""DRO""]","[""DRO""]","[""https://dev.drosera.io/pdfs/DroseraOrangePaper.pdf"",""https://dev.drosera.io/pdfs/DroseraLitepaper.pdf"",""https://app.devnet.drosera.io/stake""]",official docs identify the native DRO token,"[""https://dev.drosera.io/pdfs/DroseraOrangePaper.pdf"",""https://dev.drosera.io/pdfs/DroseraLitepaper.pdf"",""https://app.devnet.drosera.io/stake""]",official_site,medium,yes
422,571933-45,Blockcast,blockcast.net,"[""Blockcash""]","[""https://www.blockcast.net/blockbox-and-blockcash""]",completed,2026-04-11T19:49:41+0800,[],[],[],"Official site describes Blockcash rewards, but no supported ticker was confirmed.",https://www.blockcast.net/|https://www.blockcast.net/blockbox-and-blockcash,official_site,low,yes
427,572115-79,Treesury,treesury.com,"[""Treesury Tokens""]","[""https://www.treesury.com/"",""https://hazelnut.treesury.com/""]",completed,2026-04-11T19:49:41+0800,[],[],[],"Official site describes Treesury Tokens, but no supported ticker was confirmed.",https://www.treesury.com/|https://hazelnut.treesury.com/,official_site,low,yes
452,571687-03,LiquidEarth,liquidearth.io,[],[],completed,2026-04-11T19:47:28+0800,[],[],[],"The official site describes an NFT lending / real-estate marketplace, but no supported token ticker was confirmed on the allowed sources.",https://www.liquidearth.io/,official_site,low,yes
480,97506-55,LXCCoin,lxccoin.com,[],[],completed,2026-04-11T19:47:28+0800,[],[],[],"The company name is token-like, but the allowed sources did not provide a supported ticker mapping.",https://www.lxccoin.com/,official_site,low,yes
486,571925-62,FlashLiquidity,flashliquidity.finance,[],[],completed,,[],[],[],"Company materials suggest a tokenized DEX project, but no allowed-source ticker confirmation yet.","[""https://www.flashliquidity.finance/""]",official_site,medium,yes
488,1232304-31,balls,balls.xyz,[],[],completed,,[],[],[],"Company materials describe a token-like asset, but no allowed-source ticker confirmation yet.","[""https://balls.xyz/""]",official_site,medium,yes
490,98282-89,StrateVic Finance Group,stratevic.com,[],[],completed,,[],[],[],"Former-name and blockchain references are suggestive, but no allowed-source token ticker was confirmed.","[""https://www.stratevic.com/""]",official_site,medium,yes
494,571585-78,IDOS GAMES,idosgames.com,[],[],completed,,[],[],[],"The docs mention token and NFT support, but no allowed-source ticker was confirmed.","[""https://docs.idosgames.com/""]",official_site,medium,yes
505,571869-10,Starfall Online,starfallonline.com,[],[],completed,,[],[],[],"Company materials suggest tokenized game economics, but no allowed-source ticker was confirmed.","[""https://www.starfallonline.com/""]",official_site,medium,yes
511,99587-44,Suscribo,suscribo.com,[],[],completed,,[],[],[],Potential brand ambiguity (Suscribo / Monax / Eris); no supported token evidence on the allowed sources.,https://suscribo.com/,official_site,low,yes
516,570822-76,BBO Exchange,bbo.exchange,[],[],completed,,[],[],[],Potential brand/token ambiguity around BBO; no supported token evidence on the allowed sources.,https://bbo.exchange/,official_site,low,yes
517,570973-06,Vaultys,vaultys.com,[],[],completed,,[],[],[],Potential brand ambiguity; no supported token evidence on the allowed sources.,https://vaultys.com/,official_site,low,yes
522,571146-55,True Markets,truemarkets.co,[],[],completed,,[],[],[],No supported token found on the allowed sources.,https://www.truemarkets.co/,official_site,low,yes
533,571499-65,CarChain (Spain),,[],[],completed,,[],[],[],No official website was provided and no supported token evidence was found on the allowed sources.,,,low,yes
540,571644-64,MC2 Finance,mc2.fi,[],[],completed,,[],[],[],No supported token found on the allowed sources.,https://www.mc2.fi/,official_site,low,yes
558,572003-56,Right Trigger,rtrigger.com,[],[],completed,,[],[],[],"Official site mentions a currency token and in-game economy, but no supported ticker could be confirmed from allowed sources.",https://www.rtrigger.com/,official_site,low,yes
567,1231697-62,Beep (Financial Software),justbeep.it,[],[],completed,,[],[],[],"Official site describes tokenized agents and payments, but no supported ticker could be confirmed from allowed sources.",https://www.justbeep.it/|https://documentation.justbeep.it/,official_site,low,yes
569,1231723-36,Archimedes.,,[],[],completed,,[],[],[],No supported token found on the allowed sources.,,,low,yes
571,1232056-81,Deepbook,deepbookai.io,"[""DeepBook""]","[""https://deepbookai.io/""]",completed,,"[""ADB""]","[""ADB""]","[""https://www.coingecko.com/en/coins/deepbook-2""]",CoinGecko preview page identifies DeepBook (ADB) with deepbookai.io as the website; ticker naming is still preview-only.,"[""https://www.coingecko.com/en/coins/deepbook-2"", ""https://deepbookai.io/""]",official_site|coingecko,medium,yes
582,571431-52,Boys Club,boysclub.vip,[],[],completed,,[],[],[],Official site is merch-focused and does not confirm a company token; same-name token listings on allowed sources are ambiguous.,"[""https://shop.boysclub.vip/""]",official_site,low,yes
604,965465-75,Receipts (Information Services),receipts.xyz,"[""Receipts""]","[""https://receipts.xyz/""]",completed,,[],[],[],Official terms mention fungible ERC-20 tokens but no supported ticker was found on the allowed sources.,https://receipts.xyz/agreements/terms,official_site,medium,yes
613,993126-06,Licuido,licuido.io,"[""Licuido""]","[""https://licuido.io/tokensation/""]",completed,,[],[],[],Official site describes tokenized ownership and collateral but no supported ticker was found on the allowed sources.,https://licuido.io/tokensation/,official_site,medium,yes
622,994386-47,Global Carbon Holding,globalcarbonholding.com,"[""Global Carbon Holding""]","[""https://globalcarbonholding.com/""]",completed,,[],[],[],Official site describes blockchain-backed carbon credits but no supported ticker was found on the allowed sources.,https://globalcarbonholding.com/,official_site,medium,yes
628,994979-41,WhatRocks,whatrocks.co,"[""WhatRocks""]","[""https://www.whatrocks.co/en/about-crypto-for-good""]",completed,,[],[],[],Official FAQ says Rocks are fungible blockchain tokens but no supported public ticker was found on the allowed sources.,https://www.whatrocks.co/en/faq|https://www.whatrocks.co/en/about-crypto-for-good,official_site,medium,yes
643,571894-03,OG Music,ogmusic.io,"[""OG Music""]","[""https://ogmusic.io/""]",completed,,[],[],[],"Official OG Music pages describe tokenization for music rights, but no supported ticker was found.",https://ogmusic.io/faq/|https://ogmusic.io/pdf/OGMusic_Lightpaper_ENG.pdf,official_site,low,yes
655,569371-96,Gevulot,gevulot.com,"[""Gevulot""]","[""https://docs.gevulot.com/gevulot-docs""]",completed,,[],[],[],"Official docs describe Gevulot as a tokenized network with native tokens, but no allowed-source ticker was found.",https://docs.gevulot.com/gevulot-docs|https://docs.gevulot.com/gevulot-docs/firestarter/pricing|https://docs.gevulot.com/gevulot-docs/zkcloud-design/network-actors,official_site,low,yes
707,670558-88,Mundus Metaverse,tabichain.com,"[""Mundus Metaverse"",""TabiChain""]","[""https://www.mundus.world/"",""https://tabichain.com/""]",completed,,"[""TABI""]","[""Tabi""]","[""https://docs.tabichain.com/learn-about-tabichain/what-is-tabichain.html""]",Official TabiChain docs identify TABI as the native token and Mundus.world references TabiChain.,https://www.mundus.world/|https://docs.tabichain.com/learn-about-tabichain/what-is-tabichain.html,official_site,medium,yes
714,529455-51,RazrFi,razrfi.ai,"[""SolRazr"",""RazrFi""]","[""https://www.razrfi.ai/""]",completed,,"[""SOLR""]","[""SolRazr""]","[""https://coinmarketcap.com/currencies/solrazr/""]",Official site and CoinMarketCap confirm SOLR token for the RazrFi/SolRazr ecosystem.,https://www.razrfi.ai/|https://coinmarketcap.com/currencies/solrazr/,official_site|coinmarketcap,high,yes
715,642155-29,Macroverse,macroverse.com,[],[],completed,,[],[],[],No supported token found on allowed sources for the macroverse.com company row.,https://www.macroverse.com/,official_site,low,yes
725,568259-63,Riema Labs,riema.xyz,[],[],completed,,[],[],[],No supported token match found on the official site or CoinGecko/CoinMarketCap.,https://riema.xyz/,official_site,low,yes
734,568618-73,Fortytwo,fortytwo.network,[],[],completed,,[],[],[],No supported token match found on the official site or CoinGecko/CoinMarketCap.,https://www.fortytwo.network/,official_site,low,yes
737,568620-74,AltX Research,altxr.io,[],[],completed,,[],[],[],"Official site indicates Japan Smart Chain, but no supported token match was found on CoinGecko/CoinMarketCap.",https://www.altxr.io/,official_site,low,yes
741,568333-18,Atticus (Commercial Products),,[],[],completed,,[],[],[],No official website was provided; no supported token match found on CoinGecko/CoinMarketCap.,[],[],low,yes
745,568557-03,Source Node,oonodz.network,[],[],completed,,[],[],[],No supported token match found on the official site or CoinGecko/CoinMarketCap.,https://www.oonodz.network/,official_site,low,yes
751,948431-80,Fiscrop,fiscrop.com,[],[],completed,2026-04-11T20:07:44+08:00,[],[],[],No supported token found on the allowed sources.,https://fiscrop.com/,official_site,low,yes
752,472436-29,Green My Carbon,greenmycarbon.com,[],[],completed,2026-04-11T20:07:44+08:00,[],[],[],No supported token found on the allowed sources.,https://greenmycarbon.com/,official_site,low,yes
753,567635-23,Network Science,networkscience.ai,[],[],completed,2026-04-11T20:07:44+08:00,[],[],[],No supported token found on the allowed sources.,https://networkscience.ai/,official_site,low,yes
754,566918-02,Metaorigin Labs,metaorigins.com,[],[],completed,2026-04-11T20:07:44+08:00,[],[],[],No supported token found on the allowed sources.,https://metaorigins.com/,official_site,low,yes
757,664618-69,NFT Forest,nftforest.ge,[],[],completed,2026-04-11T20:07:44+08:00,[],[],[],No supported token found on the allowed sources.,https://nftforest.ge/,official_site,low,yes
758,756927-01,Busan Digital Asset Exchange,b-dan.com,[],[],completed,2026-04-11T20:07:44+08:00,[],[],[],No supported token found on the allowed sources.,https://b-dan.com/,official_site,low,yes
760,472224-97,Ballast Finance,ballast.finance,[],[],completed,2026-04-11T20:07:44+08:00,[],[],[],No supported token found on the allowed sources.,https://ballast.finance/,official_site,low,yes
776,93271-06,BridXe,bridxe.com,[],[],completed,2026-04-11T20:07:44+08:00,[],[],[],No supported token found on the allowed sources.,https://bridxe.com/,official_site,low,yes
777,756115-30,Nucleum AI,nucleum.ai,[],[],completed,2026-04-11T20:07:44+08:00,[],[],[],No supported token found on the allowed sources.,https://nucleum.ai/,official_site,low,yes
778,756784-81,Plug (United States),onplug.io,[],[],completed,2026-04-11T20:07:44+08:00,[],[],[],No supported token found on the allowed sources.,https://onplug.io/,official_site,low,yes
779,93379-87,Sensefinity,sensefinity.com,[],[],completed,2026-04-11T20:07:44+08:00,[],[],[],No supported token found on the allowed sources.,https://sensefinity.com/,official_site,low,yes
780,93419-56,Minka,minka.io,[],[],completed,2026-04-11T20:07:44+08:00,[],[],[],No supported token found on the allowed sources.,https://minka.io/,official_site,low,yes
836,470961-91,Avata (Financial Software),avata.gg,[],[],completed,2026-04-11T20:09:05+0800,[],[],[],No supported token found on the allowed sources.,https://avata.gg/,official_site,low,yes
837,470972-62,Justoken,justoken.com,[],[],completed,2026-04-11T20:09:05+0800,[],[],[],Justoken mentions multiple tokenized projects but no supported ticker mapping was confirmed.,https://justoken.com/,official_site,medium,yes
842,471087-19,Sense (Financial Software),sense.finance,[],[],completed,2026-04-11T20:21:51+0800,[],[],[],No supported token found on the allowed sources; the protocol is token-adjacent but not confirmed.,https://sense.finance/,official_site,low,yes
845,470536-18,Oasis Pro Markets,oasispromarkets.com,[],[],completed,2026-04-11T20:21:51+0800,[],[],[],No supported token found on the allowed sources; the platform is tokenization-related but no native token was confirmed.,https://www.oasispromarkets.com/,official_site,low,yes
849,470634-22,Black Ink Tech,blackinktech.io,[],[],completed,2026-04-11T20:21:51+0800,[],[],[],No supported token found on the allowed sources; the company is blockchain/tokenization themed but no token was confirmed.,https://www.blackinktech.io/,official_site,low,yes
850,470651-13,Soundeon,soundeon.com,[],[],completed,2026-04-11T20:21:51+0800,[],[],[],No supported token found on the allowed sources; the company is blockchain themed but no token was confirmed.,https://www.soundeon.com/,official_site,low,yes
851,470672-56,BON Credit,boncredit.ai,[],[],completed,2026-04-11T20:21:51+0800,[],[],[],No supported token found on the allowed sources; the platform is crypto themed but no token was confirmed.,https://www.boncredit.ai/,official_site,low,yes
871,471786-58,Metaverse Storage Technology,,[],[],completed,,[],[],[],No supported token found on allowed sources.,,,medium,yes
904,471860-14,ComiBlock,comiblock.com,[],[],completed,,[],[],[],No supported token evidence found on the official site or allowed token directories; company/project mapping is unclear.,https://comiblock.com/,official_site,low,yes
907,472178-84,XMTP Labs,xmtp.org,[],[],completed,,[],[],[],No supported token evidence found on the official site or allowed token directories; project mapping is not stable enough to assign a ticker.,https://xmtp.org/,official_site,low,yes
909,472226-85,Exponent AI,exponent.ai,[],[],completed,,[],[],[],No supported token evidence found on the official site or allowed token directories; project mapping is not stable enough to assign a ticker.,https://exponent.ai/,official_site,low,yes
911,472255-83,Moralis,moralis.com,[],[],completed,,[],[],[],No supported token evidence found on the official site or allowed token directories; project mapping is not stable enough to assign a ticker.,https://moralis.com/,official_site,low,yes
916,472343-19,CryptoLeagues,cryptoleagues.io,[],[],completed,,[],[],[],No supported token evidence found on the official site or allowed token directories; project mapping is not stable enough to assign a ticker.,https://cryptoleagues.io/,official_site,low,yes
920,472402-83,TheRollNumber,therollnumber.com,[],[],completed,,[],[],[],No supported token evidence found on the official site or allowed token directories; project mapping is not stable enough to assign a ticker.,https://therollnumber.com/,official_site,low,yes
924,472469-12,StealthTest,stealthtest.com,[],[],completed,,[],[],[],No supported token evidence found on the official site or allowed token directories; project mapping is not stable enough to assign a ticker.,https://stealthtest.com/,official_site,low,yes
