task_index,company_id,company_name,normalized_domain,company_type,crypto_project_likelihood,project_search_required,project_search_reason,project_name,project_url,status,completed_at,token_results,token_decision_reason,include_rule_A,rule_A_token_results,rule_A_decision_reason,include_rule_B,rule_B_token_results,rule_B_decision_reason,has_token_evidence,evidence_urls,evidence_source_types,confidence,needs_manual_review
27,481266-01,Cybera,cybera.io,security_or_compliance,low,yes,Exact-domain token probe found no owned fungible token.,[],[],completed,2026-04-16T08:48:47.250710+00:00,[],Exact-domain token probe found no owned fungible token.,pending,[],,pending,[],,No owned fungible token found after exact-domain probe.,https://cybera.io/,official_site,medium,no
28,293426-47,Good Stock,goodstocksoups.com,gaming_or_nft,low,yes,Current site is a gambling/content site; exact-domain and company-name probes found no owned fungible token.,[],[],completed,2026-04-17T10:49:20-07:00,[],Current site is a gambling/content site; exact-domain and company-name probes found no owned fungible token.,pending,[],,pending,[],,No owned fungible token found after exact-domain and company-name probes.,https://www.goodstocksoups.com/|https://www.goodstocksoups.com/about-us/|https://www.goodstocksoups.com/blockchain-gambling/,official_site|official_site|official_article,medium,no
29,481864-42,Angle (Financial Software),angle.money,protocol_or_network,high,yes,Current Angle docs identify ANGLE as the governance token of Angle Protocol.,"[""Angle Protocol""]","[""https://docs.angle.money/""]",completed,2026-04-17T10:49:30-07:00,"[{""token_symbol"":""ANGLE"",""token_name"":""ANGLE governance token"",""token_url"":""https://docs.angle.money/governance/angle-token"",""reason"":""Current Angle docs identify ANGLE as the governance token of Angle Protocol."",""evidence_urls"":[""https://docs.angle.money/"",""https://docs.angle.money/governance/angle-token"",""https://blog.angle.money/angle-token-explained-voting-power-incentives-and-benefits""],""evidence_source_types"":[""official_site"",""docs"",""official_site""]}]",Current Angle docs identify ANGLE as the governance token of Angle Protocol.,pending,[],,pending,[],,Angle docs and blog identify ANGLE as the governance token of the protocol.,https://docs.angle.money/|https://docs.angle.money/governance/angle-token|https://blog.angle.money/angle-token-explained-voting-power-incentives-and-benefits,official_site|docs|official_site,high,no
30,481270-69,SolarMente,solarmente.es,traditional_business,none,no,Solar installer/energy services company; blockchain keyword is incidental and no owned token signal.,[],[],completed,2026-04-16T08:48:47.250710+00:00,[],Solar installer/energy services company; blockchain keyword is incidental and no owned token signal.,pending,[],,pending,[],,No owned fungible token signal.,https://solarmente.es/,official_site,medium,no
31,481270-78,Aria Health,myaria.health,dapp_or_product,medium,yes,"Official site describes token-based rewards, but Messari lists Aria Health as No Token and no current official token page was found after the resolution pass.","[""Aria""]","[""https://www.myaria.health/""]",completed,2026-04-17T10:30:00-07:00,[],"Official site describes token-based rewards, but Messari lists Aria Health as No Token and no current official token page was found after the resolution pass.",pending,[],,pending,[],,"Official site uses token-based rewards language, but no company-owned fungible token was found.",https://www.myaria.health/|https://www.myaria.health/about-us|https://messari.io/project/aria-health,official_site|official_site|messari,medium,no
32,481872-34,warena,warena.io,gaming_or_nft,high,yes,official docs identify RENA as the Warena token,"[""Warena""]","[""https://warena.gitbook.io/warena"",""https://www.warena.io/""]",completed,,"[{""token_symbol"":""RENA"",""token_name"":""RENA governance token"",""token_url"":""https://teamwarena.medium.com/warena-sho-whitelist-announcement-rena-goes-on-sale-on-daomaker-7d482960cbba"",""reason"":""official docs identify RENA as the Warena token"",""evidence_urls"":[""https://warena.gitbook.io/warena/gameplay/phase-1-2d-tower-defence-game/guide-for-beginners"",""https://teamwarena.medium.com/warena-sho-whitelist-announcement-rena-goes-on-sale-on-daomaker-7d482960cbba"",""https://coinmarketcap.com/currencies/warena/""],""evidence_source_types"":[""official_site"",""docs"",""coinmarketcap""]}]",official docs identify RENA as the Warena token,pending,[],,pending,[],,official docs and token pages map Warena to RENA,https://warena.gitbook.io/warena/gameplay/phase-1-2d-tower-defence-game/guide-for-beginners|https://teamwarena.medium.com/warena-sho-whitelist-announcement-rena-goes-on-sale-on-daomaker-7d482960cbba|https://coinmarketcap.com/currencies/warena/,official_site|docs|coinmarketcap,high,no
33,481901-32,Xriba,xriba.com,protocol_or_network,high,yes,Xriba token pages identify XRA,"[""Xriba""]","[""https://xriba.com/""]",completed,,"[{""token_symbol"":""XRA"",""token_name"":""Xriba Token"",""token_url"":""https://coinmarketcap.com/currencies/xriba/"",""reason"":""Xriba token pages identify XRA"",""evidence_urls"":[""https://coinmarketcap.com/currencies/xriba/"",""https://en.cryptonomist.ch/2021/12/07/xriba-association-blockchain-accounting/""],""evidence_source_types"":[""coinmarketcap"",""secondary_source""]}]",Xriba token pages identify XRA,pending,[],,pending,[],,token page maps XRA to the Xriba ecosystem,https://coinmarketcap.com/currencies/xriba/|https://en.cryptonomist.ch/2021/12/07/xriba-association-blockchain-accounting/,coinmarketcap|secondary_source,medium,no
34,481904-92,Tongtai Tech,ttaicloud.com,security_or_compliance,none,no,privacy-computing security vendor; no owned crypto project signal,[],[],completed,,[],privacy-computing security vendor; no owned crypto project signal,pending,[],,pending,[],,skip candidate; no token search budget justified,https://ttaicloud.com/,official_site,low,no
35,481279-87,Meld,meld.io,infrastructure_or_data,low,yes,exact-domain probe found no native token,"[""Meld""]","[""https://meld.io/"",""https://docs.meld.io/docs/supported-crypto-currencies""]",completed,,[],exact-domain probe found no native token,pending,[],,pending,[],,official site and docs describe a network and API only; no fungible token found,https://meld.io/|https://docs.meld.io/docs/supported-crypto-currencies,official_site|docs,low,no
36,481940-11,Coinshift,coinshift.xyz,infrastructure_or_data,high,yes,"official docs list SHIFT, csUSDL, and csUSDC as Coinshift assets","[""Coinshift""]","[""https://docs.coinshift.xyz/""]",completed,,"[{""token_symbol"":""csUSDL"",""token_name"":""csUSDL"",""token_url"":""https://docs.coinshift.xyz/coinshift-assets/csusdl/coinshift-usdl-vault/characteristics"",""reason"":""official docs list SHIFT, csUSDL, and csUSDC as Coinshift assets"",""evidence_urls"":[""https://docs.coinshift.xyz/"",""https://docs.coinshift.xyz/coinshift-assets/csusdl/coinshift-usdl-vault/characteristics"",""https://docs.coinshift.xyz/coinshift-assets/shift""],""evidence_source_types"":[""official_site"",""docs""]},{""token_symbol"":""csUSDC"",""token_name"":""csUSDC"",""token_url"":""https://docs.coinshift.xyz/"",""reason"":""official docs list SHIFT, csUSDL, and csUSDC as Coinshift assets"",""evidence_urls"":[""https://docs.coinshift.xyz/"",""https://docs.coinshift.xyz/coinshift-assets/csusdl/coinshift-usdl-vault/characteristics"",""https://docs.coinshift.xyz/coinshift-assets/shift""],""evidence_source_types"":[""official_site"",""docs""]},{""token_symbol"":""SHIFT"",""token_name"":""SHIFT"",""token_url"":""https://docs.coinshift.xyz/coinshift-assets/shift"",""reason"":""official docs list SHIFT, csUSDL, and csUSDC as Coinshift assets"",""evidence_urls"":[""https://docs.coinshift.xyz/"",""https://docs.coinshift.xyz/coinshift-assets/csusdl/coinshift-usdl-vault/characteristics"",""https://docs.coinshift.xyz/coinshift-assets/shift""],""evidence_source_types"":[""official_site"",""docs""]}]","official docs list SHIFT, csUSDL, and csUSDC as Coinshift assets",pending,[],,pending,[],,official docs map Coinshift to csUSDL csUSDC and SHIFT,https://docs.coinshift.xyz/|https://docs.coinshift.xyz/coinshift-assets/csusdl/coinshift-usdl-vault/characteristics|https://docs.coinshift.xyz/coinshift-assets/shift,official_site|docs,high,no
37,481291-93,iCoin,icointechnology.com,wallet_or_custody,low,yes,exact-domain probe found no owned token,"[""iCoin""]","[""https://icointechnology.com/""]",completed,,[],exact-domain probe found no owned token,pending,[],,pending,[],,official site is a wallet product; no fungible token found,https://icointechnology.com/,official_site,low,no
38,481952-53,Layer3,layer3.xyz,protocol_or_network,high,yes,Layer3 foundation docs identify L3 as the protocol token,"[""Layer3""]","[""https://layer3.xyz/""]",completed,,"[{""token_symbol"":""L3"",""token_name"":""Layer3"",""token_url"":""https://tokenomist.ai/layer3/tokenomics"",""reason"":""Layer3 foundation docs identify L3 as the protocol token"",""evidence_urls"":[""https://layer3.xyz/"",""https://tokenomist.ai/layer3/tokenomics"",""https://bitmart.zendesk.com/hc/en-us/articles/27825317590299-Layer3-L3""],""evidence_source_types"":[""official_site"",""docs"",""secondary_source""]}]",Layer3 foundation docs identify L3 as the protocol token,pending,[],,pending,[],,official docs and token pages map Layer3 to L3,https://layer3.xyz/|https://tokenomist.ai/layer3/tokenomics|https://bitmart.zendesk.com/hc/en-us/articles/27825317590299-Layer3-L3,official_site|docs|secondary_source,high,no
39,481960-54,Kokoa Finance,kokoa.finance,protocol_or_network,high,yes,official docs describe a two-token system with KSD and KOKOA,"[""Kokoa Finance""]","[""https://docs.kokoa.finance/""]",completed,,"[{""token_symbol"":""KSD"",""token_name"":""KSD stablecoin"",""token_url"":""https://docs.kokoa.finance/"",""reason"":""official docs describe a two-token system with KSD and KOKOA"",""evidence_urls"":[""https://docs.kokoa.finance/"",""https://coinmarketcap.com/ko/currencies/kokoa-finance/""],""evidence_source_types"":[""official_site"",""docs"",""coinmarketcap""]},{""token_symbol"":""KOKOA"",""token_name"":""KOKOA governance token"",""token_url"":""https://coinmarketcap.com/ko/currencies/kokoa-finance/"",""reason"":""official docs describe a two-token system with KSD and KOKOA"",""evidence_urls"":[""https://docs.kokoa.finance/"",""https://coinmarketcap.com/ko/currencies/kokoa-finance/""],""evidence_source_types"":[""official_site"",""docs"",""coinmarketcap""]}]",official docs describe a two-token system with KSD and KOKOA,pending,[],,pending,[],,official docs map Kokoa Finance to KSD and KOKOA,https://docs.kokoa.finance/|https://coinmarketcap.com/ko/currencies/kokoa-finance/,official_site|docs|coinmarketcap,high,no
40,481982-05,Meow Technologies,meow.com,service_provider,low,yes,exact-domain probe found no owned token,"[""Meow""]","[""https://meow.com/""]",completed,,[],exact-domain probe found no owned token,pending,[],,pending,[],,official site describes treasury and banking services only,https://meow.com/,official_site,low,no
41,481986-10,Rarimo,rarimo.com,infrastructure_or_data,high,yes,official docs and whitepaper define RMO as the protocol token,"[""Rarimo""]","[""https://rarimo.com/""]",completed,,"[{""token_symbol"":""RMO"",""token_name"":""RMO"",""token_url"":""https://docs.rarimo.com/resources/glossary/"",""reason"":""official docs and whitepaper define RMO as the protocol token"",""evidence_urls"":[""https://rarimo.com/"",""https://docs.rarimo.com/resources/glossary/"",""https://rarimo.gitbook.io/rarimo-whitepaper/rarimo-whitepaper/utilities-of-the-token""],""evidence_source_types"":[""official_site"",""docs"",""whitepaper""]}]",official docs and whitepaper define RMO as the protocol token,pending,[],,pending,[],,official docs and whitepaper map Rarimo to RMO,https://rarimo.com/|https://docs.rarimo.com/resources/glossary/|https://rarimo.gitbook.io/rarimo-whitepaper/rarimo-whitepaper/utilities-of-the-token,official_site|docs|whitepaper,high,no
42,482021-38,Reasoned Art,reasonedart.com,gaming_or_nft,none,no,NFT art gallery only; no fungible token signal,[],[],completed,,[],NFT art gallery only; no fungible token signal,pending,[],,pending,[],,NFT-only platform; no fungible token search budget justified,https://reasonedart.com/,official_site,low,no
43,482022-28,Utopia (Financial Software),utopialabs.com,service_provider,low,yes,DAO ops software; exact-domain probe found no native token,"[""Utopia Labs""]","[""https://utopialabs.com/""]",completed,,[],DAO ops software; exact-domain probe found no native token,pending,[],,pending,[],,official site describes DAO operations software only; no fungible token found,https://utopialabs.com/,official_site,low,no
44,481308-22,FantomStarter,fantomstarter.io,protocol_or_network,high,yes,secondary sources identify FS as the FantomStarter token,"[""FantomStarter""]","[""https://fantomstarter.io/""]",completed,,"[{""token_symbol"":""FS"",""token_name"":""FantomStarter"",""token_url"":""https://chainbroker.io/projects/fantomstarter/"",""reason"":""secondary sources identify FS as the FantomStarter token"",""evidence_urls"":[""https://fantomstarter.io/"",""https://chainbroker.io/projects/fantomstarter/"",""https://www.criptolog.com/coin/fantomstarter/""],""evidence_source_types"":[""official_site"",""secondary_source""]}]",secondary sources identify FS as the FantomStarter token,pending,[],,pending,[],,secondary market pages map FantomStarter to FS,https://fantomstarter.io/|https://chainbroker.io/projects/fantomstarter/|https://www.criptolog.com/coin/fantomstarter/,official_site|secondary_source,medium,no
45,482035-33,Ojamu AI,ojamuai.com,dapp_or_product,high,yes,official site and staking page identify OJA,"[""Ojamu""]","[""https://www.ojamuai.com/""]",completed,,"[{""token_symbol"":""OJA"",""token_name"":""Ojamu"",""token_url"":""https://www.ojamuai.com/staking"",""reason"":""official site and staking page identify OJA"",""evidence_urls"":[""https://www.ojamuai.com/"",""https://www.ojamuai.com/staking""],""evidence_source_types"":[""official_site""]}]",official site and staking page identify OJA,pending,[],,pending,[],,official site exposes OJA staking,https://www.ojamuai.com/|https://www.ojamuai.com/staking,official_site,high,no
46,481316-14,GamyFI Labs,gamyfi.org,gaming_or_nft,high,yes,official site and token announcement identify GFX,"[""GamyFi""]","[""https://gamyfi.org/""]",completed,,"[{""token_symbol"":""GFX"",""token_name"":""GamyFi Token"",""token_url"":""https://beatmarket.com/analytics/cryptos/gamyfi-token"",""reason"":""official site and token announcement identify GFX"",""evidence_urls"":[""https://gamyfi.org/"",""https://beatmarket.com/analytics/cryptos/gamyfi-token""],""evidence_source_types"":[""official_site"",""secondary_source""]}]",official site and token announcement identify GFX,pending,[],,pending,[],,official site and token pages map GamyFi to GFX,https://gamyfi.org/|https://beatmarket.com/analytics/cryptos/gamyfi-token,official_site|secondary_source,high,no
47,481323-25,Bubblehouse,bubblehouse.com,gaming_or_nft,none,no,NFT loyalty marketplace only; no fungible token signal,[],[],completed,,[],NFT loyalty marketplace only; no fungible token signal,pending,[],,pending,[],,NFT-only loyalty marketplace; no token search budget justified,https://bubblehouse.com/,official_site,low,no
48,482110-21,DFarm,dfarminc.com,traditional_business,none,no,traditional produce-supply software; blockchain mention is incidental,[],[],completed,,[],traditional produce-supply software; blockchain mention is incidental,pending,[],,pending,[],,no owned fungible token signal,https://dfarminc.com/,official_site,low,no
49,482119-93,Sturdy.,sturdy.co,gaming_or_nft,none,no,NFT-only platform; no fungible token signal,[],[],completed,,[],NFT-only platform; no fungible token signal,pending,[],,pending,[],,NFT-only platform; no token search budget justified,https://sturdy.co/,official_site,low,no
50,482141-35,Easy Crypto,easycrypto.com,exchange_or_broker,none,no,crypto exchange with no owned token signal,[],[],completed,,[],crypto exchange with no owned token signal,pending,[],,pending,[],,exchange services only,https://easycrypto.com/,official_site,low,no
51,481315-33,Prostarter,prostarter.io,protocol_or_network,high,yes,secondary sources identify PROT as the Prostarter token,"[""Prostarter""]","[""https://prostarter.io/""]",completed,,"[{""token_symbol"":""PROT"",""token_name"":""Prostarter"",""token_url"":""https://whattofarm.io/tokens/prostarter-token-prot"",""reason"":""secondary sources identify PROT as the Prostarter token"",""evidence_urls"":[""https://prostarter.io/"",""https://whattofarm.io/tokens/prostarter-token-prot""],""evidence_source_types"":[""official_site"",""secondary_source""]}]",secondary sources identify PROT as the Prostarter token,pending,[],,pending,[],,secondary token pages map Prostarter to PROT,https://prostarter.io/|https://whattofarm.io/tokens/prostarter-token-prot,official_site|secondary_source,medium,no
52,481337-65,Light (San Francisco),light.so,gaming_or_nft,none,no,NFT/metaverse exploration app only; no fungible token signal,[],[],completed,,[],NFT/metaverse exploration app only; no fungible token signal,pending,[],,pending,[],,NFT-focused app; no token search budget justified,https://light.so/,official_site,low,no
53,482156-56,AIDONIC,aidonic.io,service_provider,none,no,humanitarian aid platform uses blockchain but no owned token signal,[],[],completed,,[],humanitarian aid platform uses blockchain but no owned token signal,pending,[],,pending,[],,blockchain aid tooling only,https://aidonic.io/,official_site,low,no
