task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,capability_search_reason,status,completed_at,capability_labels,otc_trading,algorithm_trading,market_making,execution_services,defi,sub_fund,other_flags,evidence_urls,evidence_source_types,evidence_summary,confidence,needs_manual_review
24,462995-74,Magnus Capital,magnuscapital.com,Venture Capital,accelerator_or_incubator,high,high,full,yes,"Official site shows advisory/incubation and product support, but no explicit OTC or market-making service desk.",completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://www.magnuscapital.com/|https://www.magnuscapital.com/about-us|https://www.magnuscapital.com/labs-incubation,official_site|local_csv,"Magnus Capital runs advisory and incubation programs alongside its funds, making it a venture-studio style investor.",high,no
25,226878-04,Signum Capital,signum.capital,Venture Capital,asset_manager_or_family_office,high,medium,light,yes,"Official site shows fund management and DeFi-focused investing, but no explicit OTC, market-making, or execution desk evidence.",completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://www.signum.capital/|https://www.signum.capital/about/,official_site|local_csv,"Signum is a licensed fund manager with active blockchain funds and advisory support, not an explicit execution provider.",medium,yes
26,458156-35,CMS Holdings (New York),cmsholdings.io,Venture Capital,hedge_fund_or_quant,high,high,full,yes,"Messari describes liquid and illiquid token investing but no explicit OTC, market-making, or execution service desk.",completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://messari.io/organization/cms-holdings-llc,secondary_profile|local_csv,CMS Holdings is a hedge-fund-style principal investor in liquid and illiquid crypto tokens.,high,no
27,503136-10,DWF Options,dwf-labs.com,Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"Official pages explicitly mention market making, OTC trading, AI-based trading, and API-driven execution and liquidity services.",completed,2026-06-01T15:13:53Z,"[""otc_trading"", ""algorithm_trading"", ""market_making"", ""execution_services""]",yes,yes,yes,yes,no,no,[],https://www.dwf-labs.com/|https://www.dwf-labs.com/market-making/|https://www.dwf-labs.com/otc/,official_site|local_csv,DWF Labs is explicitly a market maker with OTC trading and programmatic execution and liquidity services.,high,no
28,466834-15,Kosmos Ventures,kosmos.vc,Venture Capital,crypto_native_vc,high,medium,full,yes,"Official site emphasizes token/product design, quantitative research, and labs, but no explicit OTC, market-making, or execution desk.",completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://www.kosmos.vc/,official_site|local_csv,"Kosmos Ventures is a research-driven crypto venture fund with labs and DeFi focus, not an execution venue.",high,no
29,265646-17,Moonwhale Ventures,moonwhale.capital,Venture Capital,crypto_native_vc,high,low,light,yes,"PitchBook row describes a crypto VC focused on digital assets, but no explicit OTC, market-making, execution, or DeFi operating service evidence.",completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://www.moonwhale.capital/,local_csv,Moonwhale is a straightforward crypto VC focused on cryptocurrency and digital assets.,medium,no
30,465617-89,AVstar Capital,avstarcapital.co,Venture Capital,crypto_native_vc,high,low,full,yes,"The row explicitly mentions DeFi as an investment target, but nothing shows AVstar itself operating a DeFi product or service.",completed,2026-06-01T15:13:53Z,[],no,no,no,no,no,no,[],https://avstarcapital.co/,official_site|local_csv,"AVstar's official site is DeFi-themed, but the investor profile still reads as a crypto VC rather than a DeFi operator.",medium,no
31,224006-95,Hashed,hashed.com,Venture Capital,crypto_native_vc,high,low,light,yes,"Official site and about page identify Hashed as a blockchain VC and ecosystem builder; no official OTC, market-making, execution, DeFi, or fund-platform service was located.",completed,2026-06-01T15:00:35Z,[],no,no,no,no,no,no,[],https://www.hashed.com/|https://www.hashed.com/about/,official_site|official_site,"Official site/about page identify Hashed as a blockchain venture firm and ecosystem builder. No official evidence of OTC trading, algorithmic trading, market making, execution services, DeFi operations, or sub-fund structure found.",medium,no
32,279816-67,GSR,gsr.io,Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"Official site and market-making/OTC pages describe institutional-grade OTC trading, market making, systematic OTC execution, and client execution; full search confirms operational capabilities.",completed,2026-06-01T15:08:27Z,"[""otc_trading"", ""algorithm_trading"", ""market_making"", ""execution_services""]",yes,yes,yes,yes,no,no,[],https://www.gsr.io/|https://www.gsr.io/services/markets|https://www.gsr.io/services/otc-trading|https://www.gsr.io/our-team,official_site|official_site|official_site|official_site,"Official site describes GSR as crypto’s capital markets partner and liquidity provider with market making, systematic OTC, programmatic execution, and client execution across digital assets.",high,no
33,436984-84,Spark Digital Capital,sparkdigitalcapital.com,Venture Capital,crypto_native_vc,high,low,light,yes,"Official site lists investment focus in blockchain, infrastructure, mass-adoption, blockchain-enabled, and DeFi; no OTC, market-making, execution, or fund-platform service was located.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,[],https://www.sparkdigitalcapital.com/,official_site,"Official site lists a crypto/Web3 investment focus across blockchain, infrastructure, mass-adoption, and DeFi, but no operational trading or market-making service is advertised.",medium,no
34,462622-60,Momentum 6,momentum6.com,Venture Capital,operating_company_disguised_as_investor,high,medium,full,yes,"Secondary profiles describe Momentum 6 as a venture capital, venture builder, research, and marketing firm; operating-company signals require full confirmation even though no trading capabilities are evident.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,"[""venture_builder"",""marketing_services""]",https://www.linkedin.com/company/momentum6|https://www.prnewswire.com/news-releases/momentum-6-announces-m6-crypto-research-301537490.html|https://messari.io/organization/momentum-6,secondary_profile|news_or_blog|secondary_profile,"Secondary profiles and press coverage describe Momentum 6 as a venture capital / venture builder / research / marketing firm with builder-support services, but no OTC, market-making, execution, or DeFi operating service was located.",medium,no
35,484409-80,MH Ventures,mhventures.io,Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"Official site describes MH Ventures as a founder-focused venture fund plus a crypto-native trading desk/market maker with institutional-grade liquidity, RFQ/OTC, and programmatic execution, so it requires full search.",completed,2026-06-01T15:08:27Z,"[""otc_trading"", ""algorithm_trading"", ""market_making"", ""execution_services""]",yes,yes,yes,yes,no,no,"[""hybrid_fund_market_maker""]",https://www.mhventures.io/|https://cms.mhventures.io/market-making|https://www.mhventures.io/institutional-management|https://www.mhventures.io/brand-guidelines,official_site|official_site|official_site|official_site,"Official site and market-making page describe a crypto-native trading desk providing market making, RFQ/OTC liquidity, block execution, and programmatic execution; the firm also markets validator and staking services.",high,no
36,467976-61,HTX Ventures,,Corporate Venture Capital,exchange_affiliated_investor,high,low,light,yes,"Official HTX Ventures pages identify it as HTX's global investment arm with investment, incubation, and research for Web3/DeFi projects; no OTC or market-making service is advertised.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,"[""exchange_affiliated""]",https://www.htx.com/ventures|https://www.htx.com/huobiventures,official_site|official_site,"Official HTX Ventures pages describe HTX Ventures as HTX's global investment arm with investment, incubation, and research support for blockchain/Web3 projects, but no OTC, market-making, execution, or other target trading services are advertised.",high,no
37,168278-14,Digital Finance Group,dfg.group,Venture Capital,asset_manager_or_family_office,high,low,light,yes,"Official site describes DFG as a research-driven family office with over $1B AUM and long-horizon protocol positions, so it fits an asset-manager-style investor rather than an operating firm.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,[],https://www.dfg.group/,official_site,Official site describes DFG as a research-driven family office with over $1B AUM and long-horizon protocol positions; no trading or market-making services were located.,high,no
38,60945-31,Pantera Capital,panteracapital.com,Venture Capital,asset_manager_or_family_office,high,low,light,yes,"Official site describes Pantera as the first U.S. institutional asset manager focused exclusively on blockchain, with venture and liquid-token funds; no OTC, market-making, or execution service offering is advertised.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,[],https://panteracapital.com/|https://panteracapital.com/firm/|https://panteracapital.com/funds/,official_site|official_site|official_site,"Official site describes Pantera as the first U.S. institutional asset manager focused exclusively on blockchain, with venture and liquid-token funds and no operating trading-service offering.",high,no
39,168852-52,Polychain Capital,polychain.capital,Venture Capital,asset_manager_or_family_office,high,low,light,yes,"Official site says Polychain is an investment firm committed to exceptional returns through actively managed portfolios of blockchain assets, which is asset-manager behavior rather than an operating service business.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,[],https://polychain.capital/,official_site,Official site describes Polychain as an investment firm managing portfolios of blockchain assets; no operational trading or market-making service offering is advertised.,high,no
40,153042-22,Fenbushi Capital,fenbushi.vc,Venture Capital,asset_manager_or_family_office,high,low,light,yes,"Official site calls Fenbushi Asia's pioneering Web3-focused asset management firm, so light confirmation is sufficient and no trading service is evident.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,[],https://fenbushi.vc/|https://fenbushi.vc/our-team-of-professionals/,official_site|official_site,Official site describes Fenbushi as Asia's pioneering Web3-focused asset management firm with a global portfolio; no trading or execution services were located.,high,no
41,465618-79,DCI Capital,dutchcryptoinvestors.com,Venture Capital,crypto_native_vc,high,low,light,yes,"Official site presents DCI Capital as a crypto investment firm focused on DeFi, metaverse, GameFi, RWA, and infrastructure with funding and community support, but no trading or market-making service.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,[],https://dutchcryptoinvestors.com/,official_site,"Official site presents DCI Capital as a crypto investment firm focused on DeFi, metaverse, GameFi, RWA, and infrastructure with funding and community support, but no trading or market-making service.",high,no
42,339873-94,IOSG Ventures,iosg.vc,Venture Capital,crypto_native_vc,high,low,light,yes,"Official site describes IOSG as a research-driven Web3 investment fund with a builder program and mentorship, but no OTC, market-making, or execution services are advertised.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,[],https://iosg.vc/|https://kickstarter.iosg.vc/,official_site|official_site,"Official site describes IOSG as a research-driven Web3 investment fund with a builder program and mentorship, but no OTC, market-making, or execution services are advertised.",high,no
43,500023-72,Automatic Venture Group,avgroup.fund,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"Official site emphasizes media, shilling, AMAs, podcasts, influencer checks, and DEX listing assistance, which makes this an operating service business wrapped around investing.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,"[""marketing_services"",""launch_support""]",https://avgroup.fund/,official_site,"Official site emphasizes media, shilling, AMAs, podcasts, influencer checks, and DEX listing assistance, which makes this an operating service business wrapped around investing.",medium,no
44,120578-32,Outlier Ventures,outlierventures.io,Accelerator/Incubator,accelerator_or_incubator,high,medium,light,yes,"Official site describes Outlier Ventures as a Web3 accelerator and founder community with Base Camp, mentorship, token design, and go-to-market support.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,[],https://outlierventures.io/why-outlier/|https://outlierventures.io/investors/|https://outlierventures.io/apply/,official_site|official_site|official_site,"Official site describes Outlier Ventures as a Web3 accelerator and founder community with Base Camp, mentorship, token design, and go-to-market support; no trading service is advertised.",high,no
45,443208-61,SevenX Ventures,7xvc.com,Venture Capital,crypto_native_vc,high,low,light,yes,"Official site describes SevenX as a research-driven crypto venture firm focused on blockchain and Web3, with no operational trading or market-making service advertised.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,[],https://www.7xvc.com/,official_site,"Official site describes SevenX as a research-driven crypto venture firm focused on blockchain and Web3, with no operational trading or market-making service advertised.",high,no
46,436798-54,Alameda Research,alameda-research.com,Hedge Fund,hedge_fund_or_quant,high,high,full,yes,"Historical sources describe Alameda as a quantitative trading firm, liquidity provider, and market maker with OTC activity; the entity is defunct, so full historical confirmation is required.",completed,2026-06-01T15:08:27Z,"[""otc_trading"", ""algorithm_trading"", ""market_making"", ""execution_services""]",yes,yes,yes,yes,no,no,"[""defunct"",""former_ftx_affiliate""]",https://www.pyth.network/blog/new-pyth-data-provider-alameda-research|https://www.finnotes.org/entities/alameda-research|https://cases.stretto.com/public/x353/13020/PLEADINGS/1302010092480000000023.pdf|https://cryptoslate.com/companies/alameda-research/,news_or_blog|secondary_profile|official_docs|secondary_profile,"Historical sources and the court record describe Alameda as a quantitative trading firm, liquidity provider, and market maker with OTC activity; because the entity is defunct and the evidence base is historical, manual review is warranted.",medium,yes
47,497966-77,Cogitent Ventures,cogitent.ventures,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"Official site describes Cogitent as a blockchain investor plus consulting, marketing, product development, and tech-sourcing business, so it behaves like an operating service company.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,"[""consulting_services"",""marketing_services"",""product_dev""]",https://cogitent.ventures/|https://cogitent.ventures/about-us/|https://cogitent.ventures/services/|https://cogitent.ventures/product-development-and-tech-sourcing/,official_site|official_site|official_site|official_site,"Official site describes Cogitent as a blockchain investor plus consulting, marketing, product development, and tech-sourcing business, so it behaves like an operating service company.",high,no
48,279574-30,Waterdrip Capital,waterdrip.io,Venture Capital,crypto_native_vc,high,low,light,yes,"Official site presents Waterdrip as a globally integrated Web3 investment institution focused on AI, HPC, Bitcoin, DePIN, RWA, and compliant finance, with no trading-service offering.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,[],https://waterdrip.io/,official_site,"Official site presents Waterdrip as a globally integrated Web3 investment institution focused on AI, HPC, Bitcoin, DePIN, RWA, and compliant finance, with no trading-service offering.",high,no
49,483738-04,HG Ventures (South Korea),hgventures.io,Venture Capital,accelerator_or_incubator,high,low,light,yes,"Official site portrays HG Ventures as a project-supporting blockchain investor that works with projects from early stage to final stage, which is closer to an accelerator/incubator profile than a trading firm.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,[],https://www.hgventures.io/,official_site,"Official site portrays HG Ventures as a project-supporting blockchain investor that works with projects from early stage to final stage, which is closer to an accelerator/incubator profile than a trading firm.",high,no
50,482265-73,Infinity Ventures Crypto,ivcrypto.io,Venture Capital,crypto_native_vc,high,low,light,yes,"Official site describes IVC as a venture capital firm focused on Web3, gaming, digital entertainment, AI, infrastructure, and fintech, with no operational trading service advertised.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,[],https://www.ivcrypto.io/|https://www.ivcrypto.io/team/,official_site|official_site,"Official site describes IVC as a venture capital firm focused on Web3, gaming, digital entertainment, AI, infrastructure, and fintech, with no operational trading service advertised.",high,no
51,432789-67,SNZ Holding,snzholding.com,Venture Capital,crypto_native_vc,high,low,light,yes,Official site describes SNZ as a Web3 investment institution focused on early-stage digital asset opportunities and ecosystem building; no trading services are advertised.,completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,[],https://www.snzholding.com/about,official_site,Official site describes SNZ as a Web3 investment institution focused on early-stage digital asset opportunities and ecosystem building; no trading services are advertised.,high,no
52,222603-49,Hack VC,hack.vc,Venture Capital,crypto_native_vc,high,medium,full,yes,"Official site describes Hack VC as a thesis-driven VC with an internal R&D arm, quant traders, and a venture studio, so the operating signals require full search.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,"[""venture_studio"",""internal_r_and_d""]",https://www.hack.vc/|https://www.hack.vc/about|https://blog.hack.vc/hack-vc-is-a-community-aligned-vc-why-we-launched-an-echo-group-2/,official_site|official_site|news_or_blog,"Official site describes Hack VC as a thesis-driven VC with an internal R&D arm, quant traders, and a venture studio; no OTC, market-making, or execution service is advertised.",high,no
53,470112-67,Maven Capital,mavencapital.io,Venture Capital,crypto_native_vc,high,low,light,yes,"Profile pages describe Maven Capital as a crypto VC that funds, supports, and advises startups from seed to beyond; no trading-service language is present.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,"[""advisory_support""]",https://www.linkedin.com/company/maven-capital-fzco|https://www.cointime.ai/organization/maven-capital|https://app.dealroom.co/companies/maven_capital|https://www.seedtable.com/startups/Maven_Capital-GZYDN4V,secondary_profile|secondary_profile|secondary_profile|secondary_profile,"Profile pages describe Maven Capital as a crypto VC that funds, supports, and advises startups from seed to beyond; no trading-service language is present.",medium,no
54,433758-25,Borderless Capital,borderlesscapital.io,Venture Capital,asset_manager_or_family_office,high,low,light,yes,"Official site describes Borderless as a SEC-registered investment management firm focused on Web3 technology, which fits an asset-manager style investor rather than an operating company.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,[],https://borderlesscapital.io/,official_site,"Official site describes Borderless as a SEC-registered investment management firm focused on Web3 technology, which fits an asset-manager style investor rather than an operating company.",high,no
55,719614-45,Digital Consensus Fund,digitalconsensus.fund,Venture Capital,crypto_native_vc,high,low,light,yes,"Official site describes Digital Consensus Fund as an early-stage Web3 venture fund providing capital, go-to-market insights, and community engagement support; no trading services are advertised.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,[],https://digitalconsensus.fund/|https://digitalconsensus.fund/project/,official_site|official_site,"Official site describes Digital Consensus Fund as an early-stage Web3 venture fund providing capital, go-to-market insights, and community engagement support; no trading services are advertised.",high,no
56,340926-13,Polygon Labs,polygon.technology,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"Official site describes Polygon Labs as a blockchain infrastructure/software company that also maintains investor relations and an ecosystem fund, so it is an operating company rather than a pure investor.",completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,"[""operating_company"",""ecosystem_fund""]",https://polygon.technology/about/|https://polygon.technology/blog/polygon-labs-core-policy-principles|https://polygon.technology/contact-us,official_site|official_site|official_site,"Official site describes Polygon Labs as a blockchain infrastructure/software company with investor relations and an ecosystem fund; no OTC, market-making, execution, or DeFi operating service was located.",high,no
57,523414-99,Delphi Ventures,delphiventures.io,Venture Capital,crypto_native_vc,high,low,light,yes,Official site describes Delphi Ventures as the venture arm of Delphi Digital investing in crypto and deep tech; no trading or market-making services are advertised.,completed,2026-06-01T15:08:27Z,[],no,no,no,no,no,no,"[""parent_company_affiliation""]",https://delphiventures.io/,official_site,Official site describes Delphi Ventures as the venture arm of Delphi Digital investing in crypto and deep tech; no trading or market-making services are advertised.,high,no
