task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
23,232193-35,Genblock Capital,genblock.capital,Venture Capital,hedge_fund_or_quant,high,medium,full,yes,"[""cryptocurrency_hedge_fund_profile_but_no_algorithmic_or_service_evidence""]","Profiles describe Genblock as a fund investing in cryptocurrencies and blockchain companies, so liquid/hedge-fund context warranted full review."
24,462995-74,Magnus Capital,magnuscapital.com,Venture Capital,crypto_native_vc,high,low,full,yes,"[""labs_and_fund_context_checked_not_enough_for_subfund""]","Official site has venture/labs positioning and trusted fund context, requiring full check but no qualifying current child structure was confirmed."
25,226878-04,Signum Capital,signum.capital,Venture Capital,crypto_native_vc,high,low,full,yes,"[""co_managed_blockchain_fund_context_checked""]","Signum has current crypto investment focus and co-managed blockchain-fund context, so full structure check was warranted."
26,458156-35,CMS Holdings (New York),cmsholdings.io,Venture Capital,hedge_fund_or_quant,high,medium,full,yes,"[""principal_liquid_token_investor_not_market_maker_or_execution_service""]","Trusted profiles describe CMS as a principal investment firm investing in liquid and illiquid crypto tokens, requiring full review of liquid-token versus operating capability boundaries."
27,503136-10,DWF Options,dwf-labs.com,Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"[""row_name_dwf_options_uses_dwf_labs_domain"",""official_operating_services_confirmed""]","DWF Labs official pages show current market making, HFT trading, OTC/RFQ execution, DeFi/liquidity coverage, and multiple fund programs."
28,466834-15,Kosmos Ventures,kosmos.vc,Venture Capital,crypto_native_vc,high,low,light,yes,"[""network_validation_support_not_self_operated_capability""]","Official/profile sources show research-driven Web3 venture investing and support, but no self-operated trading/execution/DeFi service."
29,265646-17,Moonwhale Ventures,moonwhale.capital,Venture Capital,asset_manager_or_family_office,high,medium,full,yes,"[""official_site_advisory_language_without_execution_detail""]","Moonwhale official/trusted sources include STO advisory and digital-asset investment-management language, requiring full capability-boundary review."
30,465617-89,AVstar Capital,avstarcapital.co,Venture Capital,accelerator_or_incubator,high,low,light,yes,"[""official_site_contains_educational_defi_content_not_self_operation""]",Official domain has DeFi educational content and trusted databases show crypto VC investing; no self-operated capability signal was found.
31,224006-95,Hashed,hashed.com,Venture Capital,crypto_native_vc,high,medium,full,yes,"[""sub_fund_parent_child_attribution""]","Crypto-native VC with current official blockchain investing focus and official language describing independent subsidiaries under Hashed, including investment/incubation initiatives; full search required for sub-fund attribution and operating-capability exclusion."
32,279816-67,GSR,gsr.io,Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"[""operating_company_disguised_as_investor"", ""self_operated_trading_services""]","GSR is not just a venture investor; its official site presents crypto capital-markets, market-making, OTC, algorithmic execution, DeFi liquidity, venture, and asset-management activities, requiring full capability review."
33,436984-84,Spark Digital Capital,sparkdigitalcapital.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Official site and trusted profiles show a research-focused crypto fund investing in blockchain and DeFi sectors, but no direct trading, market-making, execution, DeFi-operation, or current parent/child fund-structure signal."
34,462622-60,Momentum 6,momentum6.com,Venture Capital,crypto_native_vc,high,low,light,yes,"[""limited_current_official_site_visibility""]","Trusted profiles and public company profiles describe Momentum 6 as a blockchain venture capital, venture builder, research, and marketing firm; that warrants light confirmation but does not itself trigger a yes label."
35,484409-80,MH Ventures,mhventures.io,Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"[""self_operated_trading_services"", ""sub_fund_parent_child_attribution""]","MH Ventures official pages show a crypto-native venture fund with current market-making, OTC/RFQ, execution, DEX liquidity, validator, and named fund vehicles, so full search is required."
36,467976-61,HTX Ventures,,Corporate Venture Capital,exchange_affiliated_investor,high,low,full,yes,"[""exchange_affiliated_child_no_parent_inheritance"", ""historical_fund_signal""]","HTX Ventures is the investment arm/subsidiary of the HTX exchange, so exchange parent attribution required full review; the row itself is an investment arm and does not inherit parent exchange capabilities."
37,168278-14,Digital Finance Group,dfg.group,Venture Capital,asset_manager_or_family_office,high,low,light,yes,[],"DFG is a crypto-native family office/investment firm with digital-asset AUM and DeFi portfolio exposure, but no explicit current self-operated trading, market-making, execution, or DeFi protocol-use signal."
38,60945-31,Pantera Capital,panteracapital.com,Venture Capital,hedge_fund_or_quant,high,medium,full,yes,"[""liquid_token_fund_boundary""]","Pantera is a crypto-focused asset manager/hedge-fund manager with liquid-token and venture strategies, so full review was required for token-trading and fund-structure boundary checks."
39,168852-52,Polychain Capital,polychain.capital,Venture Capital,hedge_fund_or_quant,high,medium,full,yes,"[""liquid_token_fund_boundary"", ""manager_vs_fund_structure_boundary""]","Polychain official and trusted sources describe actively managed blockchain-asset portfolios and crypto fund management, requiring full boundary review even though no target operating capability was confirmed."
40,153042-22,Fenbushi Capital,fenbushi.vc,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Fenbushi official site shows a blockchain/Web3-focused asset management and VC firm with DeFi portfolio exposure, but no direct current operating capability signal."
41,465618-79,DCI Capital,dutchcryptoinvestors.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"DCI Capital/Dutch Crypto Investors is a crypto VC with DeFi and blockchain portfolio exposure but no self-operated trading, execution, liquidity, or current child-structure signal."
42,339873-94,IOSG Ventures,iosg.vc,Venture Capital,crypto_native_vc,high,low,light,yes,[],"IOSG is a research/thesis-driven Web3 investment fund with DeFi portfolio exposure, warranting light confirmation but no direct operating capability signal."
43,500023-72,Automatic Venture Group,avgroup.fund,Venture Capital,crypto_native_vc,high,low,full,yes,"[""third_party_listing_support_not_execution""]","Automatic Venture Group official site is crypto-focused and mentions help with DEX listings and launchpad/partner introductions, which required full boundary review for execution and DEX-related signals."
44,120578-32,Outlier Ventures,outlierventures.io,Accelerator/Incubator,accelerator_or_incubator,high,low,full,yes,"[""third_party_market_making_support_not_own_service""]","Outlier Ventures is a Web3 accelerator whose official pages mention token-launch support, CEX listings, and market making, so full review was required to avoid treating partner/advisory support as own execution capability."
45,443208-61,SevenX Ventures,7xvc.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],SevenX is a research-driven crypto VC with blockchain/DeFi portfolio exposure but no direct current operating capability signal.
46,436798-54,Alameda Research,alameda-research.com,Hedge Fund,hedge_fund_or_quant,high,low,full,yes,"[""bankrupt_or_wound_down"", ""historical_operating_capability_only""]","Alameda was historically a crypto quantitative trading, market-making, and liquidity firm, but current evidence shows bankruptcy/ceased operations; full review was required under stale/current evidence rules."
47,497966-77,Cogitent Ventures,cogitent.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Cogitent Ventures official and trusted profiles show a pre-seed/seed crypto investor, with no direct current operating capability signal."
48,279574-30,Waterdrip Capital,waterdrip.io,Venture Capital,crypto_native_vc,high,low,light,yes,[],Waterdrip Capital is a blockchain-focused investment institution/crypto VC with portfolio DeFi exposure but no direct current operating capability signal.
49,483738-04,HG Ventures (South Korea),hgventures.io,Venture Capital,crypto_native_vc,high,low,light,yes,"[""entity_name_collision_checked""]",HG Ventures (South Korea) was disambiguated from the unrelated US Heritage Group HG Ventures; trusted profiles show a South Korea crypto fund without current self-operated capability evidence.
50,482265-73,Infinity Ventures Crypto,ivcrypto.io,Venture Capital,crypto_native_vc,high,low,light,yes,[],Infinity Ventures Crypto is a Web3/crypto venture fund with DeFi portfolio exposure but no direct current operating capability signal.
51,432789-67,SNZ Holding,snzholding.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"SNZ Holding is a crypto-native VC/incubator focused on Web3 and digital-asset investment; no direct current OTC, market-making, execution, algorithmic trading, DeFi-operation, or parent sub-fund signal was found."
52,222603-49,Hack VC,hack.vc,Venture Capital,crypto_native_vc,high,medium,full,yes,"[""liquid_strategy_signal""]","Hack VC is a crypto-native VC; current official team evidence shows Partner/Trader roles and a firm liquid-strategies lead focused on DeFi/on-chain markets, so full capability review was required."
53,470112-67,Maven Capital,mavencapital.io,Venture Capital,crypto_native_vc,high,low,light,yes,"[""same_name_disambiguation""]","Maven Capital FZCO is a crypto venture investor/advisor; exact-name searches show an unrelated Maven Securities trading firm on another domain, so bounded review was needed but no direct operating capability signal was confirmed."
54,433758-25,Borderless Capital,borderlesscapital.io,Venture Capital,crypto_native_vc,high,medium,full,yes,"[""sub_fund_signal""]","Borderless Capital is a Web3 investment manager with official active-fund and venture-fund structure evidence, requiring full review for sub_fund while checking portfolio DeFi/trading exposure boundaries."
55,719614-45,Digital Consensus Fund,digitalconsensus.fund,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Digital Consensus Fund is a Web3 early-stage venture fund with DeFi portfolio exposure, but the row itself is a fund/investor and no direct current operating-capability or child-structure signal was found."
56,340926-13,Polygon Labs,polygon.technology,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_row"",""controlled_subsidiary_status_conflict"",""execution_services_signal""]","Polygon Labs is a blockchain/payments operating company; current official sources show Open Money Stack, cross-chain transaction infrastructure, and Coinme/Sequence acquisition-related execution/on-ramp services, requiring full review."
57,523414-99,Delphi Ventures,delphiventures.io,Venture Capital,crypto_native_vc,high,low,light,yes,"[""affiliated_brand_separation""]","Delphi Ventures is a crypto/deep-tech venture firm; official disclosures separate Delphi-branded entities, so affiliate research/labs activities and portfolio DeFi exposure required bounded attribution checks but no direct operating signal was confirmed."
58,229958-29,Arrington Capital,arringtoncapital.com,Venture Capital,asset_manager_or_family_office,high,medium,full,yes,"[""sub_fund_signal"",""hedge_fund_asset_manager_signal""]","Arrington Capital is a crypto-native digital asset manager/VC with hedge-fund context and current fund-vehicle evidence, so full review was required for sub_fund and DeFi/trading boundary checks."
59,465236-74,Nxstudios,nxstudios.io,Accelerator/Incubator,accelerator_or_incubator,high,low,light,yes,"[""market_maker_connection_language""]","Nxstudios is a Web3 venture studio/growth and launch advisory firm; official references to exchanges and market makers are client-support connections, not direct owned trading or liquidity operations."
60,707319-37,Most Valuable Builder Accelerator Program,,Accelerator/Incubator,accelerator_or_incubator,high,low,light,yes,"[""program_row_not_parent""]","MVB is a Web3 accelerator program jointly run by BNB Chain/YZi Labs/CMC Labs; official sources show mentorship, ecosystem support, and possible investment, but no direct current trading, DeFi-operation, or parent sub-fund capability for the program row."
61,467595-37,Basics Capital,basics.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Official site and trusted profile describe Basics Capital as a global crypto fund investing in early blockchain projects; no initial signal of an exchange, OTC desk, quant strategy, market making, execution venue, DeFi protocol operation, or parent-level child fund structure."
62,468973-72,SkyVision Capital,skyvisioncapital.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Official and trusted profiles describe SkyVision Capital as a VC/family-office-style crypto fund incubating and investing in decentralized technology; no exchange, OTC, market-making, quant, execution, DeFi operation, or child-fund signal was found."
63,498150-73,Mirana Ventures,mirana.xyz,Venture Capital,crypto_native_vc,high,low,full,yes,"[""fund_of_funds_signal"",""bybit_bitdao_context_checked""]","Mirana is a crypto-native investment fund with fund-manager investment and Bybit/BitDAO strategic context, so it required full attribution checks; initial evidence still points to investing rather than own operating services."
64,439457-68,Mechanism Capital,mechanism.capital,Venture Capital,crypto_native_vc,high,low,full,yes,"[""defi_focus_context""]","Mechanism Capital has an explicit crypto/DeFi investment focus, which triggers full search, but the evidence found is research and investment activity rather than current self-operated DeFi or trading services."
65,438930-91,Moonrock Capital,moonrockcapital.io,Venture Capital,crypto_native_vc,high,low,light,yes,[],Moonrock is a crypto-native advisory/investment VC/incubator with no current operating-capability signal beyond portfolio support.
66,458779-42,Vendetta Capital,vendetta.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],Vendetta is described as a blockchain consulting and investment partner; no current operating-capability signal was found.
67,437685-49,Gate Technology,gate.com,VC-Backed Company,exchange_affiliated_investor,high,high,full,yes,"[""operating_company_row"",""controlled_venture_arm""]","Gate Technology is an operating crypto exchange/platform rather than a pure investor record; official Gate pages show OTC, exchange/DEX execution, trading bots, and a venture capital arm."
68,494015-50,Cypher Capital (Dubai),cyphercapital.com,Venture Capital,asset_manager_or_family_office,high,medium,full,yes,"[""multi_strategy_platform"",""proprietary_trading_entity""]","Cypher Capital is now presented as a multi-asset investment/asset-management platform with public markets, systematic research, a proprietary trading entity, and dedicated divisions, requiring full search."
69,443065-42,Alliance,alliance.xyz,Accelerator/Incubator,accelerator_or_incubator,high,low,full,yes,"[""former_defi_name"",""feeder_name_in_input""]","Alliance is a crypto/AI accelerator formerly known as DeFi Alliance; former-name and feeder-fund input signals required full checks, but official evidence shows accelerator funding rather than own trading/DeFi operations."
70,222089-23,FBG Capital,fbg.capital,Asset Manager,hedge_fund_or_quant,high,medium,full,yes,"[""secondary_quant_defi_signal""]","FBG is an asset manager/digital asset investment firm; secondary sources indicate trading, quantitative strategies, and DeFi protocol use, but current official/trusted evidence was not strong enough for direct yes labels."
71,443208-52,Kyros Ventures,kyros.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,[],Kyros Ventures is an incubation and investment firm focused on helping crypto projects enter Vietnam; no operating-capability signal beyond advisory/incubation.
72,484307-74,Mapleblock,mapleblock.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],Mapleblock Capital is a Web3 venture investor; no current operating-capability signal was found.
73,494789-86,Animoca Ventures,animoca.ventures,Corporate Venture Capital,crypto_native_vc,high,low,full,yes,"[""corporate_venture_arm_row""]","Animoca Ventures is the venture investment arm of Animoca Brands; because the row itself is the arm rather than the parent, parent operating activity or arm status is not enough for sub_fund or operating labels."
74,467231-23,ArkStream Capital,arkstream.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],ArkStream Capital is a crypto-native Web3 venture fund; no operating-capability signal beyond investment/support.
75,461990-98,DeltaHub Capital,deltahub.capital,Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"[""official_otc_room""]","DeltaHub is a tokenized/community-governed crypto VC with an official OTC-room/large-trade service signal, requiring an OTC-positive full search."
76,462896-92,Titans Ventures,titans.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,[],Titans Ventures is profiled as a Vietnam-focused crypto venture fund; no current operating-capability signal was found.
77,466701-67,Newtribe Capital,newtribe.capital,Venture Capital,crypto_native_vc,high,low,full,yes,"[""defi_vertical_context""]","Newtribe is a Web3 VC with DeFi in its investment verticals, so full checks were used; the evidence remains portfolio/advisory support only."
78,443322-19,YBB,ybb.io,Venture Capital,crypto_native_vc,high,low,full,yes,"[""defi_vertical_context""]",YBB is a Web3 venture fund with DeFi as an investment focus in profiles; no current own DeFi/trading operation was found.
79,483726-16,Oddiyana Ventures,oddiyana.ventures,Venture Capital,crypto_native_vc,high,low,full,yes,"[""defi_incubation_context""]","Oddiyana Ventures has DeFi/incubation/advisory investment focus signals, requiring full checks, but the evidence is investment and advisory support rather than current own operating capability."
80,56560-42,Digital Currency Group,dcg.co,Corporate Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""parent_operator"",""controlled_exchange_subsidiary"",""stale_genesis_checked""]","DCG is a crypto investor/operator with controlled businesses; current Luno evidence supports inherited OTC and execution services, while Genesis OTC/trading evidence is stale/inactive."
81,224548-84,Multicoin Capital,multicoin.capital,Venture Capital,hedge_fund_or_quant,high,medium,full,yes,"[""hedge_fund_and_venture_funds""]",Multicoin is a crypto investment manager with a current master hedge fund and venture fund structure; no current quant/trading-service/DeFi-operation signal was found.
82,266684-95,ParaFi Capital,parafi.com,Asset Manager,hedge_fund_or_quant,high,high,full,yes,"[""quantitative_strategy"",""multi_strategy_asset_manager""]","ParaFi is a digital-asset alternative asset manager with liquid/venture strategies, quantitative strategies, and technology supporting trading/portfolio management, requiring full search."
83,268270-48,Robot Ventures,robvc.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Robot Ventures is a pre-seed fintech/crypto VC; DeFi references are portfolio context only, with no own operating-capability signal."
84,233706-61,Dragonfly Capital (San Francisco),dragonfly.xyz,Venture Capital,crypto_native_vc,high,low,light,yes,[],Dragonfly is a crypto investment fund backing researchers and builders; no current own operating-capability signal was found.
85,437679-28,Bitscale Capital,bitscale.vc,Venture Capital,crypto_native_vc,high,low,light,yes,[],Bitscale Capital is a crypto venture capital firm; no current operating-capability signal was found.
86,230048-20,Lemniscap,lemniscap.com,Venture Capital,crypto_native_vc,high,medium,full,yes,"[""hedge_fund_input_signal""]","Lemniscap is a crypto investment firm with hedge-fund input signal, so full checks were used; the current evidence shows investing/advisory rather than direct operating capabilities."
87,439457-41,Sandeep Nailwal,,Angel (individual),angel_or_individual,high,medium,full,yes,"[""individual_attribution_required""]",Sandeep Nailwal is an individual crypto founder/investor with Polygon and Symbolic roles; individual rows do not inherit company/platform capabilities without explicit personal operation evidence.
88,462677-68,Double Peak,doublepeak.io,Venture Capital,asset_manager_or_family_office,high,low,full,yes,"[""trading_exchange_investment_verticals""]","Double Peak is a digital-asset family office/VC with trading/exchange sectors in its investment focus, so full checks were used; no own trading or execution service was found."
89,41716-90,Andreessen Horowitz,a16z.com,Venture Capital,traditional_vc_or_pe,high,low,full,yes,"[""dedicated_crypto_arm"",""accelerator_alias""]","Andreessen Horowitz is a broad VC with a dedicated a16z crypto fund/arm and Speedrun accelerator, triggering full parent/child structure checks."
90,495494-29,Foresight Ventures (Singapore),foresightventures.com,Venture Capital,crypto_native_vc,high,medium,full,yes,"[""fund_of_funds_and_multiple_funds""]","Foresight Ventures is a crypto VC with RootData evidence of multiple managed funds including VC, secondary, FOF, and private-market secondary funds, requiring full structure checks."
91,399157-21,Fundamental Labs,fundamentallabs.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Crypto/Web3-focused venture firm per input and current official CTH Group Fundamental Labs page; no routing signal for own OTC, execution, market making, algorithmic trading, DeFi operation, or parent sub-fund capability."
92,229985-65,Youbi Capital,youbicapital.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Official site positions Youbi Capital as an early-stage Web3/blockchain infrastructure investor; accelerator/incubator context merits light search, but no own trading, execution, market-making, DeFi-operation, or parent sub-fund signal was found."
93,62151-67,DeFiance Capital,defiance.capital,Venture Capital,hedge_fund_or_quant,high,medium,full,yes,[],"Crypto-native digital asset investment firm with hedge-fund/liquid-token context and DeFi-heavy positioning, requiring full capability review."
94,489999-25,Jump Crypto,jumpcrypto.com,Corporate Venture Capital,hedge_fund_or_quant,high,high,full,yes,[],"Jump Crypto is the crypto division/arm of Jump Trading and its current official site includes trading, open-source infrastructure, and crypto investment activity."
95,462621-52,DuckDAO,duckdao.io,Accelerator/Incubator,accelerator_or_incubator,high,medium,full,yes,[],"Crypto incubator/DAO with launchpad history, so full search was required to separate token-launch services from trading/execution capabilities."
96,226878-31,1kx,1kx.network,Venture Capital,crypto_native_vc,high,low,light,yes,[],Official site presents 1kx as a crypto investment firm focused on ecosystem growth and early-stage token networks; no operating-capability signal beyond venture support.
97,439789-69,LongHash Ventures,longhash.vc,Venture Capital,crypto_native_vc,high,low,light,yes,[],Web3 VC and accelerator profile; bounded search confirmed venture/accelerator activity without qualifying operating capabilities.
98,169540-75,Kenetic Capital,kenetic.capital,Venture Capital,crypto_native_vc,high,medium,full,yes,"[""capability_signal_not_current_official""]","Input legal name and secondary profiles include trading/structured-product signals, while the current official site emphasizes blockchain venture investing."
99,443321-47,Rarestone Capital,rarestone.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,[],Official exact-domain page and profiles show Web3 investment/venture studio activity without own trading or protocol operations.
100,62119-72,Blockchain Capital,blockchaincapital.com,Venture Capital,crypto_native_vc,high,medium,full,yes,[],"Crypto-native VC with BCAP/tokenized fund history, requiring full check for fund-vehicle/sub-fund and operating-capability boundaries."
101,231107-59,Amber Group,ambergroup.io,VC-Backed Company,market_maker_or_otc_firm,high,high,full,yes,[],"Current official pages and filings identify Amber Group/Amber Premium as institutional crypto finance with liquidity, market making, OTC, automated execution, quantitative strategies, and DeFi/OTC/CeFi market infrastructure."
102,467840-26,Extra Watts,extrawatts.co,Venture Capital,crypto_native_vc,medium,low,light,yes,[],Distributed-ledger and mobility VC with no operating-capability signal beyond investing and portfolio support.
103,436336-57,Hypersphere Ventures,hypersphere.capital,Venture Capital,hedge_fund_or_quant,high,high,full,yes,"[""ordinary_news_capability_signal""]",Official site describes a crypto-native platform with venture capital and hedge funds; ordinary news reports liquid multi-strategy trading fund signals.
104,571592-98,Taisu Ventures,taisu.io,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Current official pages describe Taisu Ventures as a Web3 venture fund/VC investing in seed to early-stage startups, not an operator."
105,484567-03,Contango Digital Assets,contango.digital,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Current official site describes a Web3-native venture firm investing/incubating/building around decentralized AI, with no qualifying trading or DeFi operation."
106,484522-75,Vespertine Capital,vespertine.capital,Venture Capital,accelerator_or_incubator,high,low,light,yes,[],"Crypto venture/incubator profile from current secondary and social probes, with no operating-capability evidence."
107,279679-69,Maven 11,maven11.com,Venture Capital,crypto_native_vc,high,medium,full,yes,"[""related_group_capability_attribution""]","Maven 11 current site is a crypto-native fund, while M11 Group sources mention expansion into DeFi market making; attribution to the row required full review."
108,61372-27,DHVC,dh.vc,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],Generalist deep-tech VC with some crypto/blockchain investments; no operating capability signal.
109,280588-51,Black Edge Capital,blackedge.io,Venture Capital,unclear,medium,unclear,full,yes,"[""name_collision"",""domain_identity_conflict""]","Exact-domain blackedge.io is a blockchain incubator/fund, while same-name blackedge.com is an unrelated-looking options market maker; HQ/domain mismatch required full review."
110,460245-97,Collab+Currency,collabcurrency.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],Official site and SEC context show seed-stage crypto-focused VC activity only.
111,232822-00,CMT Digital Holdings,cmt.digital,Corporate Venture Capital,crypto_native_vc,high,medium,full,yes,"[""parent_operating_capability_not_inherited""]","CMT Digital current site is VC-only, while parent Capital Markets Trading has market-making capability; child row does not inherit parent operating labels."
112,230149-00,Bixin Ventures,bixin.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],Bixin Ventures current site describes AI/crypto/frontier infrastructure venture backing and portfolio enablement only.
113,484393-33,Avalon Wealth Club,avalonwealthclub.com,Venture Capital,crypto_native_vc,medium,low,light,yes,[],"Trusted database profiles show a private crypto fund/VC investing in innovative projects, without operating-capability evidence."
