task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
11,484451-65,Big Brain Holdings,bigbrain.holdings,Venture Capital,crypto_native_vc,high,low,full,yes,"[""defi_focus""]","Crypto-native multi-strategy investment firm with explicit DeFi exposure, so full review is warranted."
12,234449-20,Coinbase Ventures,,Corporate Venture Capital,exchange_affiliated_investor,high,low,full,yes,"[""exchange_affiliation""]","Corporate venture arm of Coinbase Global, so exchange-affiliated and worth full review."
13,466147-81,OKX Ventures,,Corporate Venture Capital,exchange_affiliated_investor,high,low,full,yes,"[""exchange_affiliation""]","Corporate venture arm of OKX with exchange affiliation, so full review is warranted."
14,462605-50,GBV Capital,gbv.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],Crypto VC focused on blockchain and digital assets; no explicit operating-service signals.
15,484522-30,International Blockchain Consulting,ibcgroup.io,Venture Capital,accelerator_or_incubator,high,medium,full,yes,"[""incubator_signal""]","Incubation is explicit in the row, so this is an accelerator/incubator-style investor rather than a pure VC."
16,492659-74,BlackDragon (Zagreb),blackdragon.io,Venture Capital,fund_vehicle_or_fund_platform,high,high,full,yes,"[""fund_platform"",""incubation"",""token_gated_access""]","Official site describes a decentralized fundraising platform with token-gated access and incubation, so this is fund/platform-style."
17,459060-22,MV Global,mvglobal.io,Venture Capital,accelerator_or_incubator,high,high,full,yes,"[""venture_studio""]","Official site says it conceives, builds, launches, and scales new ventures, which is venture-studio / accelerator behavior."
18,461990-35,X21 Digital,x21digital.com,Accelerator/Incubator,accelerator_or_incubator,high,medium,light,yes,"[""advisory_business""]","Secondary profiles describe a blockchain advisory and investment firm focused on accelerating startups, which fits accelerator/incubator posture."
19,466476-40,Hashkey Capital,hashkey.capital,Corporate Venture Capital,asset_manager_or_family_office,high,high,full,yes,"[""wealth_management"",""liquid_products""]","Official site describes a digital-asset wealth-management and fund-management platform with VC, liquid funds, index funds, ETFs, and OTC/exchange access."
20,466132-33,ZBS Capital,zbs.capital,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""media_business"",""tech_outsource"",""trading_related_language""]","Official site shows a VC fund alongside media and blockchain software outsourcing businesses, making the entity operating-company-like."
21,234465-85,Spartan Group,spartangroup.io,Asset Manager,hedge_fund_or_quant,high,high,full,yes,"[""liquid_hedge_fund"",""venture_studio""]",Official site frames Spartan as a multi-strategy crypto asset manager with hedge-fund-like liquid strategies plus advisory and build arms.
22,462593-35,Morningstar Ventures,morningstar.ventures,Venture Capital,accelerator_or_incubator,high,high,full,yes,"[""venture_builder"",""in_house_projects"",""defi_focus""]","Official site says Morningstar is not only investors but also builders and operates in-house projects, so accelerator/incubator fits."
23,232193-35,Genblock Capital,genblock.capital,Venture Capital,crypto_native_vc,high,high,full,yes,"[""market_making_support"",""secondary_market""]",Official about page says it invests in liquid cryptocurrencies and early-stage rounds and helps projects with liquidity and market making.
24,462995-74,Magnus Capital,magnuscapital.com,Venture Capital,accelerator_or_incubator,high,high,full,yes,"[""incubation"",""advisory""]","Official site emphasizes advisory, incubation, and hands-on support alongside funds, so accelerator/incubator is more accurate than plain VC."
25,226878-04,Signum Capital,signum.capital,Venture Capital,asset_manager_or_family_office,high,medium,light,yes,"[""licensed_fund_manager""]","Licensed fund-management company with active funds and blockchain specialization, but still mostly an allocator rather than a trading venue."
26,458156-35,CMS Holdings (New York),cmsholdings.io,Venture Capital,hedge_fund_or_quant,high,high,full,yes,"[""liquid_token_investing""]",Messari classifies CMS as a hedge fund/principal investment firm focused on liquid and illiquid crypto tokens.
27,503136-10,DWF Options,dwf-labs.com,Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"[""market_making_signal"",""otc_desk"",""high_frequency_trading""]",Official site explicitly markets DWF Labs as a Web3 investor and market maker with OTC trading and high-frequency trading operations.
28,466834-15,Kosmos Ventures,kosmos.vc,Venture Capital,crypto_native_vc,high,medium,full,yes,"[""defi_focus"",""quantitative_research""]","Research-driven venture fund with explicit DeFi focus and labs/mechanism-design work, so full review is warranted."
29,265646-17,Moonwhale Ventures,moonwhale.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Crypto VC focused on cryptocurrency and digital assets, with no explicit operating-trading-service signals."
30,465617-89,AVstar Capital,avstarcapital.co,Venture Capital,crypto_native_vc,high,low,full,yes,"[""defi_focus""]","Crypto VC with explicit DeFi, infrastructure, NFT, and gaming sector preference, so full review is warranted."
31,224006-95,Hashed,hashed.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Local batch data and official site describe Hashed as a blockchain-focused VC and ecosystem builder; no trading, execution, or fund-vehicle language suggests a specialized operating capability, so bounded confirmation is sufficient."
32,279816-67,GSR,gsr.io,Venture Capital,market_maker_or_otc_firm,high,high,full,yes,[],"Official site identifies GSR as crypto’s capital markets partner and liquidity provider with institutional-grade OTC trading, market making, algorithmic trading, and client execution, so this is a full-search market maker/OTC firm."
33,436984-84,Spark Digital Capital,sparkdigitalcapital.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Official site lists a crypto/Web3 investment focus across blockchain, infrastructure, mass-adoption, and DeFi, but no operating trading or market-making service is advertised, so light confirmation is sufficient."
34,462622-60,Momentum 6,momentum6.com,Venture Capital,operating_company_disguised_as_investor,high,medium,full,yes,"[""[\""venture_builder\""""]",marketing_services]
35,484409-80,MH Ventures,mhventures.io,Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"[""hybrid_fund_market_maker""]","Official site describes MH Ventures as a founder-focused venture fund plus a crypto-native trading desk/market maker with institutional-grade liquidity, RFQ/OTC, and programmatic execution, so it requires full search."
36,467976-61,HTX Ventures,,Corporate Venture Capital,exchange_affiliated_investor,high,low,light,yes,"[""exchange_affiliation""]","Official HTX Ventures pages identify it as HTX's global investment arm with investment, incubation, and research for Web3/DeFi projects; the exchange affiliation is material, but no OTC or market-making service is advertised."
37,168278-14,Digital Finance Group,dfg.group,Venture Capital,asset_manager_or_family_office,high,low,light,yes,[],"Official site describes DFG as a research-driven family office with over $1B AUM and long-horizon protocol positions, so it fits an asset-manager-style investor rather than an operating firm."
38,60945-31,Pantera Capital,panteracapital.com,Venture Capital,asset_manager_or_family_office,high,low,light,yes,[],"Official site describes Pantera as the first U.S. institutional asset manager focused exclusively on blockchain, with venture and liquid-token funds; no OTC, market-making, or execution service offering is advertised."
39,168852-52,Polychain Capital,polychain.capital,Venture Capital,asset_manager_or_family_office,high,low,light,yes,[],"Official site says Polychain is an investment firm committed to exceptional returns through actively managed portfolios of blockchain assets, which is asset-manager behavior rather than an operating service business."
40,153042-22,Fenbushi Capital,fenbushi.vc,Venture Capital,asset_manager_or_family_office,high,low,light,yes,[],"Official site calls Fenbushi Asia's pioneering Web3-focused asset management firm, so light confirmation is sufficient and no trading service is evident."
41,465618-79,DCI Capital,dutchcryptoinvestors.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Official site presents DCI Capital as a crypto investment firm focused on DeFi, metaverse, GameFi, RWA, and infrastructure with funding and community support, but no trading or market-making service."
42,339873-94,IOSG Ventures,iosg.vc,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Official site describes IOSG as a research-driven Web3 investment fund with a builder program and mentorship, but no OTC, market-making, or execution services are advertised."
43,500023-72,Automatic Venture Group,avgroup.fund,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""[\""marketing_services\""""]",launch_support]
44,120578-32,Outlier Ventures,outlierventures.io,Accelerator/Incubator,accelerator_or_incubator,high,medium,light,yes,[],"Official site describes Outlier Ventures as a Web3 accelerator and founder community with Base Camp, mentorship, token design, and go-to-market support."
45,443208-61,SevenX Ventures,7xvc.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Official site describes SevenX as a research-driven crypto venture firm focused on blockchain and Web3, with no operational trading or market-making service advertised."
46,436798-54,Alameda Research,alameda-research.com,Hedge Fund,hedge_fund_or_quant,high,high,full,yes,"[""[\""defunct\""""]",former_ftx_affiliate]
47,497966-77,Cogitent Ventures,cogitent.ventures,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""consulting_and_marketing""]","Official site describes Cogitent as a blockchain investor plus consulting, marketing, product development, and tech-sourcing business, so it behaves like an operating service company."
48,279574-30,Waterdrip Capital,waterdrip.io,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Official site presents Waterdrip as a globally integrated Web3 investment institution focused on AI, HPC, Bitcoin, DePIN, RWA, and compliant finance, with no trading-service offering."
49,483738-04,HG Ventures (South Korea),hgventures.io,Venture Capital,accelerator_or_incubator,high,low,light,yes,[],"Official site portrays HG Ventures as a project-supporting blockchain investor that works with projects from early stage to final stage, which is closer to an accelerator/incubator profile than a trading firm."
50,482265-73,Infinity Ventures Crypto,ivcrypto.io,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Official site describes IVC as a venture capital firm focused on Web3, gaming, digital entertainment, AI, infrastructure, and fintech, with no operational trading service advertised."
51,432789-67,SNZ Holding,snzholding.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],Official site describes SNZ as a Web3 investment institution focused on early-stage digital asset opportunities and ecosystem building; no trading services are advertised.
52,222603-49,Hack VC,hack.vc,Venture Capital,crypto_native_vc,high,medium,full,yes,"[""[\""venture_studio\""""]",internal_r_and_d]
53,470112-67,Maven Capital,mavencapital.io,Venture Capital,crypto_native_vc,high,low,light,yes,"[""value_add_advisory""]","Profile pages describe Maven Capital as a crypto VC that funds, supports, and advises startups from seed to beyond; no trading-service language is present."
54,433758-25,Borderless Capital,borderlesscapital.io,Venture Capital,asset_manager_or_family_office,high,low,light,yes,[],"Official site describes Borderless as a SEC-registered investment management firm focused on Web3 technology, which fits an asset-manager style investor rather than an operating company."
55,719614-45,Digital Consensus Fund,digitalconsensus.fund,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Official site describes Digital Consensus Fund as an early-stage Web3 venture fund providing capital, go-to-market insights, and community engagement support; no trading services are advertised."
56,340926-13,Polygon Labs,polygon.technology,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""[\""operating_company\""""]",ecosystem_fund]
57,523414-99,Delphi Ventures,delphiventures.io,Venture Capital,crypto_native_vc,high,low,light,yes,"[""parent_company_affiliation""]",Official site describes Delphi Ventures as the venture arm of Delphi Digital investing in crypto and deep tech; no trading or market-making services are advertised.
58,229958-29,Arrington Capital,arringtoncapital.com,Venture Capital,hedge_fund_or_quant,high,medium,light,yes,"[""hedge_fund_overlap""]","Official site describes Arrington as a thesis-driven digital-asset/Web3 firm with a multi-strategy hedge fund and early-stage investing, so it is closer to a crypto hedge fund/quant platform than a pure VC."
59,465236-74,Nxstudios,nxstudios.io,Accelerator/Incubator,operating_company_disguised_as_investor,high,high,full,yes,"[""[\""venture_studio\""""]",marketing_services
60,707319-37,Most Valuable Builder Accelerator Program,,Accelerator/Incubator,accelerator_or_incubator,high,low,light,yes,"[""ecosystem_program""]","Official BNB Chain pages describe MVB as a 4-week accelerator for builders, founders, and developers in the BNB Chain ecosystem; no trading capability is advertised."
61,467595-37,Basics Capital,basics.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],Global crypto fund with blockchain focus and no operating service lines.
62,468973-72,SkyVision Capital,skyvisioncapital.com,Venture Capital,asset_manager_or_family_office,high,medium,light,yes,"[""family_office""]",Private investment family office backing open decentralized technology.
63,498150-73,Mirana Ventures,mirana.xyz,Venture Capital,fund_vehicle_or_fund_platform,high,medium,full,yes,"[""fund_of_funds_structure"",""operating_fund_partner""]",Web3 fund with fund-manager partnerships and fund-of-funds signals so route full.
64,439457-68,Mechanism Capital,mechanism.capital,Venture Capital,crypto_native_vc,high,medium,full,yes,"[""de_fi_specialist""]",Crypto native firm with explicit DeFi focus and ecosystem building language so route full.
65,438930-91,Moonrock Capital,moonrockcapital.io,Venture Capital,crypto_native_vc,high,low,light,yes,[],Crypto VC with blockchain and cryptocurrency investment focus.
66,458779-42,Vendetta Capital,vendetta.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],Crypto VC with blockchain regional focus and no operating service signal.
67,437685-49,Gate Technology,gate.com,VC-Backed Company,exchange_affiliated_investor,high,high,full,yes,"[""exchange_operator"",""operating_company_profile""]",Operating exchange platform with OTC and trading services so route full.
68,494015-50,Cypher Capital (Dubai),cyphercapital.com,Venture Capital,hedge_fund_or_quant,high,high,full,yes,"[""multi_divisional_platform"",""quantitative_trading""]",Multi asset manager with systematic quantitative trading and digital asset fund products so route full.
69,443065-42,Alliance,alliance.xyz,Accelerator/Incubator,accelerator_or_incubator,high,medium,full,yes,"[""former_name_defi"",""feeder_fund_signal""]",Crypto accelerator with former DeFi Alliance name and an explicit feeder fund so route full.
70,222089-23,FBG Capital,fbg.capital,Asset Manager,hedge_fund_or_quant,high,high,full,yes,"[""quantitative_trading""]",Digital asset manager with explicit quantitative trading so route full.
71,443208-52,Kyros Ventures,kyros.ventures,Venture Capital,crypto_native_vc,high,medium,light,yes,[],Vietnam crypto VC with research and ecosystem support but no trading service signal.
72,484307-74,Mapleblock,mapleblock.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],Web3 venture firm with broad stage coverage and no operating service signal.
73,494789-86,Animoca Ventures,animoca.ventures,Corporate Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""corporate_venture_arm"",""operating_company_affiliate""]",Venture arm of Animoca Brands with operating company characteristics so route full.
74,467231-23,ArkStream Capital,arkstream.capital,Venture Capital,crypto_native_vc,high,medium,light,yes,[],Crypto native VC focused on digital infrastructure and emerging financial technologies.
75,461990-98,DeltaHub Capital,deltahub.capital,Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"[""otc_trading_platform"",""community_governed_model""]",C-GEM platform with explicit OTC room and large trade facilitation so route full.
76,462896-92,Titans Ventures,titans.ventures,Venture Capital,accelerator_or_incubator,high,medium,light,yes,"[""non_english_site""]",Vietnam incubator with crypto community roots and no trading service evidence.
77,466701-67,Newtribe Capital,newtribe.capital,Venture Capital,crypto_native_vc,high,medium,light,yes,"[""ecosystem_support_services""]",Web3 VC with strong ecosystem support and no direct trading service evidence.
78,443322-19,YBB,ybb.io,Venture Capital,crypto_native_vc,high,medium,light,yes,[],Web3 venture fund with consulting support and no trading service evidence.
79,483726-16,Oddiyana Ventures,oddiyana.ventures,Venture Capital,crypto_native_vc,high,medium,light,yes,"[""advisory_services""]",Crypto native investment firm with incubation advisory and technical expertise but no trading service line.
80,56560-42,Digital Currency Group,dcg.co,Corporate Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""holding_company"",""operating_subsidiaries""]",Investor and operator holding company with multiple owned crypto businesses so route full.
81,224548-84,Multicoin Capital,multicoin.capital,Venture Capital,hedge_fund_or_quant,high,high,full,yes,"[""hedge_fund_structure"",""multi_fund_platform""]",Crypto hedge fund and venture platform with public market activity so route full.
82,266684-95,ParaFi Capital,parafi.com,Asset Manager,hedge_fund_or_quant,high,high,full,yes,"[""quant_trading"",""multi_strategy""]",Multi strategy digital asset manager with quantitative public markets and trading infrastructure so route full.
83,268270-48,Robot Ventures,robvc.com,Venture Capital,crypto_native_vc,high,low,light,yes,"[""minimal_public_site""]",Crypto VC with a very thin public site so light confirmation is enough.
84,233706-61,Dragonfly Capital (San Francisco),dragonfly.xyz,Venture Capital,crypto_native_vc,high,medium,light,yes,[],Deeply technical crypto-native investment fund focused on early to growth stage deals.
85,437679-28,Bitscale Capital,bitscale.vc,Venture Capital,crypto_native_vc,high,medium,light,yes,"[""advisory_support""]",Crypto VC with community and post launch support but no execution service evidence.
86,230048-20,Lemniscap,lemniscap.com,Venture Capital,hedge_fund_or_quant,high,medium,full,yes,"[""hedge_fund_signal"",""de_fi_research""]",Early stage crypto investment firm with hedge fund signal and DeFi research so route full.
87,439457-41,Sandeep Nailwal,,Angel (individual),angel_or_individual,high,high,light,yes,"[""operator_founder"",""venture_firm_cofounder""]",Individual investor and Polygon founder with active operating and fund roles but no direct service line.
88,462677-68,Double Peak,doublepeak.io,Venture Capital,asset_manager_or_family_office,high,medium,light,yes,"[""family_office""]",Family office focused on digital assets with no operating service line evidence.
89,41716-90,Andreessen Horowitz,a16z.com,Venture Capital,traditional_vc_or_pe,medium,medium,light,yes,"[""multi_fund_platform"",""accelerator_signal""]",Generalist VC platform with a dedicated crypto fund and accelerator so light confirmation is enough.
90,495494-29,Foresight Ventures (Singapore),foresightventures.com,Venture Capital,fund_vehicle_or_fund_platform,high,medium,full,yes,"[""fund_of_funds_structure"",""no_direct_official_content""]",Crypto fund with fund of funds language and incubation support so route full.
91,399157-21,Fundamental Labs,fundamentallabs.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"CTH/Fundamental Labs describes a blockchain/Web3-focused venture capital firm with venture-building support. Strong crypto-native fit, but the available evidence does not suggest OTC, trading, market-making, execution, or fund-platform operations."
92,229985-65,Youbi Capital,youbicapital.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Youbi Capital’s official materials describe a digital asset VC and accelerator focused on web3 infrastructure. Clear crypto-native investor profile, with no direct evidence of trading, brokerage, market-making, or similar operating capabilities."
93,62151-67,DeFiance Capital,defiance.capital,Venture Capital,hedge_fund_or_quant,high,medium,full,yes,[],"The official site positions DeFiance as a crypto-native digital asset investment firm with an institutional-style operating setup, so it fits a hedge-fund/quant read more than a pure VC profile."
94,489999-25,Jump Crypto,jumpcrypto.com,Corporate Venture Capital,market_maker_or_otc_firm,high,high,full,yes,[],"Jump Crypto is the crypto division of Jump Trading Group, a research-driven quantitative trading firm, so it is best routed as a market-maker/quant-style operator rather than a conventional VC."
95,462621-52,DuckDAO,duckdao.io,Accelerator/Incubator,accelerator_or_incubator,high,medium,full,yes,[],"DuckDAO is a community-led incubator/accelerator for early-stage web3 projects, with funding and marketing activity that is more launchpad-like than pure VC."
96,226878-31,1kx,1kx.network,Venture Capital,crypto_native_vc,high,low,light,yes,[],1kx is a research-driven blockchain investment firm with a clear crypto-native VC profile and no obvious trading-desk or service-provider signals.
97,439789-69,LongHash Ventures,longhash.vc,Venture Capital,crypto_native_vc,high,medium,light,yes,[],"LongHash Ventures is a crypto-native venture firm with an accelerator arm, so it is best treated as a VC-first investor with some ecosystem-building support functions."
98,169540-75,Kenetic Capital,kenetic.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Kenetic Capital reads as a crypto-native VC with trading-adjacent history, but the official site mainly emphasizes early-stage blockchain investing."
99,443321-47,Rarestone Capital,rarestone.ventures,Venture Capital,hedge_fund_or_quant,high,medium,full,yes,[],"Rarestone Capital combines early-stage investing with explicit statements about trading with its own capital, so it is closer to a hedge-fund/quant style crypto investor than a plain VC."
100,62119-72,Blockchain Capital,blockchaincapital.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Blockchain Capital is the archetypal crypto-native VC: a dedicated fund for crypto builders with venture-building support, but no direct operating desk signal."
101,231107-59,Amber Group,ambergroup.io,VC-Backed Company,market_maker_or_otc_firm,high,high,full,yes,[],"Amber Group is a digital asset services company with explicit market-making, OTC, and trading-execution language, so it routes as a market-maker/operator rather than a pure investor."
102,467840-26,Extra Watts,extrawatts.co,Venture Capital,crypto_native_vc,high,low,light,yes,[],Extra Watts is a blockchain-focused venture firm with a general VC profile and no obvious investor-side operating service signals.
103,436336-57,Hypersphere Ventures,hypersphere.capital,Venture Capital,hedge_fund_or_quant,high,medium,light,yes,[],"Hypersphere is a crypto-native investment platform with both venture capital and hedge fund language, so it looks closer to a hybrid hedge-fund style crypto manager than a plain VC."
104,571592-98,Taisu Ventures,taisu.io,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Taisu Ventures is a web3-only venture capital fund with internal research and due-diligence support, which still fits a crypto-native VC classification."
105,484567-03,Contango Digital Assets,contango.digital,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,[],"Contango Digital Assets is a venture firm plus builder/operator platform, with Contango Labs and product/service language that goes beyond a normal VC profile."
106,484522-75,Vespertine Capital,vespertine.capital,Venture Capital,accelerator_or_incubator,high,high,full,yes,[],"Vespertine Capital is a blockchain advisory, investment, and education firm with an incubation program, so it is more of an incubator-style operator than a pure VC."
107,279679-69,Maven 11,maven11.com,Venture Capital,hedge_fund_or_quant,high,medium,full,yes,[],"Maven 11 has both venture and yield-fund language, plus a market-neutral strategy focus, which makes it closer to a crypto hedge fund than a conventional VC."
108,61372-27,DHVC,dh.vc,Venture Capital,traditional_vc_or_pe,low,low,light,yes,[],"DHVC is a broad generalist VC with cryptocurrency listed among many sectors, so it does not look crypto-native even though it appears in the crypto deal graph."
109,280588-51,Black Edge Capital,blackedge.io,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,[],"Black Edge Capital says it incubates, funds, and launches blockchain projects from start to finish, which is a strong operating-company signal rather than a plain VC profile."
110,460245-97,Collab+Currency,collabcurrency.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Collab+Currency is a crypto-focused venture firm with a builder-heavy culture, but its public materials still read as VC-first rather than operator-first."
111,232822-00,CMT Digital Holdings,cmt.digital,Corporate Venture Capital,market_maker_or_otc_firm,high,high,full,yes,[],"CMT Digital is a venture arm backed by a long-running electronic trading firm, so the parent-company trading heritage makes it a market-maker/quant-style operator."
112,230149-00,Bixin Ventures,bixin.com,Venture Capital,exchange_affiliated_investor,high,medium,full,yes,[],"Bixin Ventures is the venture arm of Bixin Group, which also operates wallet and liquidity infrastructure, so it routes as exchange-affiliated and needs a fuller check."
113,484393-33,Avalon Wealth Club,avalonwealthclub.com,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,[],"Avalon Wealth Club is a private fund plus services business, with marketing, fundraising, branding, and exchange-listing support that goes well beyond a standard VC profile."
114,224413-84,Alphabit,alphabit.fund,Venture Capital,hedge_fund_or_quant,high,high,full,yes,[],"Alphabit is not just a VC; its fund page explicitly describes automated and discretionary trading, which makes it a hedge-fund/quant-style crypto investor."
115,502970-05,Poolz Ventures,ventures.poolz.finance,Venture Capital,accelerator_or_incubator,high,medium,full,yes,[],Poolz Ventures looks more like a launchpad-adjacent accelerator than a plain VC because it emerged from Poolz Finance and emphasizes hands-on support and advisors.
116,472375-18,MEXC,mexc.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,[],"MEXC is a crypto exchange and trading platform, not a conventional investor, so it routes as an operating company with clear execution capability."
117,484375-78,Aza Ventures,aza.ventures,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,[],"Aza Ventures combines advisory, investment, marketing, fundraising, and validator-node operations, which is much broader than a standard VC firm."
118,466629-85,MoonBoots Capital,moonbootscapital.io,Venture Capital,accelerator_or_incubator,high,medium,full,yes,[],"MoonBoots Capital looks like a community-driven accelerator or launchpad-style crypto investor, with mints, whitelists, and marketing support around its projects."
119,436693-24,Framework Ventures,framework.ventures,Venture Capital,crypto_native_vc,high,medium,light,yes,[],"Framework Ventures is a crypto-native VC that leads early rounds and invests heavily in DeFi, but the site reads as a VC platform rather than an operator."
120,443065-06,Divergence Ventures,div.vc,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Divergence Ventures is a crypto-native venture firm focused on open crypto networks and NFT-era culture, with no direct operating-desk signals."
121,539398-45,Blizzard Avalanche Fund,blizzard.fund,Venture Capital,crypto_native_vc,high,low,light,yes,"[""avalanche_ecosystem_fund"", ""portfolio_context_liquidity_execution_language""]","Avalanche ecosystem VC fund focused on blockchain/finance/gaming; official site presents an investment fund, not a trading or execution business."
122,490812-49,NxGen Ventures,nxgen.xyz,Venture Capital,asset_manager_or_family_office,high,low,light,yes,"[""family_office_language""]",Official site describes the firm as a Web3 investor operating via a multi family office; investment-only profile with no explicit trading or execution service signals.
123,232270-48,Chain Capital (Shanghai),capital-chain.com,Venture Capital,crypto_native_vc,high,low,light,yes,"[""official_site_ssl_issue""]",Shanghai VC/accelerator profile with blockchain verticals; strong crypto-native investment focus but no explicit trading capability.
124,230148-37,Continue Capital,continue.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],Crypto/blockchain VC profile with no explicit trading or execution services.
125,268668-10,Blockchain Founders Fund,blockchainff.com,Venture Capital,crypto_native_vc,high,high,full,yes,"[""venture_building_services""]","Crypto-native VC with explicit venture-building services and web3/blockchain focus, which requires a full search despite the absence of trading-service language."
126,268178-86,Republic Capital,republiccapital.co,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],RIA-backed VC with broad tech/fintech/web3 exposure; investment-only profile and no explicit trading-service signals.
127,54172-81,Plug and Play Tech Center,plugandplaytechcenter.com,Accelerator/Incubator,accelerator_or_incubator,medium,low,light,yes,"[""accelerator_platform""]","Global accelerator/incubator with a crypto vertical; broad platform profile, not a trading firm."
128,481640-68,Ghaf Capital Partners,ghafcapital.ae,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Blockchain-focused VC; the homepage positions it as a locally managed blockchain investment firm, not a trading business."
129,552755-53,Absoluta Digital,absoluta.digital,Venture Capital,crypto_native_vc,high,low,light,yes,"[""official_site_unreachable""]","Crypto/blockchain VC from local graph data; official site could not be reached, but the row lacks any OTC or market-making signals."
130,234354-43,Consensus Lab (Blockchain investor),consensus-lab.com,Venture Capital,crypto_native_vc,high,low,light,yes,"[""site_mismatch_or_parking""]","Local row describes a blockchain VC tied to Huoxing24; the probed site is noisy/parked, but the entity is still an investment-focused crypto firm with no trading-service evidence."
131,224549-29,CoinFund,coinfund.io,Venture Capital,crypto_native_vc,high,low,light,yes,"[""hedge_fund_overlap""]","Crypto-native VC with a hedge-fund overlap and a seed fund, but the official site frames it as investing in decentralized networks rather than running a trading desk."
