company_id,company_name,normalized_domain,company_type,token_ticker,token_name,token_url,confidence,needs_manual_review
1084938-67,Lov.cash,lovcash.co.za,dapp_or_product,"[""CZAR""]","[""CZAR""]","[""https://www.lovcash.co.za/terms-conditions""]",high,no
108569-17,MKG Insurance Agency & Tax Consultants,mkgtaxconsultants.com,traditional_business,"[""MKGEC""]","[""MKG Enterprises Corp""]","[""https://mkgtaxconsultants.com/banking-as-a-service/buy-crypto/"", ""https://www.mkgenterprisescorp.com/investor-relations""]",high,no
109574-74,CryptoCorum,,protocol_or_network,"[""XWBC""]","[""LXCCoin""]","[""https://contracts.justia.com/companies/nxchain-inc-8820/contract/332645/""]",low,yes
109679-77,Tech Bureau,techbureau.jp,exchange_or_broker,"[""CMS"", ""ZAIF""]","[""COMSA"", ""ZAIF""]","[""https://coinmarketcap.com/currencies/comsa-xem/"", ""https://coinmarketcap.com/currencies/zaif/""]",high,no
109754-56,Benja,benja.co,media_or_education,"[""BENJA""]","[""benjaCoin""]","[""https://www.benjacoin.com/"", ""https://www.benjacoin.com/s/benjacoin_EN_072917compressed.pdf""]",high,no
109909-81,ShapeShift,shapeshift.com,wallet_or_custody,"[""FOX""]","[""ShapeShift FOX Token""]","[""https://shapeshift.com/fox"", ""https://coinmarketcap.com/currencies/fox-token/""]",high,no
111335-86,BnkToTheFuture,bnktothefuture.com,investment_or_holdings,"[""BFT""]","[""BnkToTheFuture Token""]","[""https://bf-token.bnktothefuture.com/pdf/whitepaper.pdf""]",high,no
111392-74,Sweatcoin,sweatco.in,dapp_or_product,"[""SWEAT""]","[""SWEAT""]","[""https://sweateconomy.com/about""]",high,no
112042-27,BurstIQ,burstiq.com,infrastructure_or_data,"[""BIQ""]","[""BiQ""]","[""https://biq.burstiq.com/""]",medium,yes
112811-59,Corn,usecorn.com,protocol_or_network,"[""CORN"", ""BTCN""]","[""CORN"", ""Bitcorn""]","[""https://coinmarketcap.com/currencies/use-corn/corn/"", ""https://www.coingecko.com/en/coins/bitcorn-2""]",high,no
1130542-21,Hyperbot,hyperbot.network,infrastructure_or_data,"[""BOT""]","[""Hyperbot""]","[""https://coinmarketcap.com/currencies/hyperbot/""]",high,no
1131635-80,Zucoins,zucoins.com,protocol_or_network,"[""ZUCOINS""]","[""Zucoins""]","[""https://zucoins.com/what-are-zucoins/""]",medium,yes
113200-75,Bit2Me,bit2me.com,exchange_or_broker,"[""B2M""]","[""B2M Token""]","[""https://bit2me.com/suite/launchpad/project/b2m""]",high,no
1132228-45,Block Street,blockstreet.money,protocol_or_network,"[""BSB""]","[""Block Street""]","[""https://coinmarketcap.com/currencies/block-street/"", ""https://docs.blockstreet.money/docs/tokenomics-stay""]",high,no
113365-63,DecBC,blockchainzoo.com,protocol_or_network,"[""ZBC""]","[""ZBC""]","[""https://coincodex.com/crypto/zbc-token/""]",high,no
113691-97,GNY (United States ),gny.io,protocol_or_network,"[""GNY""]","[""GNY""]","[""https://gny.io/gny-token/""]",high,no
113724-37,Rp Expert Network,rpexps.com,infrastructure_or_data,"[""PHB"", ""CCD""]","[""Phoenix Global"", ""Computation Credits""]","[""https://token-econ-update.phoenix.global/"", ""https://pnode-litepaper.phoenix.global/""]",medium,yes
113735-08,Injii,coin.injii.com,media_or_education,"[""IAC""]","[""injii Access Coin""]","[""https://coin.injii.com/about-us""]",high,no
113767-21,ShoCard,shocard.com,security_or_compliance,"[""SHO""]","[""ShoCoin""]","[""https://shocard.com/tokensale""]",low,yes
113826-43,Education Ecosystem,educationecosystem.com,media_or_education,"[""LEDU""]","[""Education Ecosystem""]","[""https://coinmarketcap.com/currencies/education-ecosystem/""]",high,no
113857-03,MangoCoinz,mangocoinz.com,dapp_or_product,"[""MCZ""]","[""MangoCoinz""]","[""https://coinmarketcap.com/currencies/mangocoinz/""]",high,no
113867-56,Jampick,jampick.co.kr,gaming_or_nft,"[""CFXT""]","[""Chainflix""]","[""https://coinmarketcap.com/currencies/chainflix/""]",high,no
113934-79,Factom,factom.com,protocol_or_network,"[""FCT""]","[""Factom""]","[""https://coinmarketcap.com/currencies/factom/""]",high,no
114430-60,Rivetz,rivetz.com,security_or_compliance,"[""RVT""]","[""Rivetz""]","[""https://coinmarketcap.com/currencies/rivetz/""]",high,no
1146503-44,Fanable (Financial Services),fanable.io,dapp_or_product,"[""COLLECT""]","[""Collect on Fanable""]","[""https://collectfoundation.xyz/collect"", ""https://coinmarketcap.com/currencies/collect-on-fanable/""]",high,yes
1146513-61,Azos Finance,azos.finance,protocol_or_network,"[""AZUSD"", ""AZOS"", ""SEED""]","[""AZUSD"", ""AZOS"", ""SEED""]","[""https://docs.azos.finance/docs/intro/azos"", ""https://docs.azos.finance/docs/contracts/core_contracts/"", ""https://claim.azos.finance/""]",high,no
1152578-17,Rentity,rentity.xyz,dapp_or_product,"[""RENT""]","[""RENT""]","[""https://www.rentity.xyz/""]",high,no
11526-49,BitTorrent,bittorrent.com,protocol_or_network,"[""BTT""]","[""BitTorrent Token""]","[""https://www.bittorrent.com/en/token/btt/""]",high,no
1152698-05,DeVita,devita.io,dapp_or_product,"[""LIFE""]","[""DEVITA""]","[""https://coinmarketcap.com/currencies/devita-global/""]",medium,yes
1152766-54,ZTO,ztocoin.com,dapp_or_product,"[""ZTO""]","[""ZTO""]","[""https://ztocoin.com/""]",low,yes
1152768-07,FlyingClub.io,flyingclub.io,gaming_or_nft,"[""NZ""]","[""NoneZero""]","[""https://flyingclub.io/tokens""]",medium,no
1152971-47,EvenToken,ectlanding.azurewebsites.net,dapp_or_product,"[""EST""]","[""EvenToken""]","[""https://www.coincarp.com/currencies/eventoken/"", ""https://coinmarketcap.com/currencies/eventoken/""]",medium,yes
1153077-94,Xbo,xbo.com,exchange_or_broker,"[""XBO""]","[""XBO Token""]","[""https://www.xbo.com/en/xbo-token""]",high,no
1153101-52,Grass OpCo,grass.io,protocol_or_network,"[""GRASS""]","[""GRASS""]","[""https://grass.io/""]",high,no
1153113-40,Noice (Financial Services),noice.so,protocol_or_network,"[""NOICE""]","[""NOICE""]","[""https://docs.noice.so/technical-docs""]",high,no
1153593-91,Alien (Systems and Information Management),alien.international,protocol_or_network,"[""ACU"", ""AVL""]","[""ACU Token"", ""Availability Token""]","[""https://alien.international/"", ""https://alien.international/""]",high,no
1153683-19,Avici,avici.money,wallet_or_custody,"[""AVICI""]","[""Avici""]","[""https://coinmarketcap.com/currencies/avici/""]",medium,yes
1153718-83,TBook,tbook.com,protocol_or_network,"[""BOOK""]","[""BOOK""]","[""https://docs.tbook.com/tbook/tokenomics/tokenomics""]",high,no
1153760-32,StraitsX,straitsx.com,infrastructure_or_data,"[""XSGD"", ""XUSD"", ""XIDR""]","[""StraitsX SGD"", ""StraitsX USD"", ""StraitsX IDR""]","[""https://www.straitsx.com/xsgd"", ""https://www.straitsx.com/xusd"", ""https://www.straitsx.com/xidr""]",high,no
1154174-86,Pieverse,pieverse.io,infrastructure_or_data,"[""PIEVERSE""]","[""PIEVERSE""]","[""https://www.pieverse.io/whitepaper""]",high,no
1156315-60,Shift Stocks,shiftrwa.xyz,protocol_or_network,"[""SHFT""]","[""SHIFT""]","[""https://www.coingecko.com/en/coins/shift-3""]",high,no
1156315-69,MetYa,metya.com,dapp_or_product,"[""MY""]","[""MetYa""]","[""https://coinmarketcap.com/currencies/metya/""]",high,no
1156317-40,Entry (Business/Productivity Software),entry.network,protocol_or_network,"[""ENT""]","[""ENTRY""]","[""https://www.entry.network/""]",high,no
1156337-56,ECOX,ecox.network,dapp_or_product,"[""ECX""]","[""ECX""]","[""https://blog.ecox.network/important-information-about-ecox-token/""]",high,no
1156342-69,GAEA,aigaea.net,protocol_or_network,"[""GAEA""]","[""GAEA""]","[""https://doc.aigaea.org/""]",high,no
1156344-76,BaseVol,basevol.com,dapp_or_product,"[""ATM""]","[""ATM""]","[""https://basevol.gitbook.io/docs/overview/vaults-by-a.t.m./a.t.m.-agent"", ""https://www.coingecko.com/en/coins/a-t-m-by-basevol""]",high,no
1156345-93,Planet Hares,0xhares.io,gaming_or_nft,"[""HAC""]","[""Hares Autonomous Coin""]","[""https://opbnb-testnet.bscscan.com/token/0xa528c3b66027616b25d2d84a892d56caabba984b""]",medium,yes
1156347-91,Movie AI,movieai.me,dapp_or_product,"[""USKY""]","[""USKY""]","[""https://usky.ai/pages/faq""]",high,no
1156351-42,CoinStar,coinstar.zone,protocol_or_network,"[""CSTAR""]","[""CoinStar""]","[""https://coinmarketcap.com/currencies/coinstar/""]",high,no
1156365-19,Loon (Financial Software),loon.finance,dapp_or_product,"[""CADC""]","[""CADC""]","[""https://loon.finance/""]",high,no
1157176-18,Metatech (Financial Services),metatech.network,protocol_or_network,"[""MTT""]","[""MetaTechCoin""]","[""https://metatech.network/""]",high,no
1157331-97,DIGI MineD,digimined.xyz,gaming_or_nft,"[""DIGI""]","[""DIGI""]","[""https://www.digimined.xyz/docs""]",high,no
1157635-63,Bron,bron.org,wallet_or_custody,"[""BRON""]","[""Bron""]","[""https://www.coingecko.com/en/coins/bron""]",medium,no
1157676-49,Gold Coin AI,goldcoinai.com,dapp_or_product,"[""GCAI""]","[""GCAI Stablecoin""]","[""https://www.goldcoinai.com/what-makes-gcai-different""]",high,no
1158023-71,Marina Protocol,marina-protocol.com,dapp_or_product,"[""BAY""]","[""BAY""]","[""https://whitepaper.marina-protocol.com/bay/tokenomics""]",high,no
1158034-24,Avon,avon.xyz,protocol_or_network,"[""USDmY""]","[""USDm Yield""]","[""https://mega.etherscan.io/token/0x2ea493384f42d7ea78564f3ef4c86986eab4a890""]",high,no
1158044-59,BbqCoin,bbqcoin.ai,gaming_or_nft,"[""BBQ""]","[""BBQCOIN""]","[""https://coinmarketcap.com/currencies/bbq-coin/""]",high,no
1158082-57,KapKap (Entertainment Software),kapkap.io,gaming_or_nft,"[""KAPS""]","[""KAPS""]","[""https://www.kapkap.io""]",high,no
1158437-71,Jara,getjara.xyz,media_or_education,"[""JARA""]","[""JARA""]","[""https://getjara.xyz/security-tokens-vs-utility-tokens-whats-the-difference/""]",high,no
1158521-23,Standard Money,standardmoney.com,protocol_or_network,"[""USDsd"", ""sUSDsd""]","[""USDsd"", ""sUSDsd""]","[""https://docs.standardmoney.com/how-usdsd-works/overview"", ""https://docs.standardmoney.com/protocol-revenue/susdsd-rewards""]",high,no
1158599-89,DGrid AI,dgrid.ai,protocol_or_network,"[""DGAI""]","[""DGAI""]","[""https://docs.dgrid.ai/What-is-%24DGAI"", ""https://docs.dgrid.ai/Token-Distribution""]",high,no
1158625-72,Timpi,timpi.io,protocol_or_network,"[""NTMPI""]","[""Neutaro""]","[""https://www.bitmart.com/en-US/crypto/NTMPI""]",high,no
1158652-90,Aeon (Financial Software),aeon.xyz,protocol_or_network,"[""AEON""]","[""AEON""]","[""https://scan.aeon.xyz/""]",medium,yes
1159324-84,Pharaoh,pharaoh.exchange,exchange_or_broker,"[""PHAR"", ""xPHAR""]","[""PHAR Token"", ""xPHAR Token""]","[""https://docs.pharaoh.exchange/pages/contract-addresses"", ""https://docs.pharaoh.exchange/pages/tokenomics-and-emissions""]",high,no
1159499-80,RWALayer,rwalayer.com,protocol_or_network,"[""XUSD""]","[""RWALayer's Stablecoin""]","[""https://docs.rwalayer.com/docs/about-rwalayer""]",medium,yes
1159514-11,Sprinter (Business/Productivity Software),sprinter.tech,infrastructure_or_data,"[""SPRNT"", ""RUN""]","[""SPRNT Token"", ""RUN Token""]","[""https://docs.sprinter.tech/sprnt-token/"", ""https://www.sprinter.io/whitepaper/the-run-token""]",medium,yes
1159576-66,Flayer,flayer.io,protocol_or_network,"[""FLAY""]","[""Flayer""]","[""https://migrate.flayer.io/""]",high,no
1161198-19,Gonka,gonka.ai,protocol_or_network,"[""GNK""]","[""GNK""]","[""https://gonka.ai/FAQ/""]",high,no
1161215-38,Hardcoin,hardcoin.io,dapp_or_product,"[""HRC""]","[""HardCoin""]","[""https://coincodex.com/crypto/hardcoin/""]",low,yes
1161313-39,Solnic Coin,solniccoin.io,protocol_or_network,"[""SOLNIC""]","[""SOLNIC""]","[""https://www.coingecko.com/en/coins/solnic""]",high,no
1161324-91,Holozone,holozone.ai,dapp_or_product,"[""HOLO""]","[""Holozone""]","[""https://www.coingecko.com/en/coins/holozone""]",high,no
1161429-04,Mingo,mingo.com,dapp_or_product,"[""MINGO""]","[""Mingo""]","[""https://mingo-1.gitbook.io/mingo""]",high,no
1162069-21,FastX Network,fastxnetwork.com,dapp_or_product,"[""FXN""]","[""FXN""]","[""https://fastxnetwork.com/tokenomics""]",high,no
1162164-43,Shibafriend,shibafriendnft.io,gaming_or_nft,"[""SHF""]","[""SHIBAFRIEND NFT""]","[""https://coinmarketcap.com/currencies/shibafriend/""]",medium,yes
1162385-11,Kyuzo's Friends,kyuzosfriends.com,gaming_or_nft,"[""KO""]","[""KO""]","[""https://coinmarketcap.com/currencies/kyuzo-s-friends/""]",medium,yes
1162492-84,Blockchain Sports,bcsports.io,protocol_or_network,"[""ATLA""]","[""ATLA Coin""]","[""https://www.blockchain-sports.org/atla/news/atla-coin""]",high,no
1162496-26,Dogelon,dogelonmars.com,protocol_or_network,"[""ELON""]","[""Dogelon Mars""]","[""https://coinmarketcap.com/currencies/dogelon/""]",high,no
1162500-76,Squirrel Wallet,squirrelwallet.com,wallet_or_custody,"[""NUTS""]","[""NUTS""]","[""https://www.squirrelwallet.com/guidebook/tokenomics/nuts""]",high,no
1162503-46,Mamafi,mamafi.io,dapp_or_product,"[""MAMA""]","[""MAMA""]","[""https://www.chainbits.com/press-releases/lbank-exchange-has-listed-mamafi-mama/""]",low,yes
1162603-18,Unibase,unibase.com,infrastructure_or_data,"[""UB""]","[""Unibase""]","[""https://coinmarketcap.com/currencies/unibase/""]",high,no
1162667-89,TronBank.Pro,tronbank.pro,protocol_or_network,"[""TBK""]","[""TBK""]","[""https://www.coingecko.com/en/coins/tronbank""]",medium,yes
1162766-44,Wizzwoods,wizzwoods.com,gaming_or_nft,"[""WIZZ""]","[""WIZZ""]","[""https://docs.wizzwoods.com/token/wizz""]",high,no
1164916-63,Astra DAO,astradao.org,protocol_or_network,"[""ASTRADAO""]","[""Astra DAO""]","[""https://docs.astradao.org/tutorials/indices/staking-astra""]",high,no
1164995-02,Deek,predeektion.deek.network,dapp_or_product,"[""DEEK""]","[""DEEK""]","[""https://tradingstrategy.ai/trading-view/binance/tokens/0x776cc2bf622fcf560aa2db332550259d1350f335""]",low,yes
1164998-62,RubberVerseX,rvx.world,dapp_or_product,"[""RVX""]","[""RVX""]","[""https://rvx.world/""]",medium,yes
1165002-04,PunkStrategy,punkstrategy.fun,protocol_or_network,"[""PNKSTR""]","[""PunkStrategy""]","[""https://docs.tokenstrategy.com/punkstrategy-the-ecosystem-token"", ""https://punkstrategy.foundation/"", ""https://www.coingecko.com/en/coins/punkstrategy/usd""]",high,no
1165021-12,Hippocrat,datahippo.xyz,protocol_or_network,"[""HP""]","[""Hippo Protocol""]","[""https://coinmarketcap.com/currencies/hippo-protocol-ai/""]",high,no
1166489-38,Tweem,tweem.lol,gaming_or_nft,"[""TWEEM""]","[""tweem.lol""]","[""https://phantom.com/tokens/solana/9BHNfRWkmbZGdEuX25aQJG2rmnYqKrp6ogHn2McWpump"", ""https://solscan.io/token/9BHNfRWkmbZGdEuX25aQJG2rmnYqKrp6ogHn2McWpump""]",low,yes
1166563-18,Workquest,workquest.co,protocol_or_network,"[""WQT"", ""WUSD""]","[""WorkQuest Token"", ""WorkUSD""]","[""https://workquest.co/"", ""https://workquest.co/""]",high,no
1166635-54,Final DeFi,final-de.fi,protocol_or_network,"[""PHI""]","[""PHI""]","[""https://final-de.fi/whitepaper.html""]",medium,yes
1167452-38,Abacus,abacus.tech,protocol_or_network,"[""LQDR""]","[""Liquid Driver""]","[""https://docs.abacus.tech/yield-optimization/lqdr""]",high,no
1167530-32,AMARA Rewards,amararewards.com,dapp_or_product,"[""AMARA""]","[""Amara Token""]","[""https://docs.amara.exchange/tokenomics/token-details""]",medium,yes
1167538-42,BeethovenX DAO,beets.fi,protocol_or_network,"[""BEETS"", ""fBEETS"", ""maBEETS"", ""sFTMx""]","[""Beets"", ""fBEETS"", ""maBEETS"", ""sFTMx""]","[""https://brand.beets.fi/"", ""https://ma.beets.fi/"", ""https://ftm.beets.fi/mabeets"", ""https://ftm.beets.fi/sftmx""]",high,no
1167561-73,Estfor Kingdom,estfor.com,gaming_or_nft,"[""BRUSH""]","[""BRUSH""]","[""https://wiki.estfor.com/index.php/Buying_Brush"", ""https://docs.paintswap.finance/paintswap-dapp-suite/estfor-kingdom""]",high,no
1167561-91,Fate Adventure,fagame.org,gaming_or_nft,"[""FA""]","[""FA""]","[""https://docs.fagame.org/business-model/images-and-media"", ""https://docs.fagame.org/business-model/editor""]",high,no
1167564-43,Paintswap,paintswap.io,gaming_or_nft,"[""BRUSH""]","[""BRUSH""]","[""https://docs.paintswap.io/tokenomics/brush""]",high,no
1167574-60,Ramses,ramses.xyz,protocol_or_network,"[""RAM"", ""HYPERRAM""]","[""Ramses Exchange"", ""xRAM Liquid Staking Token""]","[""https://coinmarketcap.com/currencies/ramses-exchange/"", ""https://www.coingecko.com/en/coins/xram-liquid-staking-token""]",high,no
1167575-50,Beradrome,beradrome.com,protocol_or_network,"[""BERO"", ""hiBERO"", ""oBERO""]","[""BERO"", ""hiBERO"", ""oBERO""]","[""https://docs.beradrome.com/introduction-to-beradrome/what-is-beradrome"", ""https://docs.beradrome.com/tokenomics/overview""]",high,no
1167658-93,Touareg Group,,exchange_or_broker,"[""TGLX""]","[""TGLX""]","[""https://www.prnewswire.com/news-releases/touareg-group-technologies-co-launches-with-usd-1-billion-capital-to-power-trustglobex--a-new-era-for-global-crypto-exchange-302619465.html""]",medium,yes
1167677-38,Altura (Financial Software),altura.trade,protocol_or_network,"[""AVLT"", ""preAVLT""]","[""Altura Vault Tokens"", ""preAVLT""]","[""https://www.coingecko.com/en/coins/altura-2"", ""https://docs.altura.trade/predeposit""]",high,no
1167683-32,Aiav,aiav.ai,dapp_or_product,"[""AIAV""]","[""AI Avatar""]","[""https://coinmarketcap.com/currencies/ai-avatar/""]",medium,yes
1167780-61,Axis (Financial Services),axis.to,protocol_or_network,"[""USDX"", ""sUSDx""]","[""Axis USD"", ""sUSDx""]","[""https://www.coingecko.com/en/coins/axis-usd"", ""https://www.axis.to/""]",high,no
1167799-69,DeepNode,deepnode.ai,infrastructure_or_data,"[""DN""]","[""DeepNode""]","[""https://deepnode.ai/""]",high,no
1167835-60,Hetu,hetu.org,protocol_or_network,"[""HETU""]","[""HETU""]","[""https://docs.hetu.org/chain/components-desc""]",high,no
1167963-04,LayerBank,layerbank.finance,protocol_or_network,"[""ULAB""]","[""Universal LayerBank Token""]","[""https://docs.layerbank.finance/tokenomics/usdulab""]",high,no
1168780-42,Sixr Cricket,sixrcricket.com,gaming_or_nft,"[""SIXR""]","[""SIXR""]","[""https://prosportstokens.com/2025/11/21/how-sixr-is-transforming-cricket-fandom-with-tokenized-ownership-on-ton-blockchain-in-2025/"", ""https://airdropinspector.com/airdrops/sixr-cricket""]",medium,yes
1168886-53,Pye,pye.fi,protocol_or_network,"[""PT"", ""RT"", ""pSOL"", ""ySOL""]","[""PT"", ""RT"", ""pSOL"", ""ySOL""]","[""https://pye.fi/"", ""https://docs.pye.fi/"", ""https://docs.pye.fi/"", ""https://docs.pye.fi/""]",medium,no
1168939-27,A0X,a0x.co,dapp_or_product,"[""A0X""]","[""A0x""]","[""https://www.coingecko.com/en/coins/a0x""]",high,no
117086-41,IQ.wiki,iq.wiki,dapp_or_product,"[""IQ""]","[""IQ""]","[""https://coinmarketcap.com/currencies/iq/""]",high,no
117120-43,DXMarkets,dxmarkets.com,dapp_or_product,"[""ART""]","[""ART""]","[""https://www.maecenas.co/faq/"", ""https://coinmarketcap.com/currencies/maecenas/""]",high,no
1172513-98,CryptHub,crypthub.io,dapp_or_product,"[""CRHT""]","[""CryptHub Token""]","[""https://coinmarketcap.com/currencies/crypthub/""]",high,no
1173323-26,PG Labs,pglab.io,service_provider,"[""PNT""]","[""PNT""]","[""https://docs.pheasant.network/ecosystem/pnt""]",high,no
117348-13,UTU,utu.io,protocol_or_network,"[""UTU""]","[""UTU Coin""]","[""https://coinmarketcap.com/currencies/utu-protocol/""]",high,no
1173517-66,AIO Exchange,aio.exchange,exchange_or_broker,"[""AIO""]","[""AIO Exchange Token""]","[""https://aio.exchange/en/Token""]",high,no
1173536-38,Ecotrader,ecotrader.io,dapp_or_product,"[""ECT""]","[""Ecotrader""]","[""https://www.coingecko.com/en/coins/ecotrader/usd""]",high,no
117450-19,NuCypher,nucypher.com,protocol_or_network,"[""T""]","[""Threshold Network""]","[""https://docs.threshold.network/t-token""]",high,no
117545-50,Qredo,qredo.com,protocol_or_network,"[""QRDO""]","[""QRDO""]","[""https://www.qredo.com/blog/introducing-qredo-token""]",high,no
117558-37,Vanbex Labs,etherparty.com,dapp_or_product,"[""FUEL""]","[""FUEL""]","[""https://coinmarketcap.com/currencies/etherparty/""]",medium,no
118093-15,ConsenSys,consensys.io,infrastructure_or_data,"[""LINEA""]","[""Linea""]","[""https://coinmarketcap.com/currencies/linea/""]",high,no
1181908-45,Goblin Finance,goblin.fi,protocol_or_network,"[""GOAPT""]","[""GoAPT"", ""Goblin Staked APT""]","[""https://docs.goblin.fi/core-products-and-features/goapt-enhanced-lst/what-is-goapt"", ""https://www.coingecko.com/en/coins/goblin-staked-apt""]",high,no
1182133-09,Memefi,memefi.club,gaming_or_nft,"[""MEMEFI""]","[""MEMEFI token""]","[""https://docs.memefi.club/in-game-economy/usdmemefi""]",high,no
118309-42,Rentberry,rentberry.com,dapp_or_product,"[""BERRY""]","[""Rentberry""]","[""https://www.coingecko.com/en/coins/rentberry""]",medium,yes
118322-02,Cryptyk,cryptyk.io,security_or_compliance,"[""CTK""]","[""Cryptyk""]","[""https://www.coincodex.com/crypto/cryptyk/""]",medium,yes
1188779-86,qLabs,qlabs.tech,protocol_or_network,"[""qONE""]","[""qONE""]","[""https://qlabs.tech/blog/qlabs-litepaper""]",high,no
1191054-16,Flux (Philippines),flux.market,protocol_or_network,"[""FLUX""]","[""FLUX""]","[""https://eth.trusteeglobal.com/address/0xd64813E230B945E501aA1969D21Fb2072cB95930""]",low,yes
1191335-77,Lumera Health,lumerahealth.ai,dapp_or_product,"[""LUR""]","[""Lumera Health""]","[""https://lumerahealth.ai/whitepaper""]",high,no
120089-08,Eristica,eristica.com,dapp_or_product,"[""ERT""]","[""Eristica""]","[""https://coinmarketcap.com/currencies/eristica/""]",medium,yes
120207-79,Credits (Financial Software),credits.vision,protocol_or_network,"[""CS""]","[""Credits""]","[""https://coinmarketcap.com/currencies/credits/""]",high,no
120266-56,PopChest,popchest.com,dapp_or_product,"[""POP""]","[""POP Network Token""]","[""https://cs.probit.com/hc/en-us/articles/900002974946-ProBit-Global-Lists-POP-Network-POP"", ""https://www.lbank.com/price/pop-chest-token/what-is"", ""https://cryptoslate.com/coins/pop-network-token/""]",medium,yes
