sample_order,task_index,investor_id,investor_name,sample_stratum,primary_investor_type,normalized_domain,in_needs_manual_review,capability_exact_match,mismatched_capabilities,original_capability_labels,audit_capability_labels,original_otc_trading,audit_otc_trading,mismatch_otc_trading,original_algorithm_trading,audit_algorithm_trading,mismatch_algorithm_trading,original_market_making,audit_market_making,mismatch_market_making,original_execution_services,audit_execution_services,mismatch_execution_services,original_defi,audit_defi,mismatch_defi,original_sub_fund,audit_sub_fund,mismatch_sub_fund,results_confidence,audit_confidence,results_needs_manual_review,audit_recommended_manual_review,classifier_search_tier,classifier_capability_search_required,classifier_investor_archetype,classifier_crypto_native_likelihood,classifier_operating_capability_likelihood,classifier_risk_flags,classifier_reason,classifier_issue_note,input_other_investor_types,input_description,results_evidence_summary,audit_evidence_urls,audit_evidence_source_types,audit_evidence_summary,audit_yes_boundaries,audit_no_boundaries
31,4383,491283-10,MHC Digital Group,positive_otc_trading,Asset Manager,mhcdigitalgroup.com,no,no,market_making|defi,"[""otc_trading"", ""execution_services""]","[""otc_trading"", ""market_making"", ""execution_services"", ""defi""]",yes,yes,no,no,no,no,no,yes,yes,yes,yes,no,no,yes,yes,no,no,no,high,medium,no,no,full,yes,market_maker_or_otc_firm,high,high,[],Institutional digital-asset platform with explicit OTC trading and custody/execution infrastructure.,,Venture Capital,"Provider of digital asset investment management services catering to individuals as well as institutional investors. The company offers management services across digital currency and emerging technology assets including over-the-counter (OTC) and custody services, allowing investors to gain exposure to the broader digital asset ecosystem and take advantage of the opportunities that are arising in the environment.","Official site and OTC page describe institutional OTC execution, custody, settlement, and post-trade support; that is sufficient for OTC trading and execution-services capability.",https://mhcdigitalgroup.com/|https://mhcdigitalgroup.com/fund-management|https://mhcdigitalgroup.com/mhc-digital-asset-fund|https://mhcdigitalgroup.com/resources/crypto-market-making-guide|https://mhcdigitalgroup.com/wp-content/uploads/2024/11/MHC_Trading_Terms_of_Business.pdf,official_site|official_site|official_site|official_site|official_docs,"MHC Digital Group's official site markets MHC Markets as an institutional OTC desk for buying, selling, swapping, custody, secure execution, fast settlement, AUD/USD on/off ramps, aggregated global liquidity, and multiple liquidity venues. Its official trading terms are OTC trading terms for fiat and digital asset pairs and other OTC services. Its funds-management pages state that MHC actively manages liquid digital-asset exposure across sectors including DeFi, and its Digital Asset Fund is actively managed around themes including DeFi. An official MHC market-making guide presents MHC Digital Group as an institutional-grade partner for projects seeking compliant digital-asset liquidity solutions in the context of selecting a crypto market-making partner. I found no explicit MHC algorithmic/quantitative/HFT trading desk evidence and no explicit sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds evidence.","otc_trading crosses the threshold because MHC explicitly markets an institutional-grade OTC desk and official OTC trading terms.|execution_services crosses the threshold because MHC explicitly markets secure execution, optimized execution, liquidity venue aggregation, fast settlement, on/off ramps, and liquidity access through its OTC platform.|market_making crosses the threshold because MHC's official market-making guide identifies MHC Digital Group as a partner for digital-asset liquidity solutions in the context of choosing a market-making partner.|defi crosses the threshold because MHC itself markets actively managed fund exposure to DeFi themes and DeFi tokens, not merely portfolio-company investments.","General mentions of algorithmic traders, HFT, dynamic spread adjustment, or arbitrage in MHC educational articles were not attributed to MHC's own trading capability, so algorithm_trading remains no.|MHC manages two funds and a registered digital asset fund, but ordinary fund management and multiple funds are not explicit sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds evidence.|Deep liquidity and liquidity-provider infrastructure alone would be insufficient for market_making without the official market-making partner context."
32,12087,467624-26,Samuel Bankman-Fried,positive_otc_trading,Angel (individual),,no,no,execution_services,"[""otc_trading"", ""algorithm_trading"", ""market_making"", ""defi""]","[""otc_trading"", ""algorithm_trading"", ""market_making"", ""execution_services"", ""defi""]",yes,yes,no,yes,yes,no,yes,yes,no,no,yes,yes,yes,yes,no,no,no,no,high,high,no,yes,full,yes,hedge_fund_or_quant,high,high,"[""crypto_native_founder""]",Former Jane Street trader and founder of FTX/Alameda with explicit automated OTC trading and crypto-market-making context; full search is required.,,,"Mr. Bankman-Fried is a Co-Founder of Emergent Fidelity Technologies. He co-founded & served as Chief Executive Officer at FTX. He served as an Advisor at Signum Capital. He was the Founder of Alameda Research Ventures. He is also an Angel Investor. He served as Board member of Autograph. He was a trader on Jane Street Capital's international ETF desk. He traded a variety of ETFs, futures, currencies, and equities, and designed their automated OTC trading system. He graduated from MIT with a degree in physics, a BA from the Massachusetts Institute of Technology, and a BS from the Massachusetts Institute of Technology. Mr. Samuel Bankman-Fried co-founded Serum.","SEC and CFTC filings describe FTX as a crypto asset trading platform and Alameda as a primary market maker; the task row describes an automated OTC trading system, and the Serum site describes a DEX and DeFi ecosystem.",https://www.cftc.gov/media/8021/enfftxtradingcomplaint122122/download|https://www.econclubny.org/documents/10184/109144/2022Bankman-FriedTranscript.pdf|https://docs.projectserum.com/introduction/overview|https://www.sfox.com/blog/an-overview-of-popular-defi-protocols-funding-and-performance/,primary_filing|secondary_profile|official_docs|news_or_blog,"The CFTC amended complaint states that Bankman-Fried owned, operated, or controlled FTX and Alameda; Alameda used proprietary algorithmic quantitative programs and high-frequency arbitrage, and operated as a primary market maker/liquidity provider on FTX. The same filing describes FTX as a centralized digital asset exchange with an order book, matching engine, API, and OTC portal for direct quote-based spot trades. An Economic Club transcript states Bankman-Fried designed Jane Street's automated OTC-trading system. Serum documentation describes Serum as a decentralized finance protocol with an on-chain order book and matching engine, and SFOX reports Project Serum was founded by Sam Bankman-Fried and FTX members. No evidence found for sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds capability.","otc_trading crosses the threshold because public evidence explicitly says Bankman-Fried designed an automated OTC-trading system at Jane Street, and the FTX platform he controlled also operated an OTC portal for direct quote-based trades.|algorithm_trading crosses the threshold because Alameda, under Bankman-Fried's ownership/control, used proprietary algorithmic quantitative programs and high-frequency arbitrage trading.|market_making crosses the threshold because Alameda, under Bankman-Fried's ownership/control, was explicitly described as a primary market maker and liquidity provider on FTX.|execution_services crosses the threshold because FTX, controlled by Bankman-Fried, operated exchange infrastructure including an electronic order book, matching engine, API access, and OTC portal.|defi crosses the threshold because Bankman-Fried is publicly tied to founding Project Serum, and Serum's own docs describe it as a DeFi protocol/ecosystem with decentralized order-book and matching infrastructure.","No sub_fund classification: evidence of Alameda/FTX entities, trading firms, and investment activity is not explicit evidence of a sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds.|Portfolio or investment relationships alone were not used to infer DeFi capability; the DeFi yes decision relies on Bankman-Fried's founder/control relationship to Serum/FTX/Alameda-related operating platforms."
33,11292,168504-04,Pantronics Holdings,positive_otc_trading,Corporation,pantronicshk.com,no,no,algorithm_trading|defi|sub_fund,"[""otc_trading"", ""execution_services""]","[""otc_trading"", ""algorithm_trading"", ""execution_services"", ""defi"", ""sub_fund""]",yes,yes,no,no,yes,yes,no,no,no,yes,yes,no,no,yes,yes,no,yes,yes,medium,high,no,no,full,yes,operating_company_disguised_as_investor,medium,high,[],"The row's description points to Huobi Technology / a crypto-service operating company rather than a pure investor, so it requires full confirmation.",,,"Huobi Technology Holdings Ltd is an investment holding company. The firm along with its subsidiaries is principally engaged in the manufacturing of power-related electrical and electronic products on OEM and electronic manufacturing services (EMS). Some of its products are Chargers, Solenoid coils, LED lighting and others. It also engages in the provision of data center-related services, like data storage and backup, data center operation and maintenance, and cloud-related services, like cloud migration, environment construction, and introduction support services for Amazon Web Service and other cloud services. The firm is also expanding its business into technology solutions with an emphasi","Former Pantronics Holdings / Huobi Tech now New Huo Technology; news coverage says it launched a crypto OTC service and also offers virtual asset management, custody, trust, and brokerage-related services.",https://www1.hkexnews.hk/listedco/listconews/sehk/2019/1101/2019110101449.pdf|https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0201/2026020100065.pdf|https://www.eqs-news.com/news/corporate/new-huo-tech-to-launch-defi-and-metaverse-thematic-investments/6e8f7e84-c2fc-4307-8955-7148e2069a70,primary_filing|primary_filing|news_or_blog,"HKEX filings show Pantronics Holdings changed name to Huobi Technology Holdings, later Sinohope Technology. Sinohope's 2025 annual report explicitly describes OTC virtual asset trading with corporate and individual customers, client execution of large trades, crypto exchange services, automated crypto asset trading services, quantitative products using fee and basis arbitrage, and controlled sub-funds including Sinohope Delta Neutral Quant Arbitrage Sub-fund. A company-distributed announcement says New Huo Tech launched DeFi and metaverse thematic investment services via its licensed asset manager. No source found shows the entity currently operates market making or liquidity provision; the annual report discusses market making and liquidity provision only as future/customized solution targets.","otc_trading crosses the threshold because the annual report explicitly states the Group provides over-the-counter virtual asset trading business.|algorithm_trading crosses the threshold because the annual report explicitly identifies quantitative products and quantitative trading strategies including fee arbitrage and basis arbitrage.|execution_services crosses the threshold because the annual report says OTC clients execute large trades through the Group's services and describes crypto exchange and automated crypto asset trading services through a proprietary platform.|defi crosses the threshold because the company announcement explicitly markets DeFi thematic investment services, not merely passive investments in DeFi startups.|sub_fund crosses the threshold because the annual report explicitly names controlled sub-funds and segregated portfolio structures, including Sinohope Delta Neutral Quant Arbitrage Sub-fund.","market_making is not marked yes because the only explicit market making/liquidity provision language found is framed as future customized quantitative solutions, not an operated current capability.|References to liquidity providers and exchange liquidity do not prove Sinohope itself is a market maker or liquidity provider."
34,6104,523229-86,Anand Gomes,positive_otc_trading,Angel (individual),,no,yes,,"[""otc_trading"", ""execution_services"", ""defi""]","[""otc_trading"", ""execution_services"", ""defi""]",yes,yes,no,no,no,no,no,no,no,yes,yes,no,yes,yes,no,no,no,no,high,high,no,yes,full,yes,angel_or_individual,high,high,"[""crypto_operator"",""otc_liquidity_network""]","Angel profile is dominated by his role as co-founder/CEO of Paradigm and Paradex, both of which are explicit crypto liquidity and trading platforms, so full primary-source confirmation is required.",,,Mr. Anand Gomes is a Co-Founder and serves as Chief Executive Officer at Paradigm. Mr. Gomes is an Angel Investor.,"Paradigm's official site describes an institutional liquidity network with OTC desks, execution, and DeFi auctions; Paradex content identifies Anand Gomes as co-founder/CEO and discusses DeFi-native trading products.",https://www.paradigm.network/|https://www.paradigm.network/products/unified-markets|https://docs.paradigm.co/unified-markets/summary|https://docs.paradigm.co/unified-markets/rfq-request-for-quotes|https://www.paradigm.network/blog/multi-dealer-rfq-launched|https://www.paradigm.co/blog/paradex-and-the-crypto-derivatives-landscape|https://www.paradigm.co/blog/paradigm-collaborates-with-thetanuts-finance-to-bring-on-demand-liquidity-to-defi-options,official_site|official_docs|news_or_blog|local_input,"Input and official Paradigm materials identify Anand Gomes as Paradigm CEO/co-founder. Paradigm publicly markets an institutional crypto derivatives liquidity network with RFQs, complex order books, execution of trades, block trade settlement, multi-dealer block liquidity, and OTC liquidity network language. Paradigm also markets DeFi Auctions/on-chain settlement and official blog material identifies Gomes as co-founder of Paradigm and Paradex, a decentralized exchange. No evidence found that Gomes/Paradigm performs algorithmic trading, market making, or operates a sub-fund/feeder/SPV/fund platform.","otc_trading crosses the threshold because Paradigm explicitly describes itself as an OTC liquidity network and a source of multi-dealer block liquidity for listed crypto derivatives.|execution_services crosses the threshold because Paradigm provides RFQs/order books, lets users execute trades, submits block trades to settlement venues, and markets access to institutional liquidity.|defi crosses the threshold because Paradigm markets DeFi Auctions, on-chain/DeFi protocol settlement, and Gomes is explicitly tied to Paradex, a decentralized exchange.","algorithm_trading is no: API/automation and references to systematic users are not explicit evidence that Anand Gomes or Paradigm operates algorithmic, quantitative, systematic, HFT, or low-latency trading.|market_making is no: Paradigm connects users with market makers/liquidity providers, but its FAQ explicitly says Paradigm is not a market-maker and does not trade for its own account.|sub_fund is no: no evidence of a sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds capability."
35,11080,541585-90,Nonco,positive_otc_trading,Corporation,nonco.com,no,yes,,"[""otc_trading"", ""algorithm_trading"", ""market_making"", ""execution_services"", ""defi""]","[""otc_trading"", ""algorithm_trading"", ""market_making"", ""execution_services"", ""defi""]",yes,yes,no,yes,yes,no,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,high,high,no,no,full,yes,market_maker_or_otc_firm,high,high,"[""brokerage"", ""liquidity_provider""]","Official site markets institutional digital asset brokerage, market making, algo execution, OTC liquidity, and DeFi pools, so the row clearly sits in the crypto trading / liquidity infrastructure bucket.",,Other,"Developer of a digital asset brokerage platform designed for organizations with wide investment options. The company's platform offers institutional digital asset brokerage services like electronic spot trading and gets a quote via their dedicated trading chat, enabling organizations to access a wide range of markets and investment opportunities with speed, security, and transparency.","Nonco's site advertises market making, algo execution, OTC liquidity, derivatives, and DeFi pools; the seed-round release describes it as an institutional crypto brokerage.",https://nonco.com/|https://www.businesswire.com/news/home/20240912154118/en/Nonco-Collaborates-with-CoinDesk-Indices-to-launch-Spot-and-Derivatives-execution-on-the-CoinDesk-20-Index|https://www.fireblocks.com/network/nonco|https://finerymarkets.com/blog/digital-asset-firm-nonco-secures-first-otc-trade-via-finery-markets,official_site|news_or_blog|secondary_profile,"Nonco's official site markets institutional digital asset infrastructure including Market Making, Algo Execution, OTC Liquidity, Derivatives, Index Pricing, and Nonco Stables with DeFi Pools. BusinessWire states Nonco provides OTC-based spot and derivatives execution, liquidity, bilateral and smart contract settlement capabilities, and specializes in high-frequency systematic trading strategies. Fireblocks' directory lists Nonco Markets services as OTC, Agency Execution, Market Making across CEX and DEX, and Nonco Stables as including DeFi stablecoin pools. Finery Markets describes Nonco as one of the largest OTC providers and as operating as a market maker for crypto and stablecoins. No public evidence found for sub-funds, feeders, umbrella funds, parallel funds, SPVs, fund platforms, or fund-of-funds.","otc_trading crosses the threshold because Nonco explicitly markets OTC Liquidity and public sources describe OTC-based execution and large OTC provider activity.|algorithm_trading crosses the threshold because Nonco explicitly markets Algo Execution and BusinessWire says it specializes in high-frequency systematic trading strategies.|market_making crosses the threshold because Nonco explicitly markets Market Making and third-party sources state it operates as a market maker and provides liquidity.|execution_services crosses the threshold because Nonco explicitly provides OTC-based spot and derivatives execution, agency execution, bespoke execution, liquidity access, and institutional brokerage-style trading services.|defi crosses the threshold because Nonco itself markets Nonco Stables DeFi Pools and DeFi stablecoin pools, not merely investments in DeFi companies.","No evidence was found that Nonco operates a sub-fund, feeder, umbrella fund, parallel fund, SPV, fund platform, or fund-of-funds.|Investor graph evidence about SecondSwap was not used to infer any capability because portfolio or investment relationships do not automatically confer capabilities."
36,10747,543772-18,Mohamed Jezri Mohideen,positive_otc_trading,Angel (individual),,no,no,execution_services|defi|sub_fund,"[""otc_trading"", ""algorithm_trading"", ""market_making""]","[""otc_trading"", ""algorithm_trading"", ""market_making"", ""execution_services"", ""defi"", ""sub_fund""]",yes,yes,no,yes,yes,no,yes,yes,no,no,yes,yes,no,yes,yes,no,yes,yes,high,high,no,yes,full,yes,angel_or_individual,high,high,[],Laser Digital chief executive with systematic trading and liquidity provision background so full search is warranted,,,"Dr. Mohamed Jezri Mohideen is a Co-Founder and serves as Chief Executive Officer at Laser Digital. He serves as Chairman at Libre Capital. He served as a Board Member at WebN Group (UK). Dr. Mohideen joined Nomura in 2018 as Chief Digital Officer and Co-head of Global Markets EMEA, where he was responsible for the development and execution of Nomura's digital strategy and flow trading. Prior to joining Nomura, He had over 20 years of financial services experience in macro trading: most recently at Brevan Howard, where he led the development of systematic trading capabilities with a focus on AI/ML. He has a PhD in Process Systems Engineering and a Master's in Chemical Engineering from Imperia",Laser Digital bio says he led flow trading and systematic trading while company news describes market making liquidity provision and an OTC crypto options license,https://www.laserdigital.com/company-news/laser-digital-asset-mangement-launches-bitcoin-adoption-fund-for-institutional-investors/|https://www.laserdigital.com/services/trading/|https://www.laserdigital.com/services/asset-management/|https://www.laserdigital.com/company-news/laser-digital-asset-management-launches-upgraded-bitcoin-diversified-yield-fund/|https://laserdigital.com/company-news/laser-digital-partners-with-galaxy-and-dinero-to-offer-defi-enabled-ethereum-adoption-fund-for-eligible-institutional-investors/|https://laserdigital.com/company-news/laser-digital-becomes-first-to-receive-vara-approval-for-fund-tokenisation-under-the-arva-framework/|https://docs.kaio.xyz/overview/faq|https://www.nomuraholdings.com/en/news/nr/news20220921102912.html,official_site|official_site|official_site|official_site|official_site|official_site|official_docs|official_site,"Laser Digital official materials state that Jez Mohideen co-founded Laser Digital and serves as Co-founder and CEO. Laser Digital's trading page explicitly lists OTC, token market making, quant-driven liquidity provision, systematic trading experience, live executable two-way price streams, FIX/WebSocket connectivity, and post-trade settlement. Its asset-management page says the Carry Fund uses an internal institutional-grade execution platform to access diversified liquidity, while its Bitcoin Diversified Yield Fund deploys market-neutral arbitrage and DeFi strategies and is offered in tokenised and traditional fund formats. Laser's DeFi-enabled Ethereum Adoption Fund page describes built-in DeFi mechanisms and a compliant DeFi market-access vehicle. Laser also states funds are segregated portfolios within Laser Digital Funds SPC and describes Tokenised LCF exposure to Laser Digital Carry Fund SP, a Cayman Segregated Portfolio. KAIO documentation supports fund-platform evidence, describing KAIO as a tokenized-funds and institutional DeFi platform with native fund lifecycle support.","otc_trading crosses the threshold because Laser Digital's own trading page labels the service 'OTC' and describes executable two-way crypto and FX price streams.|algorithm_trading crosses the threshold because Laser Digital explicitly describes quant-driven liquidity provision and systematic trading.|market_making crosses the threshold because Laser Digital explicitly markets token market making and liquidity provision for token projects.|execution_services crosses the threshold because Laser Digital describes live executable price streams, FIX/WebSocket connectivity, post-trade settlement, and an internal institutional-grade execution platform to access diversified liquidity.|defi crosses the threshold because Laser Digital markets DeFi-enabled funds and fund strategies with built-in DeFi mechanisms, DeFi strategies, and compliant DeFi market access.|sub_fund crosses the threshold because Laser Digital's funds are described as segregated portfolios/SPC structures and KAIO is explicitly a tokenized-funds platform with fund lifecycle infrastructure.",The Vana angel investment was not used to infer any capabilities.|Portfolio-company or partner capabilities were not counted unless Laser Digital's own product pages or KAIO's own documentation described the capability in connection with Laser/KAIO platform operations.|Nomura's broader institutional trading history was not treated as sufficient by itself; the yes decisions rely on Laser Digital operating-platform evidence tied to Mohideen's co-founder/CEO role.
37,173,436615-21,BR Capital,positive_algorithm_trading,Venture Capital,br.capital,no,yes,,"[""algorithm_trading"", ""market_making"", ""defi"", ""sub_fund""]","[""algorithm_trading"", ""market_making"", ""defi"", ""sub_fund""]",no,no,no,yes,yes,no,yes,yes,no,no,no,no,yes,yes,no,yes,yes,no,medium,high,no,no,full,yes,hedge_fund_or_quant,high,high,[],"BR Capital has VC plus hedge-fund type, official trading/liquidity/fund-structure language, and secondary algorithmic-trading evidence, requiring full review.",,Hedge Fund,"Founded in 2018, BR Capital is a venture capital firm based in Tbilisi, Georgia. The firm seeks to invest in companies operating in blockchain, cryptocurrency, and web3 sectors.","Official site says BR Capital is an investor-builder supporting blockchain, crypto, and Web3 businesses, manages multiple strategies across multiple funds including BR21 SPC Ltd, has a DeFi portfolio, and through trading/staking provides liquidity in CeFi and DeFi. Secondary profile explicitly describes proprietary multi-strategy algorithmic trading. No OTC or client execution-service evidence was found.",https://br.capital/|https://br.capital/br21|https://medium.com/crypto-investment-insights-from-br-capital/we-are-br-capital-but-you-can-call-us-brrr-a5a0584943a4|https://ge.linkedin.com/company/brcapital,official_site|official_site|news_or_blog|secondary_profile,"BR Capital's official site says it manages multiple strategies across multiple funds and states that its trading and staking activities provide 250K-500K BTC of liquidity monthly in CeFi and DeFi. Its BR21 page describes BR21 SPC Ltd as a Cayman-regulated mutual fund with three sub-portfolios: SP1 liquid trading, SP2 digital assets hedge fund, and SP3 Web3 VC; it also describes DeFi positions including a UniSwap pool as typical in SP1. A BR Capital Medium publication describes the firm as focused on blockchain and crypto projects as well as high-frequency trading and market-making, and the CEO bio says VC, angel, HFT trading and market making. LinkedIn describes investments into areas including decentralized finance and market-making. No explicit OTC desk, block/bilateral trading, brokerage, order routing, prime brokerage, or execution-service offering was found.","algorithm_trading=yes because BR Capital's own Medium publication and CEO bio explicitly reference high-frequency trading/HFT, which meets the algorithmic/HFT threshold.|market_making=yes because BR Capital explicitly markets market-making and separately states on its official site that it provides liquidity through trading and staking activities in CeFi and DeFi.|defi=yes because BR Capital's official BR21 materials describe DeFi pipeline/product exposure and a typical UniSwap pool position within BR21 SPC SP1, beyond merely funding DeFi startups.|sub_fund=yes because BR21 SPC Ltd is explicitly described as consisting of three sub-portfolios with different strategies.","otc_trading=no because I found no explicit OTC desk, block trading, or bilateral trading evidence for BR Capital.|execution_services=no because liquidity provision and trading activity are not enough without explicit execution, order routing, brokerage, prime brokerage, or liquidity-access services offered by BR Capital.|Portfolio holdings such as 1inch, dYdX, CowSwap, Binance, and OKEx were not treated as BR Capital-operated capabilities."
38,13444,311933-08,Vilas Capital Management,positive_algorithm_trading,Hedge Fund,vilascapital.com,no,yes,,"[""algorithm_trading""]","[""algorithm_trading""]",no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,medium,medium,no,no,full,yes,hedge_fund_or_quant,none,high,[],"Hedge fund manager with an explicit quantitative and time-frame arbitrage style; that is a full-search signal, while no DeFi, OTC desk, market-making, execution, or sub-fund language appears in the input.",,,"Founded in 2010, Vilas Capital Management is a hedge fund manager based in New York, New York. The firm uses a value, quantitative, and time-frame arbitrage style and specializes in the equity long-short investment strategy.",Official site says Vilas Capital is a long/short equity fund that uses quantitative measures and time-frame arbitrage.,https://www.vilascapital.com/|https://www.sec.gov/Archives/edgar/data/1600375/000160037514000001/xslFormDX01/primary_doc.xml,official_site|primary_filing|local_input,"Vilas Capital's official site describes it as a value manager investing in a concentrated portfolio, selling short when available, and using quantitative measures such as price-to-book, price-to-earnings, and returns on capital, plus time-frame arbitrage. The input row likewise describes a value, quantitative, and time-frame arbitrage style. The SEC Form D and official site show Vilas Capital as general partner/promoter of Vilas Fund, LP, a hedge/pooled investment fund, but do not show any feeder, umbrella, parallel fund, SPV platform, fund-of-funds, execution desk, OTC/block/bilateral desk, market making, liquidity provision, brokerage, order routing, or DeFi-native product/capability.","algorithm_trading=yes because the investor's own official site explicitly says its approach uses quantitative measures, and the local input independently describes a quantitative investment style; Part6 allows explicit quantitative evidence.","otc_trading=no because short selling and hedge fund activity are not explicit OTC desk, block trading, or bilateral trading evidence.|market_making=no because there is no evidence Vilas Capital makes markets or provides liquidity.|execution_services=no because there is no evidence of execution services, smart/order routing, brokerage, prime brokerage, or liquidity access.|defi=no because the local token-company investment context does not show Vilas Capital itself operating or marketing DeFi-native capability or product exposure.|sub_fund=no because Vilas Fund, LP appears to be a standard pooled hedge fund managed by Vilas Capital; there is no explicit feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds evidence."
39,409,493495-93,Caladan,positive_algorithm_trading,Venture Capital,caladan.xyz,no,yes,,"[""otc_trading"", ""algorithm_trading"", ""market_making"", ""execution_services"", ""defi""]","[""otc_trading"", ""algorithm_trading"", ""market_making"", ""execution_services"", ""defi""]",yes,yes,no,yes,yes,no,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,high,high,no,yes,full,yes,market_maker_or_otc_firm,high,high,[],Official site shows a crypto trading group with OTC market making algorithmic trading and DeFi liquidity so this is a full case.,,Limited Partner,"Founded in 2017, Caladan is a venture capital investment firm headquartered in Singapore. The firm seeks to invest in companies operating in the crypto and blockchain sectors.",Caladan advertises API liquidity OTC trading market making algorithmic market making and DeFi liquidity with automated execution.,https://caladan.xyz/|https://caladan.xyz/market-making/|https://caladan.xyz/otc-trading/|https://caladan.xyz/defi/|https://caladan.xyz/api-liquidity/|https://caladan.xyz/rebrand/,official_site|official_site|official_site|official_site|official_site|official_site,"Caladan's official site describes it as a crypto market making and trading firm with market-making solutions, DeFi expertise, treasury structuring, and large annual trading volume. Its market-making page explicitly says it provides institutional-grade crypto market making services using advanced algorithms, low-latency infrastructure, and exchange connectivity. Its OTC page explicitly offers voice or chat-based OTC trading and derivatives/structured solutions. Its DeFi page markets Caladan as a technology provider for decentralized projects, including on-chain liquidity provision and on-chain RFQ. Its API Liquidity page offers efficient execution, programmatic access to deep two-way liquidity, executable streaming quotes, RFQ, and order book execution. The rebrand post says AlphaLab Capital became Caladan and expanded into market-making services, DeFi partnerships, venture investing, and OTC. I found no explicit evidence of a sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds capability.","otc_trading=yes because Caladan explicitly markets OTC Trading and says it offers voice or chat-based OTC trading to token foundations, buy-side funds, venture capital firms, brokers, HNWIs, and family offices.|algorithm_trading=yes because Caladan explicitly states its market-making services use advanced algorithms and its FAQ references algorithmic trading solutions and sophisticated trading algorithms.|market_making=yes because Caladan explicitly markets institutional-grade crypto market making services and liquidity provision for token projects and exchanges.|execution_services=yes because Caladan API explicitly provides executable streaming quotes, RFQ, order book execution, efficient execution, and programmatic access to deep two-way liquidity.|defi=yes because Caladan itself markets DeFi services, including active liquidity management in DeFi pools, on-chain liquidity provision, on-chain RFQ, node operations, and technology services for decentralized projects.","sub_fund=no because Caladan's venture investing and trading businesses do not by themselves evidence a sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds structure.|The official site includes a disclaimer that some market-making activities and services are provided by related Caladan Group entities rather than the Singapore entity, so capabilities are attributed to the Caladan operating platform/group, not necessarily AlphaLab Capital Pte Ltd alone."
40,3914,484843-96,CyberX,positive_algorithm_trading,VC-Backed Company,cyberx.com,no,yes,,"[""otc_trading"", ""algorithm_trading"", ""market_making"", ""execution_services"", ""defi""]","[""otc_trading"", ""algorithm_trading"", ""market_making"", ""execution_services"", ""defi""]",yes,yes,no,yes,yes,no,yes,yes,no,yes,yes,no,yes,yes,no,no,no,no,high,high,no,no,full,yes,operating_company_disguised_as_investor,high,high,"[""market_infrastructure"",""prime_brokerage_like"",""decentralized_liquidity""]","Public materials explicitly describe market making, liquidity provision, prime brokerage, OTC support, and DeFi-facing execution capabilities.",,,"Developer of a blockchain-based technology platform designed to accelerate the flow of global digital assets through technology, expertise, and innovation. The company's platform offers services such as exchange market making, decentralized liquidity provision, prime brokerage, and labs for empowering crypto-native innovations and disrupting blockchain technologies, enabling customers to access a range of services for managing and growing their digital assets.","CyberX explicitly markets exchange market making, decentralized liquidity provision, prime brokerage, OTC support, and trading-automation tools; those support all five positive capability labels here.",https://www.cyberx.com/|https://www.cyberx.com/market-making|https://www.cyberx.com/strategies|https://www.cyberx.com/labs|https://www.cyberx.com/about-us,official_site|official_site|official_site|official_site|official_site,"CyberX's official site describes the company as a digital asset trading, infrastructure, and market-making firm. It explicitly advertises exchange market making with real-time HFT algos and low-latency infrastructure, algorithmic market making across 30+ liquidity venues, decentralized liquidity provision and a DeFi AMM, on-chain execution, and DeFi protocol connectivity. Its Strategies page offers Block Trades using TWAP/VWAP/PEG algorithms, connection to top liquidity venues, 24/7 quotes, minimum slippage, and high-touch trading support. Its Labs page says it supports portfolio companies with market making and OTC transactions. I found no explicit sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds evidence.","otc_trading crosses the threshold because CyberX explicitly offers Block Trades and says CyberX Labs supports OTC transactions.|algorithm_trading crosses the threshold because CyberX explicitly describes real-time HFT algos, low-latency infrastructure, algorithmic market making, and TWAP/VWAP/PEG trading algorithms.|market_making crosses the threshold because CyberX explicitly calls itself a market maker and advertises low-latency market making and liquidity provision.|execution_services crosses the threshold because CyberX explicitly offers block trade execution support, connection to top liquidity venues, on-chain execution, quotes, slippage reduction, and trading support.|defi crosses the threshold because CyberX itself advertises decentralized liquidity provision, a DeFi AMM, DeFi capabilities, DeFi data analytics, on-chain execution, and DeFi protocol connectivity.","No sub_fund evidence was found; CyberX Labs' venture investment activity is not evidence of a sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds structure."
